CLOUDFLARENET	Hostinger International Limited (AS47583)	491
Hetzner Online GmbH	Hetzner Online GmbH (AS213230)	1
host-ww.net	GOOGLE (AS15169)	35
com.ng	OVH SAS (AS16276)	22
OVH SAS	Hetzner Online GmbH (AS24940)	4
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	889
TIER-NET	Contabo GmbH (AS51167)	7
lytehosting.com	NEW DHAKA HARDWARE (AS153568)	35
TIER-NET	TIER-NET (AS397423)	526
CLOUDFLARENET	CLOUDFLARENET (AS13335)	1072
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	6
DIGITALOCEAN-ASN	SS-ASH (AS19437)	902
AS-VULTR	AS-VULTR (AS20473)	15
DIGITALOCEAN-ASN	Freethought Internet Limited (AS41000)	63
contabo.net	Contabo GmbH (AS51167)	26
UNIFIEDLAYER-AS-1	UNIFIEDLAYER-AS-1 (AS46606)	153
enetwork.ng	MAJESTIC-HOSTING-01 (AS396073)	1
AMAZON-02	WHG Hosting Services Ltd (AS51713)	139
AMAZON-02	WHG Hosting Services Ltd (AS14670)	45
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	164
CLOUDFLARENET	INCAPSULA (AS19551)	16
OVH SAS	OVH SAS (AS16276)	637
parklogic.com	Akamai Connected Cloud (AS63949)	1
brandshelter.com	AMAZON-02 (AS16509)	1
DIGITALOCEAN-ASN	AS-COLOCROSSING (AS36352)	119
doveserver.com	MAJESTIC-HOSTING-01 (AS396073)	281
markmonitor.com	AMAZON-02 (AS16509)	37
TIER-NET	Ultahost, Inc. (AS214036)	2
OVH SAS	RENDER (AS397273)	3
com.ng	PRIVATESYSTEMS (AS63410)	2
com.ng	Nkponani-AS (AS328668)	4
OVH SAS	truehostcloud (AS329278)	434
co.uk	Contabo GmbH (AS51167)	1
servercrib.com	Contabo GmbH (AS51167)	4
Contabo GmbH	Contabo GmbH (AS51167)	52
NETWORK-SOLUTIONS-HOSTING	NETWORK-SOLUTIONS-HOSTING (AS19871)	30
UNIFIEDLAYER-AS-1	IS-AS-1 (AS19318)	1
host-ww.net	Host-Africa-AS2 (AS329184)	510
PRIVATESYSTEMS	PRIVATESYSTEMS (AS63410)	16
RAMNODE	HOST4GEEKS-LLC (AS393960)	14
EDNS	IONOS SE (AS8560)	7
IS-AS-1	IS-AS-1 (AS19318)	151
doveserver.com	LIMESTONENETWORKS (AS46475)	121
CLOUDFLARENET	AMAZON-02 (AS16509)	80
PONYNET	PONYNET (AS53667)	90
AS-VULTR	AMAZON-02 (AS16509)	9
AMAZON-AES	AMAZON-AES (AS14618)	5
afeeshost.ltd	velia.net Internetdienste GmbH (AS29066)	160
DIGITALOCEAN-ASN	AMAZON-02 (AS16509)	67
servconfig.com	INMOTION (AS22611)	11
AMAZON-02	A2HOSTING (AS55293)	39
Akamai International B.V.	Akamai International B.V. (AS20940)	4
TIER-NET	GOOGLE (AS15169)	19
DIGITALOCEAN-ASN	Contabo GmbH (AS51167)	10
IOFLOOD	IOFLOOD (AS53755)	21
da.direct	PONYNET (AS53667)	2
specklessinnovations.com	WHG Hosting Services Ltd (AS14670)	3
DIGITALOCEAN-ASN	GOOGLE (AS15169)	11
NSONE	AMAZON-02 (AS16509)	281
cloudns.net	HVC-AS (AS29802)	96
DIGITALOCEAN-ASN	DIGITALOCEAN-ASN (AS14061)	17
GOOGLE-CLOUD-PLATFORM	20i Limited (AS48254)	97
AMAZON-02	WHG Hosting Services Ltd (AS36454)	23
doveserver.com	24SHELLS (AS55081)	21
SECURITYSERVICES	CSC (AS19574)	45
cloudns.net	AMAZON-02 (AS16509)	39
bthostdns.com	OVH SAS (AS16276)	2
smartwebng.com	NAMECHEAP-NET (AS22612)	1
afeeshost.ltd	AS-30083-US-VELIA-NET (AS30083)	177
AS-COLOCROSSING	AS-COLOCROSSING (AS36352)	36
mailerwave.com	Contabo GmbH (AS51167)	1
host-ww.net	Host-Africa-AS (AS328364)	79
amnetbs.com	OVH SAS (AS16276)	1
AS-VULTR	OVH SAS (AS16276)	15
host-ww.net	AMAZON-02 (AS16509)	17
HOSTROCKET	HOSTROCKET (AS23535)	13
one.com	One.com A/S (AS51468)	19
co.uk	Hetzner Online GmbH (AS24940)	7
unknown	OVH SAS (AS16276)	12
freehosting.com	Hetzner Online GmbH (AS24940)	4
Suburban-Broadband-AS	Suburban-Broadband-AS (AS37004)	5
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	19
CLOUDFLARENET	GO-DADDY-COM-LLC (AS398101)	2
TIER-NET	AMAZON-02 (AS16509)	9
awsdns-00.net	DIGITALOCEAN-ASN (AS14061)	1
validname.com	Nameshield SAS (AS20756)	1
technewsng.com	MAJESTIC-HOSTING-01 (AS396073)	1
GOOGLE	Wix.com Ltd. (AS58182)	24
BIZLAND-SD	BIZLAND-SD (AS29873)	5
rackspace.com	RMH-14 (AS33070)	1
aglowng.com	MAJESTIC-HOSTING-01 (AS396073)	3
host-ww.net	MAINONE (AS37282)	5
CLOUDFLARENET	NAMECHEAP-NET (AS22612)	31
UNIFIEDLAYER-AS-1	Eir Broadband (AS5466)	1
fastesthosts.com	Enix Ltd (AS52148)	1
CLOUDFLARENET	A2HOSTING (AS55293)	3
ovationbranding.com	NL-811-40021 (AS40021)	3
sellvir.com	LEASEWEB-USA-WDC (AS30633)	1
