alchemy.et	SQUARESPACE (AS53831)	1
cloudflare.com	CLOUDFLARENET (AS13335)	229
cloudflare.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
Hydra Communications Ltd	Enix Ltd (AS52148)	159
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	36
net.et	Ethiopian Telecommunication Corporation (AS24757)	349
AMAZON-02	WHG Hosting Services Ltd (AS51713)	24
NSONE	AMAZON-02 (AS16509)	70
Cloud DNS Ltd	NForce Entertainment B.V. (AS43350)	5
net.et	Telefonica De Espana S.a.u. (AS3352)	1
hahucloud.com	Enix Ltd (AS52148)	89
net.au	DIMENOC (AS33182)	14
prasino.et	Ethiopian Telecommunication Corporation (AS24757)	1
netim.net	Eurofiber France SAS (AS24935)	20
hahucloud.com	DIGITALOCEAN-ASN (AS14061)	1
hikmasdp2.	Ethiopian Telecommunication Corporation (AS24757)	1
187.139	Ethiopian Telecommunication Corporation (AS24757)	1
dnsmadeeasy.com	DIGICERT (AS16552)	1
cloudflare.com	AMAZON-02 (AS16509)	35
CLOUDFLARENET	Hostinger International Limited (AS47583)	22
PONYNET	Ethiopian Telecommunication Corporation (AS24757)	1
ultradns.biz	AMAZON-02 (AS16509)	1
ezytransportation.et	Ethiopian Telecommunication Corporation (AS24757)	1
cloudflare.com	Ethiopian Telecommunication Corporation (AS24757)	27
GANDI SAS	GANDI SAS (AS29169)	20
net.et	LeaseWeb Netherlands B.V. (AS60781)	2
easysoft.com	Virgin Media (AS5089)	1
CLOUDFLARENET	Miss Hosting AB (AS200719)	15
lelije.et	FASTLY (AS54113)	1
awsdns-00.org	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
Cloud DNS Ltd	Enix Ltd (AS52148)	1
net.et	Contabo GmbH (AS51167)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	59
GANDI SAS	AMAZON-02 (AS16509)	2
SECURITYSERVICES	CSC (AS19574)	18
awsdns-15.net	AMAZON-02 (AS16509)	1
messagingengine.com	Fastmail Pty Ltd (AS151847)	1
net.et	GOOGLE-CLOUD-PLATFORM (AS396982)	6
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	9
net.et	netcup GmbH (AS197540)	2
aahdc.et	Ethiopian Telecommunication Corporation (AS24757)	1
ipcom GmbH	InterNetworX Management GmbH (AS48596)	16
unknown	Enix Ltd (AS52148)	20
AMAZON-02	FORTRESSITX (AS25653)	30
vche.net	MULTA-ASN1 (AS35916)	8
SEDO GmbH	SEDO GmbH (AS47846)	20
SECURITYSERVICES	Entain Services Austria GmbH (AS13008)	5
awsdns-02.com	AMAZON-02 (AS16509)	1
net.et	Alibaba US Technology Co., Ltd. (AS45102)	2
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	14
sedoparking.com	SEDO GmbH (AS47846)	2
Safenames Ltd.	Safenames Ltd. (AS60819)	12
net.et	DIGITALOCEAN-ASN (AS14061)	28
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	3
cloudflare.com	Hetzner Online GmbH (AS24940)	10
markmonitor.com	AMAZON-02 (AS16509)	14
dreamhost.com	DREAMHOST-AS (AS26347)	5
smarsa.et	Ethiopian Telecommunication Corporation (AS24757)	1
register.it	Register S.p.A. (AS39729)	1
net.et	Enix Ltd (AS52148)	5
cloudflare.com	SQUARESPACE (AS53831)	1
skip.et	AMAZON-02 (AS16509)	1
CLOUDFLARENET	INCAPSULA (AS19551)	39
loopiagroup.com	Loopia AB (AS41528)	3
sui-inter.net	METANET AG (AS21069)	1
net.et	GO-DADDY-COM-LLC (AS398101)	3
markmonitor.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
Hydra Communications Ltd	CLOUDFLARENET (AS13335)	1
CLOUDFLARENET	AS-KGIX (AS53861)	6
safebrands.com	AMAZON-02 (AS16509)	3
cloudflare.com	Enix Ltd (AS52148)	4
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
AMAZON-02	GOOGLE-CLOUD-PLATFORM (AS396982)	5
unknown	AMAZON-02 (AS16509)	1
barbero.zone	Akamai Connected Cloud (AS63949)	1
valcato.com	ASN-FLEXENTIAL (AS13649)	1
Akamai International B.V.	SK Broadband Co Ltd (AS9318)	1
aradacloud.com	Host Europe GmbH (AS21499)	2
AMAZON-02	Ethiopian Telecommunication Corporation (AS24757)	2
ipcom GmbH	Mythic Beasts Ltd (AS44684)	1
netim.net	Hostinger International Limited (AS47583)	1
net.et	GOOGLE (AS15169)	2
AMAZON-02	WHG Hosting Services Ltd (AS209341)	5
ports.se	Tele2 SWIPnet (AS1257)	1
net.et	AMAZON-02 (AS16509)	14
cloudflare.com	ORACLE-BMC-31898 (AS31898)	1
perf1.com	Nameshield SAS (AS20756)	5
dns-h.com	xneelo (AS37153)	1
Ethiopian Telecommunication Corporation	Ethiopian Telecommunication Corporation (AS24757)	11
atom.com	AMAZON-AES (AS14618)	4
meskot.et	Ethiopian Telecommunication Corporation (AS24757)	1
bluehost.com	UNIFIEDLAYER-AS-1 (AS46606)	4
ipcom GmbH	CLOUDFLARENET (AS13335)	1
cloudflare.com	DIGITALOCEAN-ASN (AS14061)	14
Hydra Communications Ltd	Hydra Communications Ltd (AS25369)	14
hostraha.com	Hetzner Online GmbH (AS24940)	1
passionpastry.et	AMAZON-02 (AS16509)	1
