CLOUDFLARENET	Tencent Building, Kejizhongyi Avenue (AS132203)	2
CLOUDFLARENET	AMAZON-02 (AS16509)	74
goneo.de	MK Netzdienste GmbH & Co. KG (AS25394)	1
CLOUDFLARENET	VERISIGN-ILG1 (AS30060)	2
hosting-cloud.net	Host Universal Pty Ltd (AS136557)	2
linode.com	JCOM Co., Ltd. (AS9824)	1
hetzner.com	Hetzner Online GmbH (AS24940)	2
aimhigh.com	GOOGLE (AS15169)	1
SERVERSTACK-ASN	SERVERSTACK-ASN (AS46652)	3
whisky.hm	Marc Pauls (AlphaCron Datensysteme) (AS28748)	1
safenames.com	Safenames Ltd. (AS60819)	2
IONOS SE	united-domains GmbH (AS202108)	16
geographical-domains.com	IX Reach Ltd (AS4455)	1
Host Europe GmbH	ALLIANCECOM-NET (AS401415)	4
enet.hm	KC-WEB-LLC (AS13654)	1
ipcom GmbH	UNIFIEDLAYER-AS-1 (AS46606)	1
masterlogin.de	Hosting.de GmbH (AS48823)	4
Host Europe GmbH	AMAZON-02 (AS16509)	258
trouble-free.net	IS-AS-1 (AS19318)	1
fabulous.com	Team Internet AG (AS61969)	11
vche.net	HostSlim B.V. (AS207083)	20
sedoparking.com	SEDO GmbH (AS47846)	22
ultradns.biz	SECURITYSERVICES (AS12008)	1
CLOUDFLARENET	NForce Entertainment B.V. (AS43350)	1
BIZLAND-SD	BIZLAND-SD (AS29873)	19
CLOUDFLARENET	CLOUDFLARENET (AS13335)	30
credit-suisse.com	UBS Group AG (AS8729)	4
hostperfect.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
apg2.net	kyberio GmbH (AS24679)	1
co.uk	AMAZON-AES (AS14618)	3
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	3
AS-VULTR	DATAPIPE-SEA (AS22205)	1
ht-systems.ru	Citytelecom LLC (AS12616)	2
net.au	SYNERGY WHOLESALE PTY LTD (AS45638)	1
CLOUDFLARENET	RENDER (AS397273)	1
1984.is	1984 ehf (AS44925)	4
SECURITYSERVICES	CSC (AS19574)	23
awsdns-07.net	AMAZON-AES (AS14618)	1
AS-VULTR	AS-VULTR (AS20473)	7
awsdns-21.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
ipcom GmbH	InterNetworX Management GmbH (AS48596)	3
abovedomains.com	Trellian Pty. Limited (AS133618)	1
rightsdns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
porsche.asia	Dr. Ing. h.c. F. Porsche AG (AS33848)	1
openprovider.be	AMAZON-02 (AS16509)	2
awsdns-00.org	RACKSPACE (AS19994)	1
NSONE	GOOGLE-CLOUD-PLATFORM (AS396982)	1
ns-serve.net	Witte Burotechnik (AS31186)	1
att.net	UPS (AS12217)	1
register.it	Register S.p.A. (AS39729)	2
SECURITYSERVICES	AMAZON-02 (AS16509)	3
cronon.de	Cronon GmbH (AS6786)	1
nameshield.net	AMAZON-02 (AS16509)	1
CLOUDFLARENET	INCAPSULA (AS19551)	4
corpinter.de	Mercedes-Benz Group AG (AS31399)	1
ipcom GmbH	netcup GmbH (AS197540)	2
CLOUDFLARENET	ALLIANCECOM-NET (AS401415)	1
Safenames Ltd.	Safenames Ltd. (AS60819)	6
awsdns-25.net	AMAZON-02 (AS16509)	2
bearingpoint.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-02.com	AMAZON-AES (AS14618)	1
markmonitor.com	AMAZON-02 (AS16509)	8
altais.cz	CASABLANCA INT a.s. (AS15685)	1
awsdns-04.org	AMAZON-02 (AS16509)	1
capital.hm	MULTA-ASN1 (AS35916)	1
nadns1.com	Nameshield SAS (AS20756)	2
AMAZON-02	Team Internet AG (AS206834)	10
futurismworks.jp	SAKURA Internet Inc. (AS9370)	1
netim.net	AMAZON-AES (AS14618)	1
de-nserver.de	dogado GmbH (AS45012)	1
zoneedit.com	EDNS (AS16686)	4
cloudns.net	NL-811-40021 (AS40021)	1
capital.hm	XTREAM-INTERNET-01 (AS399726)	4
justhost.com	UNIFIEDLAYER-AS-1 (AS46606)	1
ns14.net	Proact IT UK Limited (AS62313)	1
Akamai International B.V.	MASTER-7-AS (AS26380)	2
Akamai International B.V.	Akamai International B.V. (AS20940)	6
com.au	Aussie Broadband (AS4764)	1
awsdns-06.org	AMAZON-02 (AS16509)	1
Akamai International B.V.	AMAZON-02 (AS16509)	1
vche.net	EVOCATIVE-GLOBAL (AS4213)	3
SECURITYSERVICES	DXC-AS3360 (AS3360)	1
NSONE	GOOGLE (AS15169)	2
awsdns-28.net	AMAZON-02 (AS16509)	1
MICROSOFT-CORP-MSN-AS-BLOCK	KYN-GTS (AS14904)	1
registrar-servers.com	NAMECHEAP-NET (AS22612)	1
