awsdns-14.net	Telecom Argentina S.A. (AS7303)	1
ipcom GmbH	AMAZON-02 (AS16509)	15
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	12
messagingengine.com	Fastmail Pty Ltd (AS151847)	2
inforent.de	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
SECURITYSERVICES	CSC (AS19574)	154
CLOUDFLARENET	INCAPSULA (AS19551)	67
register.it	Register S.p.A. (AS39729)	21
markmonitor.com	AMAZON-02 (AS16509)	120
Safenames Ltd.	Safenames Ltd. (AS60819)	38
CLOUDFLARENET	Hostinger International Limited (AS47583)	41
awsdns-13.org	AMAZON-AES (AS14618)	2
CLOUDFLARENET	CLOUDFLARENET (AS13335)	227
websitewelcome.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	3
wix.com	Wix.com Ltd. (AS58182)	1
NSONE	AMAZON-AES (AS14618)	8
SECURITYSERVICES	AMAZON-02 (AS16509)	5
Akamai International B.V.	Akamai International B.V. (AS20940)	15
awsdns-16.com	AMAZON-AES (AS14618)	2
argewebhosting.com	Accenture B. V. (AS8315)	1
awsdns-14.net	FASTLY (AS54113)	1
co.uk	AMAZON-AES (AS14618)	21
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	14
rightsdns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	3
AMAZON-02	OVH SAS (AS16276)	36
CLOUDFLARENET	RADWARE-CLOUD-SERVICES (AS25773)	1
ocrinnova.com	UNIFIEDLAYER-AS-1 (AS46606)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	63
hpserverdns.com	OVH SAS (AS16276)	1
mayoral.com	Orange Espagne SA (AS12479)	4
cloudns.net	CTG Server Limited (AS152194)	1
SECURITYSERVICES	SECURITYSERVICES (AS12008)	8
awsdns-05.net	AMAZON-02 (AS16509)	2
Host Europe GmbH	GOOGLE-CLOUD-PLATFORM (AS396982)	2
portsdns.net	Tele2 SWIPnet (AS1257)	4
NUCDN	AMAZON-02 (AS16509)	1
industriasgustossi.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
ui-dns.biz	IONOS SE (AS8560)	3
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	7
fc-net.fr	GANDI SAS (AS29169)	1
senado.bo	EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA (AS6568)	1
AMAZON-02	GOOGLE-CLOUD-PLATFORM (AS396982)	10
awsdns-03.org	AMAZON-AES (AS14618)	1
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	6
nokia.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
OVH SAS	OVH SAS (AS16276)	22
sureserver.com	ICDSoft Ltd. (AS8739)	1
NUCDN	Datacenter Luxembourg S.A. (AS24611)	12
et.bo	EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA (AS6568)	1
awsdns-04.org	Alibaba Cloud Singapore Private Limited (AS134963)	1
perf1.com	Nameshield SAS (AS20756)	6
IONOS SE	united-domains GmbH (AS202108)	17
UNIFIEDLAYER-AS-1	UNIFIEDLAYER-AS-1 (AS46606)	7
ns14.net	InterNetX GmbH (AS15456)	10
habildns.com	NL-811-40021 (AS40021)	1
awsdns-04.com	AMAZON-02 (AS16509)	1
AMAZON-02	GOOGLE (AS15169)	11
awsdns-18.net	AMAZON-02 (AS16509)	2
edrive-hosting.cz	LiveSport s.r.o. (AS52130)	2
ns14.net	hostNET Medien GmbH (AS34895)	1
megalink.com	Telefonica Celular de Bolivia S.A. (AS27882)	2
epostgrado.com	acens Technologies, S.L. (AS16371)	1
SECURITYSERVICES	GOOGLE-CLOUD-PLATFORM (AS396982)	3
nemabol.net	OVH SAS (AS16276)	1
SECURITYSERVICES	NEXCESS-NET (AS36444)	1
GOOGLE	Wix.com Ltd. (AS58182)	9
glipac.ch	Bluewin (AS3303)	2
awsdns-20.net	AMAZON-AES (AS14618)	1
inmotionhosting.com	IMH-IAD (AS54641)	4
gransy.com	CASABLANCA INT a.s. (AS15685)	3
nameshield.net	Nameshield SAS (AS20756)	15
com.br	PONYNET (AS53667)	1
awsdns-25.net	AMAZON-02 (AS16509)	5
MICROSOFT-CORP-MSN-AS-BLOCK	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	19
SERVERCENTRAL	SERVERCENTRAL (AS23352)	12
contabo.net	Contabo GmbH (AS51167)	3
intel.com	INTEL-SC-AS (AS4983)	1
privatesystems.net	PRIVATESYSTEMS (AS63410)	1
GANDI SAS	GANDI SAS (AS29169)	50
CLOUDFLARENET	DREAMHOST-AS (AS26347)	9
managed-vps.net	SCALAHOSTING (AS40476)	1
NSONE	GOOGLE (AS15169)	2
habil.cloud	NL-811-40021 (AS40021)	1
dnsexit.com	OVH SAS (AS16276)	1
sandalsbeta.com	AMAZON-02 (AS16509)	1
GOOGLE	B-F (AS40338)	3
bitsstudio.link	WHG Hosting Services Ltd (AS36454)	1
philips.com	AMAZON-02 (AS16509)	1
curaden-hosting.ch	Hosting eXperts Switzerland AG (AS200979)	2
cloudns.net	DIGITALOCEAN-ASN (AS14061)	1
com.bo	SERVERCENTRAL (AS23352)	2
servicio-online.net	acens Technologies, S.L. (AS16371)	3
awsdns-06.com	AMAZON-02 (AS16509)	1
FACEBOOK	FACEBOOK (AS32934)	6
abbviedns.com	SECURITYSERVICES (AS12008)	2
HVC-AS	HVC-AS (AS29802)	5
net.pe	America Movil Peru S.A.C. (AS12252)	1
megalink.com	MEGALINK S.R.L. (AS22541)	6
awsdns-08.com	AMAZON-02 (AS16509)	2
careerjet.net	Equinix (EMEA) Acquisition Enterprises B.V. (AS15830)	3
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	14
neothek.com	LIQUIDWEB (AS32244)	3
awsdns-05.net	AMAZON-AES (AS14618)	1
habilweb.com	NAMECHEAP-NET (AS22612)	4
hostmonster.com	UNIFIEDLAYER-AS-1 (AS46606)	3
Dattatec.com	Dattatec.com (AS27823)	8
ballerina.cl	LIQUIDWEB (AS32244)	1
IONOS SE	IONOS SE (AS8560)	14
gcd-dns.com	AMAZON-02 (AS16509)	1
GOOGLE	Hetzner Online GmbH (AS24940)	1
CLOUDFLARENET	Akamai Connected Cloud (AS63949)	2
123ns.de	noris network AG (AS12337)	6
publiaciertos.net	UNIFIEDLAYER-AS-1 (AS46606)	2
awsdns-04.org	Bigpoint GmbH (AS28902)	3
Soluciones Corporativas IP, SL	DIGITALOCEAN-ASN (AS14061)	1
Soluciones Corporativas IP, SL	Soluciones Corporativas IP, SL (AS57910)	8
tdi.bo	AXS Bolivia S. A. (AS26210)	1
awsdns-18.com	AMAZON-AES (AS14618)	1
ns14.net	WIIT AG (AS24961)	1
evh.bo	UNIFIEDLAYER-AS-1 (AS46606)	1
afraid.org	AMAZON-AES (AS14618)	2
wordpress.com	AUTOMATTIC (AS2635)	3
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	16
manifestodns.com	AS-30083-US-VELIA-NET (AS30083)	2
managed-ip.com	InterNetX GmbH (AS15456)	5
awsdns-04.org	Alibaba US Technology Co., Ltd. (AS45102)	2
smart.car	AMAZON-02 (AS16509)	1
rackspace.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-06.net	AMAZON-AES (AS14618)	1
webempresa.eu	Combell NV (AS34762)	1
site5.com	UNIFIEDLAYER-AS-1 (AS46606)	1
SECURITYSERVICES	SERVICIOS INTERNET LTDA (AS22860)	1
markmonitor.com	Heart Internet limited (AS20738)	1
awsdns-13.com	DIGITALOCEAN-ASN (AS14061)	1
delaval.com	Optimizely AB (AS30811)	1
awsdns-03.net	Telecom Argentina S.A. (AS7303)	1
ufinetlatam.net	UFINET PANAMA S.A. (AS52468)	1
Telmex Chile Internet S.A.	Telmex Chile Internet S.A. (AS6429)	15
MICROSOFT-CORP-MSN-AS-BLOCK	OVH SAS (AS16276)	1
awsdns-29.com	AMAZON-AES (AS14618)	1
MICROSOFT-CORP-MSN-AS-BLOCK	AMAZON-02 (AS16509)	3
awsdns-14.org	AMAZON-02 (AS16509)	1
Host Europe GmbH	OVH SAS (AS16276)	1
noc40.com	IOFLOOD (AS53755)	1
DIGICERT	DIGICERT (AS16552)	1
