CLOUDFLARENET	AMAZON-02 (AS16509)	33
NSONE	GOOGLE (AS15169)	3
GANDI SAS	Free SAS (AS12322)	1
ipcom GmbH	dogado GmbH (AS45012)	2
afraid.org	SOFTLAYER (AS36351)	1
linode.com	Akamai Connected Cloud (AS63949)	2
OVH SAS	GO-DADDY-COM-LLC (AS398101)	1
hyp.net	Domeneshop AS (AS12996)	18
Host Europe GmbH	AMAZON-02 (AS16509)	9
GANDI SAS	Nomotech SAS (AS35184)	1
O2switch SAS	O2switch SAS (AS50474)	31
CLOUDFLARENET	CLOUDFLARENET (AS13335)	163
NForce Entertainment B.V.	NForce Entertainment B.V. (AS43350)	7
netim.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
lwsdns.com	Groupe LWS SARL (AS210403)	13
OVH SAS	OVH SAS (AS16276)	144
GANDI SAS	AMAZON-02 (AS16509)	4
ab stract ltd	PONYNET (AS53667)	2
ultradns.biz	SECURITYSERVICES (AS12008)	1
CLOUDFLARENET	Hostinger International Limited (AS47583)	35
OVH SAS	Contabo GmbH (AS51167)	4
ab stract ltd	ab stract ltd (AS39287)	16
GANDI SAS	GANDI SAS (AS29169)	45
one.com	One.com A/S (AS51468)	70
bodis.com	AMAZON-02 (AS16509)	12
dnsip.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	8
Signet B.V.	Signet B.V. (AS20857)	7
dodns.net	Hetzner Online GmbH (AS24940)	2
Scaleway S.a.s.	Scaleway S.a.s. (AS12876)	30
perf1.com	Nameshield SAS (AS20756)	28
register.it	Register S.p.A. (AS39729)	18
dnsip.com	FD-298-8796 (AS8796)	5
ipcom GmbH	InterNetworX Management GmbH (AS48596)	13
SECURITYSERVICES	CSC (AS19574)	16
Signet B.V.	Hetzner Online GmbH (AS24940)	4
sedoparking.com	SEDO GmbH (AS47846)	18
idp365.net	Safenames Ltd. (AS60819)	2
NUCDN	Datacenter Luxembourg S.A. (AS24611)	2
Orange Wallis & Futuna	Orange Wallis & Futuna (AS45879)	6
brandshelter.com	AMAZON-02 (AS16509)	2
CLOUDFLARENET	IONOS SE (AS8560)	1
OVH SAS	Alibaba US Technology Co., Ltd. (AS45102)	1
SEDO GmbH	SEDO GmbH (AS47846)	21
awsdns-29.net	AMAZON-02 (AS16509)	1
ipcom GmbH	AMAZON-02 (AS16509)	11
NUCDN	Team Internet AG (AS61969)	14
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	15
spaceship.net	AMAZON-02 (AS16509)	4
ipcom GmbH	Hetzner Online GmbH (AS24940)	5
CLOUDFLARENET	AS-VULTR (AS20473)	8
udag.de	united-domains GmbH (AS202108)	5
CLOUDFLARENET	Alibaba US Technology Co., Ltd. (AS45102)	5
fcomet.com	Akamai Connected Cloud (AS63949)	1
ipcom GmbH	netcup GmbH (AS197540)	3
ab stract ltd	SHOCK-1 (AS395092)	1
Signet B.V.	IONOS SE (AS8560)	1
barbero.zone	CSC (AS19574)	1
ns14.net	IONOS SE (AS8560)	1
CLOUDFLARENET	DREAMHOST-AS (AS26347)	7
yourhosting.eu	CLDIN B.V. (AS48635)	1
Gransy s.r.o.	Gransy s.r.o. (AS60592)	8
gransy.com	CASABLANCA INT a.s. (AS15685)	1
Infomaniak Network SA	Infomaniak Network SA (AS29222)	17
ipcom GmbH	uvensys GmbH (AS58010)	1
CLOUDFLARENET	INCAPSULA (AS19551)	6
awsdns-25.net	AMAZON-02 (AS16509)	2
nameshield.net	Nameshield SAS (AS20756)	12
OVH SAS	Free SAS (AS12322)	5
SERVERSTACK-ASN	SERVERSTACK-ASN (AS46652)	9
CLOUDFLARENET	Cloudie Limited (AS55933)	1
domrobot.com	Fonira Telekom GmbH (AS51184)	1
digicertdns.com	Quantcom, a.s. (AS29208)	1
parklogic.com	Akamai Connected Cloud (AS63949)	3
films.org	AMAZON-AES (AS14618)	1
OVH SAS	GOOGLE-CLOUD-PLATFORM (AS396982)	5
onlydomains.com	OVH SAS (AS16276)	3
CLOUDFLARENET	Free SAS (AS12322)	1
OVH SAS	Orange Wallis & Futuna (AS45879)	1
markmonitor.com	AMAZON-02 (AS16509)	18
planethoster.net	PLANETHOSTER-8 (AS53589)	1
OVH SAS	Societe Francaise Du Radiotelephone - SFR SA (AS15557)	1
wixdns.net	Wix.com Ltd. (AS58182)	1
syse.no	Globalconnect As (AS2116)	2
Hetzner Online GmbH	Contabo GmbH (AS51167)	2
onelim.com	Hetzner Online GmbH (AS24940)	1
hyp.net	AMAZON-02 (AS16509)	1
NForce Entertainment B.V.	Nomotech SAS (AS35184)	1
