inwx.ch	InterNetworX Management GmbH (AS48596)	1
CLOUDFLARENET	AMAZON-AES (AS14618)	9
dnspod.net	Hangzhou Alibaba Advertising Co.,Ltd. (AS37963)	2
CLOUDFLARENET	Hostinger International Limited (AS47583)	33
AMAZON-02	A2HOSTING (AS55293)	18
nameshield.net	Nameshield SAS (AS20756)	5
AMAZON-02	WHG Hosting Services Ltd (AS14670)	3
CLOUDFLARENET	INCAPSULA (AS19551)	50
ipcom GmbH	Strato GmbH (AS6724)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	98
CLOUDFLARENET	DREAMHOST-AS (AS26347)	15
CLOUDFLARENET	Alibaba US Technology Co., Ltd. (AS45102)	1
NSONE	SOFTLAYER (AS36351)	17
Akamai International B.V.	CSC (AS19574)	2
CLOUDFLARENET	CLOUDFLARENET (AS13335)	336
afraid.org	SHARKTECH (AS46844)	1
GOOGLE	Wix.com Ltd. (AS58182)	9
molot.eu	Pq Hosting Plus S.r.l. (AS44477)	1
OVH SAS	OVH SAS (AS16276)	36
awsdns-32.org	AMAZON-02 (AS16509)	1
NSONE	SEDO GmbH (AS47846)	70
server303.com	ICDSoft Ltd. (AS8739)	2
G-Core Labs S.A.	Datacamp Limited (AS212238)	1
Safenames Ltd.	Safenames Ltd. (AS60819)	10
ipcom GmbH	Hetzner Online GmbH (AS24940)	1
OVH SAS	Bouygues Telecom SA (AS5410)	1
AMAZON-02	OVH SAS (AS16276)	10
markmonitor.com	AMAZON-02 (AS16509)	64
awsdns-22.net	AMAZON-AES (AS14618)	1
hostingww.com	AMAZON-02 (AS16509)	1
GANDI SAS	GANDI SAS (AS29169)	116
CLOUDFLARENET	CHINA UNICOM China169 Backbone (AS4837)	3
CLOUDFLARENET	Akamai Connected Cloud (AS63949)	2
NSONE	AMAZON-AES (AS14618)	9
register.it	Register S.p.A. (AS39729)	3
AMAZON-02	Team Internet AG (AS206834)	8
credit-suisse.com	UBS Group AG (AS8729)	2
NSONE	AMAZON-02 (AS16509)	21
SECURITYSERVICES	COGECO-PEER1 (AS13768)	2
namebrightdns.com	netcup GmbH (AS197540)	1
GOOGLE	CLOUDFLARENET (AS13335)	14
awsdns-18.net	AMAZON-02 (AS16509)	3
WHITELABELIT	Hetzner Online GmbH (AS213230)	1
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	3
usedtyres.gy	Global-e ICT solutions B.V. (AS39591)	1
safebrands.com	AMAZON-02 (AS16509)	1
portsdns.net	FASTLY (AS54113)	1
AMAZON-AES	AMAZON-AES (AS14618)	12
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	5
CLOUDFLARENET	VPSOR-GLOBAL (AS138538)	1
awsdns-29.org	AMAZON-02 (AS16509)	1
awsdns-23.com	AMAZON-AES (AS14618)	1
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	16
systemdns.com	AMAZON-AES (AS14618)	5
GOOGLE-CLOUD-PLATFORM	GOOGLE-CLOUD-PLATFORM (AS396982)	38
Hetzner Online GmbH	NETWORK-SOLUTIONS-HOSTING (AS19871)	3
dodns.net	united-domains GmbH (AS202108)	6
SECURITYSERVICES	CSC (AS19574)	56
astrotekgy.com	A2HOSTING (AS55293)	2
CLOUDFLARENET	GREENLIGHT-NETWORKS (AS31775)	1
netim.net	Eurofiber France SAS (AS24935)	73
quickroutedns.com	ATLANTIC-NET-1 (AS6364)	1
WHITELABELIT	WHITELABELIT (AS394625)	8
G-Core Labs S.A.	Alibaba US Technology Co., Ltd. (AS45102)	1
iwantmyname.net	InterNetX GmbH (AS15456)	5
CLOUDFLARENET	Hetzner Online GmbH (AS24940)	1
sedoparking.com	SEDO GmbH (AS47846)	15
ds.gy	ATT-INTERNET4 (AS7018)	1
GANDI SAS	GANDI SAS (AS203476)	3
awsdns-26.net	AMAZON-02 (AS16509)	1
AMAZON-02	AMAZON-AES (AS14618)	1
zxcs.be	Stichting DIGI NL (AS206281)	1
CLOUDFLARENET	WHG Hosting Services Ltd (AS14670)	4
sedo.com	SEDO GmbH (AS47846)	4
Hetzner Online GmbH	AMAZON-02 (AS16509)	3
NSONE	GREAT-LAKES-COMNET (AS30517)	1
AMAZON-02	WHG Hosting Services Ltd (AS51713)	6
CLOUDFLARENET	Kirino LLC (AS41378)	1
G-Core Labs S.A.	XRUI TECHNOLOGY LIMITED (AS153494)	4
