dns.com	CTG Server Limited (AS152194)	9
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	132
hostfactory.ch	Zettaplan AG (AS200713)	1
CLOUDFLARENET	SINGLEHOP-LLC (AS32475)	3
G-Core Labs S.A.	19 Chun Wang Street, Tseung Kwan O Industrial Estate, N.T. Hong Kong (AS135581)	20
AMAZON-02	SINGLEHOP-LLC (AS32475)	13
CLOUDFLARENET	I LAYER LIMITED (AS137899)	20
Host Europe GmbH	DIGITALOCEAN-ASN (AS14061)	12
truerevolution.net	SUDDENLINK-COMMUNICATIONS (AS19108)	1
OVH SAS	WEB LLC (AS16190)	307
timeweb.org	TimeWeb LLC (AS9123)	195
gigabyte.com	Jsc ru-center (AS39494)	1
Ucom CJSC	Ucom CJSC (AS197834)	68
register.it	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
Safenames Ltd.	Safenames Ltd. (AS60819)	36
ns14.net	InterNetX GmbH (AS15456)	10
GOOGLE-CLOUD-PLATFORM	GOOGLE-CLOUD-PLATFORM (AS396982)	47
IONOS SE	Strato GmbH (AS6724)	3
ipcom GmbH	AMAZON-02 (AS16509)	55
SECURITYSERVICES	CSC (AS19574)	184
MICROSOFT-CORP-MSN-AS-BLOCK	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	52
spaceweb.pro	SpaceWeb Ltd (AS44112)	20
managed-ip.com	InterNetX GmbH (AS15456)	7
contabo.net	Contabo GmbH (AS51167)	96
CLOUDFLARENET	JSC IOT (AS29182)	6
second-ns.com	Hetzner Online GmbH (AS24940)	33
netim.net	Eurofiber France SAS (AS24935)	69
netafraz.com	Hetzner Online GmbH (AS24940)	1
LLC astra Cloud	CLOUDFLARENET (AS13335)	3
CLOUDFLARENET	XNNET (AS932)	2
ORACLE-BMC-31898	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	7
edrive-hosting.cz	LiveSport s.r.o. (AS52130)	2
i-net-hosting.de	Hetzner Online GmbH (AS24940)	1
bits.am	ASNET (AS26383)	1
awsdns-08.org	GOOGLE-CLOUD-PLATFORM (AS396982)	1
NSONE	AMAZON-02 (AS16509)	94
CLOUDFLARENET	Big Data Host LLC (AS215346)	1
reg.am	GOOGLE (AS15169)	28
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	17
Viva Armenia CJSC	Viva Armenia CJSC (AS33852)	75
ns0.nl	Signet B.V. (AS20857)	2
xelan.info	AS INFONET (AS8728)	1
reg.ru	Yandex.Cloud LLC (AS200350)	1
GANDI SAS	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	4
iostream.by	Sia Nano IT (AS43513)	1
awsdns-09.org	AMAZON-AES (AS14618)	1
cba.am	Central Bank of the Republic of Armenia (AS56561)	4
BIZLAND-SD	BIZLAND-SD (AS29873)	33
wildberries.ru	LLC Wildberries (AS57073)	2
AMAZON-02	ASACENET1 (AS22878)	16
YANDEX LLC	LIQUIDNETLTD1 (AS14555)	1
NSONE	SEDO GmbH (AS47846)	49
G-Core Labs S.A.	Viva Armenia CJSC (AS33852)	4
GEANT Vereniging	Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep (AS47623)	4
stabledns.com	OVH SAS (AS16276)	1
Trellian Pty. Limited	Trellian Pty. Limited (AS133618)	8
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	81
G-Core Labs S.A.	LUOGELANG FRANCE LIMITED (AS142286)	1
host.am	Ddos-guard Ltd (AS57724)	6
LLC VK	WEB LLC (AS16190)	1
G-Core Labs S.A.	DXTL Tseung Kwan O Service (AS134548)	31
Host Europe GmbH	AMAZON-AES (AS14618)	25
SECURITYSERVICES	Orange (AS3215)	3
HOSTWINDS	HOSTWINDS (AS54290)	6
citigroup.am	Contabo GmbH (AS51167)	1
CLOUDFLARENET	Crossnet LLC (AS39863)	3
CLOUDFLARENET	HOSTING-SOLUTIONS (AS14576)	1
LDSCHURCH1	LDSCHURCH1 (AS19648)	11
NSONE	SOFTLAYER (AS36351)	6
GOOGLE	FASTLY (AS54113)	1
HURRICANE	Canonical Group Limited (AS41231)	1
register.it	CASABLANCA INT a.s. (AS15685)	1
Contabo GmbH	THEROCKETSCIENCEGROUP (AS14782)	1
Arvid Logicum OU	Hetzner Online GmbH (AS24940)	2
host.am	CLOUDFLARENET (AS13335)	7
hh.md	Hetzner Online GmbH (AS24940)	1
supremepanel.com	LIQUIDNETLTD1 (AS14555)	7
CLOUDFLARENET	HOSTING NOW NET LTDA (AS272696)	1
site4now.net	SHARKTECH (AS46844)	28
HURRICANE	Ucom CJSC (AS44395)	7
ne.jp	Xserver Inc. (AS131965)	2
omnis.com	OMNIS (AS19237)	2
reg.ru	Jsc ru-center (AS39494)	1
Host Europe GmbH	GOOGLE-CLOUD-PLATFORM (AS396982)	30
CLOUDFLARENET	Yancy Limited (AS138415)	10
SCAAM0001	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	4
NUCDN	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
icn.am	GNC-Alfa CJSC (AS49800)	1
GANDI SAS	GANDI SAS (AS29169)	98
CLOUDFLARENET	A2HOSTING (AS55293)	14
EuroByte LLC	EuroByte LLC (AS210079)	17
SECURITYSERVICES	AMAZON-02 (AS16509)	11
LeaseWeb Netherlands B.V.	LeaseWeb Netherlands B.V. (AS60781)	16
NSONE	AMAZON-AES (AS14618)	53
IONOS SE	united-domains GmbH (AS202108)	65
Host Europe GmbH	Rackspace Ltd. (AS15395)	10
Netsys JV LLC	Telecom Armenia OJSC (AS12297)	56
DIMENOC	DIMENOC (AS33182)	26
cloudns.net	OVH SAS (AS16276)	4
WEB LLC	WEB LLC (AS16190)	37
xundns.com	19 Chun Wang Street, Tseung Kwan O Industrial Estate, N.T. Hong Kong (AS135581)	9
JSC IOT	JSC IOT (AS29182)	44
pagehost.ru	PageMaster Ltd (AS49400)	2
GOOGLE-CLOUD-PLATFORM	20i Limited (AS48254)	33
CLOUDFLARENET	AMAZON-AES (AS14618)	23
Viva Armenia CJSC	Viva Armenia CJSC (AS42109)	24
JSC Selectel	Reliable Software, Ltd. (AS35594)	2
Contabo GmbH	GOOGLE (AS15169)	4
UNIFIEDLAYER-AS-1	UNIFIEDLAYER-AS-1 (AS46606)	45
CLOUDFLARENET	Telecom Armenia OJSC (AS12297)	44
Hosting Ukraine LTD	Hosting Ukraine LTD (AS200000)	9
Contabo GmbH	Contabo GmbH (AS51167)	112
KIM-RAY Ltd.	KIM-RAY Ltd. (AS57491)	15
reg.am	Hetzner Online GmbH (AS24940)	116
Contabo GmbH	ACTIVE 24, s.r.o. (AS25234)	2
layerip.com	Freethought Internet Limited (AS41000)	17
YANDEX LLC	Contabo GmbH (AS51167)	6
CLOUDFLARENET	Fnet LLC (AS205368)	2
Host Europe GmbH	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
Netsys JV LLC	Netsys JV LLC (AS21104)	6
CLOUDFLARENET	CONFLUENCE-NETWORK-INC (AS40034)	74
G-Core Labs S.A.	FD-298-8796 (AS8796)	4
PONYNET	PONYNET (AS53667)	14
sprinthost.net	Sprinthost.ru LLC (AS35278)	46
CLOUDFLARENET	ORACLE-BMC-31898 (AS31898)	9
ns14.net	Vodafone GmbH (AS3209)	1
OVH SAS	Domain names registrar REG.RU, Ltd (AS197695)	4
CLOUDFLARENET	PEG-SV (AS54600)	31
markmonitor.zone	AMAZON-02 (AS16509)	7
CLOUDFLARENET	Beget LLC (AS198610)	6
G-Core Labs S.A.	POWER LINE DATACENTER (AS132839)	6
host.am	A2HOSTING (AS55293)	5
yourdomainprovider.net	Eweka Internet Services B.V. (AS34343)	1
WEB LLC	Hetzner Online GmbH (AS24940)	1
hhd.am	UNIFIEDLAYER-AS-1 (AS46606)	2
sfera.net	Keliweb S.R.L (AS202675)	1
awsdns-02.net	CLOUDFLARENET (AS13335)	1
CLOUDFLARENET	SHARKTECH (AS46844)	2
empirica.am	WEB LLC (AS16190)	1
Webhost LLC	Webhost LLC (AS44094)	14
AMAZON-02	GOOGLE (AS15169)	50
Host Europe GmbH	Gigastream Limited (AS31712)	1
Host Europe GmbH	Host Europe GmbH (AS21499)	61
SECURITYSERVICES	Entain Services Austria GmbH (AS13008)	5
awsdns-04.org	AMAZON-02 (AS16509)	4
CLOUDFLARENET	Wix.com Ltd. (AS58182)	19
dts-online.net	Claas KGaA mbH (AS208868)	1
byteshieldns.com	Cloudflare London, LLC (AS209242)	4
ukit.com	Ddos-guard Ltd (AS57724)	3
awsdns-09.com	GOOGLE (AS15169)	1
bahigo.online	AMAZON-02 (AS16509)	1
abbviedns.com	SECURITYSERVICES (AS12008)	1
d-net.pro	GNC-Alfa CJSC (AS49800)	1
74.am	JSC IOT (AS29182)	1
MICROSOFT-CORP-MSN-AS-BLOCK	DIGITALOCEAN-ASN (AS14061)	2
CLOUDFLARENET	GNC-Alfa CJSC (AS49800)	52
CLOUDFLARENET	OVH SAS (AS16276)	31
LLC VK	Ddos-guard Ltd (AS57724)	4
lemarit.de	AS-VULTR (AS20473)	5
tables.am	Leaseweb Deutschland GmbH (AS28753)	1
WIKIMEDIA	WIKIMEDIA (AS14907)	7
CLOUDFLARENET	HKCLOUDX (AS62468)	2
servercount.com	Hetzner Online GmbH (AS24940)	6
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	40
Contabo GmbH	OMNIS (AS19237)	1
CLOUDFLARENET	Xdpcloud Ltd (AS216047)	4
AUTOMATTIC	AUTOMATTIC (AS2635)	17
OVH SAS	OVH SAS (AS16276)	137
markmonitor.com	Loihde Trust Oy (AS29240)	1
CLOUDFLARENET	Akamai Connected Cloud (AS63949)	19
CLOUDFLARENET	Armenian Branch of Synergy International Systems Joint-Stock Company Separated Subdivision (AS210520)	1
iwantmyname.net	DIGITALOCEAN-ASN (AS14061)	1
OVH SAS	DIGITALOCEAN-ASN (AS14061)	8
openserver.one	DIGITALOCEAN-ASN (AS14061)	1
LLC VK	LLC VK (AS47764)	2
Contabo GmbH	FASTLY (AS54113)	4
reg.am	CLOUDFLARENET (AS13335)	10
getcourse.ru	HLL LLC (AS51115)	3
IS-AS-1	IS-AS-1 (AS19318)	21
CLOUDFLARENET	Ucom CJSC (AS44395)	44
hostgator.com	ORACLE-BMC-31898 (AS31898)	1
serviceprovider.nl	Signet B.V. (AS20857)	5
CLOUDFLARENET	Arpinet LLC (AS201986)	7
Contabo GmbH	Arpinet LLC (AS8226)	3
co.uk	Hetzner Online GmbH (AS24940)	5
CLOUDFLARENET	RENDER (AS397273)	8
leprd.space	RouteLabel V.O.F. (AS198203)	1
deltatv.am	Diananet LLC (AS48675)	1
nic.fm	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
wvnet.eu	WVNET Information und Kommunikation GmbH (AS29081)	1
AMAZON-02	AMAZON-02 (AS16509)	51
CLOUDFLARENET	Pars Parva System LLC (AS60631)	1
dnstools.nl	Uniserver Internet B.V. (AS31673)	1
Viva Armenia CJSC	GOOGLE-CLOUD-PLATFORM (AS396982)	12
EuroByte LLC	Iron Hosting Centre LTD (AS216139)	20
apiname.com	Atak Domain Bilgi Teknolojileri A.S. (AS211401)	1
Ucom CJSC	Ucom CJSC (AS44395)	18
SERVERSTACK-ASN	SERVERSTACK-ASN (AS46652)	5
Office Of The Prime-minister Of The Republic Of Armenia State Body	EKENG CJSC (AS209176)	21
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	32
awsdns-04.net	AMAZON-02 (AS16509)	2
Hetzner Online GmbH	Ddos-guard Ltd (AS57724)	8
GOOGLE	CLOUDFLARENET (AS13335)	13
markmonitor.com	Deutsche Telekom AG (AS3320)	1
enigma.am	Hetzner Online GmbH (AS24940)	2
host.am	GNC-Alfa CJSC (AS49800)	4
ashtarak.am	Virus Net LLC (AS207810)	1
awsdns-04.org	CSC (AS19574)	1
GANDI SAS	AMAZON-02 (AS16509)	5
OVH SAS	Pq Hosting Plus S.r.l. (AS44477)	3
key.am	Arpinet LLC (AS201986)	1
isanvicente.cl	GOOGLE-CLOUD-PLATFORM (AS396982)	1
netim.net	Trabia SRL (AS43289)	1
awsdns-38.net	GANDI SAS (AS29169)	1
YANDEX LLC	First Server Limited (AS50113)	2
cargo.site	AMAZON-AES (AS14618)	4
reg.am	Arpinet LLC (AS201986)	2
CLOUDFLARENET	Host Europe GmbH (AS21499)	2
ispvds.com	JSC IOT (AS29182)	4
CLOUDFLARENET	Yotta Network LLC (AS214869)	4
wildcard.one	OVH SAS (AS16276)	1
First Server Limited	First Server Limited (AS204997)	5
awsdns-41.com	CLOUDFLARENET (AS13335)	1
Host Europe GmbH	FASTLY (AS54113)	17
zangak.am	WHG Hosting Services Ltd (AS14670)	3
m2pi.de	Hofmeir Media GmbH (AS196922)	2
kptc.am	WEB LLC (AS16190)	1
iphoster.net	Hostkey B.v. (AS57043)	1
G-Core Labs S.A.	OVH SAS (AS16276)	2
parklogic.com	Akamai Connected Cloud (AS63949)	5
dnspackage.com	Wholesale Services Provider (AS45671)	1
intercars.am	WEB LLC (AS16190)	1
yandexcloud.net	Data Storage Center JSC (AS49063)	1
nic.ru	JSC Selectel (AS50340)	3
awsdns-24.net	AMAZON-02 (AS16509)	1
LLC Digital Network	LLC Digital Network (AS12695)	1
GOOGLE	AMAZON-02 (AS16509)	1
ANEXIA Internetdienstleistungs GmbH	One.com A/S (AS51468)	2
novagraaf-dns.com	AMAZON-AES (AS14618)	1
CLOUDFLARENET	HVC-AS (AS29802)	2
MICROSOFT-CORP-MSN-AS-BLOCK	Contabo GmbH (AS51167)	1
CLOUDFLARENET	Freethought Internet Limited (AS41000)	34
host.am	DIGITALOCEAN-ASN (AS14061)	1
Akamai International B.V.	INCAPSULA (AS19551)	1
awsdns-05.org	AMAZON-02 (AS16509)	2
ipcom GmbH	VTB Bank (Public Joint-Stock Company) (AS41551)	2
kesaria.am	OVH SAS (AS16276)	1
Host Europe GmbH	AS40676 (AS40676)	1
LLC astra Cloud	LLC astra Cloud (AS41535)	5
DIGICERT	Hetzner Online GmbH (AS24940)	1
hover.com	TUCOWS (AS15348)	7
CLOUDFLARENET	Tilda Publishing Ltd. (AS205282)	10
awsdns-42.com	AMAZON-02 (AS16509)	1
awsdns-29.com	AMAZON-AES (AS14618)	2
netafraz.com	Netafraz Iranian Ltd. (AS212216)	7
CLOUDFLARENET	Viva Armenia CJSC (AS42109)	6
Hostinger International Limited	Hostinger International Limited (AS47583)	38
123ns.de	'ingenit GmbH & Co. KG' (AS57376)	7
GNC-Alfa CJSC	Republican Unitary Telecommunication Enterprise Beltelecom (AS6697)	1
CLOUDFLARENET	Hong Kong Communications International Co., Limited (AS140227)	9
Host Europe GmbH	SQUARESPACE (AS53831)	21
CLOUDFLARENET	SonderCloud Limited (AS133199)	3
CLOUDFLARENET	Sprinthost.ru LLC (AS35278)	4
Contabo GmbH	Ucom CJSC (AS44395)	5
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	25
curaden-hosting.ch	Hosting eXperts Switzerland AG (AS200979)	2
CLOUDFLARENET	GOOGLE (AS15169)	15
YANDEX LLC	LLC masterhost (AS25532)	1
thdns.com	TIER-NET (AS397423)	1
safenames.com	Safenames Ltd. (AS60819)	8
td-fn.net	PlusServer GmbH (AS61157)	1
reg.ru	A2HOSTING (AS55293)	1
y7.com	AS-30083-US-VELIA-NET (AS30083)	1
yerevanzoo.am	OVH SAS (AS16276)	1
Host Europe GmbH	Hetzner Online GmbH (AS24940)	7
1pr.ru	LLC Smart Ape (AS56694)	2
philips.com	AMAZON-02 (AS16509)	1
Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep	Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep (AS47623)	17
OVH SAS	OOO VPS (AS200487)	2
insales.ru	HLL LLC (AS51115)	3
co.kr	Daewoo Information Systems (AS4961)	1
co.uk	AMAZON-AES (AS14618)	23
cloudns.net	Hong Kong Communications International Co., Limited (AS140227)	3
HURRICANE	DIGITALOCEAN-ASN (AS14061)	2
YANDEX LLC	AMAZON-02 (AS16509)	3
flexbe.com	Hetzner Online GmbH (AS24940)	1
abcp.ru	Hetzner Online GmbH (AS24940)	16
timeweb.org	JSC Selectel (AS49505)	2
rightsdns.com	AMAZON-02 (AS16509)	1
ipcom GmbH	InterNetworX Management GmbH (AS48596)	5
lot.am	Ucom CJSC (AS44395)	1
OVH SAS	Iron Hosting Centre LTD (AS216139)	1
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	32
Host Europe GmbH	Ucom CJSC (AS44395)	4
hylink.am	Contabo GmbH (AS51167)	1
nsresponse.com	WHG Hosting Services Ltd (AS14670)	1
CLOUDFLARENET	I-servers Ltd (AS209641)	2
cloudns.net	NForce Entertainment B.V. (AS43350)	2
awsdns-03.net	AMAZON-02 (AS16509)	4
OVH SAS	Cloudflare London, LLC (AS209242)	6
Ameriabank CJSC	LEASEWEB-USA-WDC (AS30633)	7
vtb.am	VTB Armenia Bank CJSC (AS52160)	1
interpol.am	Telecom Armenia OJSC (AS12297)	1
zoneedit.com	UNIFIEDLAYER-AS-1 (AS46606)	1
cloudpit.com	dogado GmbH (AS8648)	1
reg.ru	JSC Selectel (AS49505)	3
CLOUDFLARENET	Forewin Telecom Group Limited, ISP at (AS38186)	4
martuni.am	BioNet LLC (AS42991)	1
CLOUDFLARENET	CTG Server Limited (AS152194)	4
CLOUDFLARENET	AS-VULTR (AS20473)	8
gohost.kz	PE Fedinyak Sergey Vyacheslavovich (AS203087)	1
Contabo GmbH	Podaon SIA (AS211381)	3
dns1.de	Key-Systems GmbH (AS13246)	2
dnsimple.com	AMAZON-AES (AS14618)	4
reg.am	DIGITALOCEAN-ASN (AS14061)	10
yerevan.am	Ucom CJSC (AS44395)	2
domain24.de	Key-Systems GmbH (AS13246)	2
CLOUDFLARENET	JSC Selectel (AS50340)	5
register.it	Register S.p.A. (AS39729)	26
CLOUDFLARENET	ARTERIA Networks Corporation (AS2519)	2
co.za	AMAZON-AES (AS14618)	1
e-site.jp	SAKURA Internet Inc. (AS9371)	1
tobiz.net	JSC Selectel (AS49505)	1
reg.am	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
yerevan.am	Office Of The Prime-minister Of The Republic Of Armenia State Body (AS197497)	1
host.am	AMAZON-02 (AS16509)	5
houl.am	WEB LLC (AS16190)	1
awsdns-40.com	GNC-Alfa CJSC (AS49800)	1
whc.ca	GTCOMM (AS36666)	3
OVH SAS	LLC SETEL (AS8334)	1
icewatch.am	Yandex.Cloud LLC (AS200350)	1
CLOUDFLARENET	Iran Telecommunication Company PJS (AS58224)	1
ztomy.com	AS40676 (AS40676)	4
YANDEX LLC	GOOGLE-CLOUD-PLATFORM (AS396982)	1
awsdns-06.org	AMAZON-02 (AS16509)	4
HURRICANE	netcup GmbH (AS197540)	1
ajra.am	Telecom Armenia OJSC (AS12297)	1
inmotionhosting.com	IMH-IAD (AS54641)	5
Host Europe GmbH	Hostinger International Limited (AS47583)	1
G-Core Labs S.A.	GOOGLE-CLOUD-PLATFORM (AS396982)	1
reg.am	AdminVPS OOO (AS211183)	1
20dragons.com	UK Dedicated Servers Limited (AS42831)	9
CLOUDFLARENET	Podaon SIA (AS211381)	1
unknown	Scalaxy B.V. (AS58061)	6
OVH SAS	Ucom CJSC (AS44395)	2
dnsdot.de	Hetzner Online GmbH (AS24940)	1
freshstore.app	Datacamp Limited (AS60068)	2
NSONE	Cloudflare London, LLC (AS209242)	20
akzonobel.com	AMAZON-02 (AS16509)	1
ps.kz	PS Internet Company LLP (AS48716)	7
Kontel LLC	Kontel LLC (AS204490)	6
Internet-Pro LLC	Internet-Pro LLC (AS44128)	8
pq.hosting	UFO Hosting LLC (AS33993)	1
awsdns-31.com	CLOUDFLARENET (AS13335)	2
awsdns-33.com	AMAZON-02 (AS16509)	3
nameshield.net	Nameshield SAS (AS20756)	16
second-ns.com	Arvid Logicum OU (AS202376)	1
register.it	Equinix (EMEA) Acquisition Enterprises B.V. (AS15830)	1
CLOUDFLARENET	Zomro B.V. (AS204601)	2
AMAZON-02	DIGITALOCEAN-ASN (AS14061)	1
autoarm.am	WEB LLC (AS16190)	1
CLOUDFLARENET	INMOTION (AS22611)	1
AMAZON-02	IWEB-AS (AS32613)	1
reg.am	GOOGLE-CLOUD-PLATFORM (AS396982)	12
SECURITYSERVICES	BAYER-ARCH (AS23167)	2
azimuthotels.ru	Icewood LLC (AS201119)	1
nic.ru	Smart Telecom Limited (AS31376)	1
com.au	Hostopia Australia Web Pty Ltd (AS55803)	1
sazmanhost.net	Hetzner Online GmbH (AS24940)	2
dnsip.com	CTG Server Limited (AS152194)	3
gyumricity.am	EKENG CJSC (AS209176)	1
WEB LLC	JSC Selectel (AS49505)	1
AMAZON-02	WHG Hosting Services Ltd (AS209341)	11
webhostinghub.com	IMH-IAD (AS54641)	4
WIBO Baltic UAB	WIBO Baltic UAB (AS59939)	12
123ns.de	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
OVH SAS	FASTLY (AS54113)	6
Akamai Connected Cloud	Ddos-guard Ltd (AS57724)	1
reliabledns.org	SINGLEHOP-LLC (AS32475)	1
vtbank.am	VTB Armenia Bank CJSC (AS52160)	1
CLOUDFLARENET	Belcloud LTD (AS44901)	3
ipcom GmbH	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
reg.am	KKM IT Limited (AS60922)	3
CLOUDFLARENET	SIA Tet (AS12578)	3
SECURITYSERVICES	AMAZON-AES (AS14618)	5
alidns.com	ENZUINC (AS18978)	1
AMAZON-02	TWC-10796-MIDWEST (AS10796)	1
CLOUDFLARENET	Universitas Mataram (AS138136)	1
CLOUDFLARENET	Isp Support LLC (AS201884)	6
IONOS SE	IONOS SE (AS8560)	17
LLC VK	DIGITALOCEAN-ASN (AS14061)	2
markmonitor.com	Itm8 A/S (AS44398)	1
reg.am	Ucom CJSC (AS44395)	3
LLC masterhost	JSC Mediasoft ekspert (AS48347)	1
Host Europe GmbH	CLOUDFLARENET (AS13335)	10
registrar-servers.com	NAMECHEAP-NET (AS22612)	5
NUCDN	Team Internet AG (AS61969)	14
wavea.cc	OVH SAS (AS16276)	2
hostarpinet.net	Arpinet LLC (AS201986)	14
CLOUDFLARENET	Compubyte Limited (AS204343)	1
CLOUDFLARENET	UCLOUD INFORMATION TECHNOLOGY HK LIMITED (AS135377)	5
inforent.de	INFORENT GmbH (AS21336)	1
dn-s.be	Signet B.V. (AS20857)	4
majordomo.ru	Hosting Ltd (AS43362)	2
nocsu.com	Hetzner Online GmbH (AS24940)	2
scientology.net	CSI (AS7914)	4
apaga.am	OVH SAS (AS16276)	5
HURRICANE	Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep (AS47623)	3
LLC VK	GNC-Alfa CJSC (AS49800)	1
twinservers.net	PE Skurykhin Mukola Volodumurovuch (AS56851)	7
NSONE	Stack Network Sdn. Bhd. (AS153706)	3
efi.com	ELECFORIMAG (AS11360)	1
CLOUDFLARENET	NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.) (AS59441)	1
dig.com	AMAZON-02 (AS16509)	6
zomro.com	Podaon SIA (AS211381)	1
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	18
reg.ru	Ddos-guard Ltd (AS57724)	18
netim.net	Cong ty CP Truyen thong quoc te Incom (AS56149)	2
camps.am	WEB LLC (AS16190)	1
GANDI SAS	Hetzner Online GmbH (AS24940)	4
managed-ip.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
nic.ru	Jsc ru-center (AS48287)	11
tycoelectronics.com	AS3585 (AS3585)	1
com.br	EVEO S.A. (AS53107)	1
fasthost7.info	Hetzner Online GmbH (AS24940)	2
SCAAM0001	Host Europe GmbH (AS8972)	3
metalgroup.am	Hetzner Online GmbH (AS24940)	1
123ns.de	DIGITALOCEAN-ASN (AS14061)	2
