lovellsnames.org	FACEBOOK (AS32934)	2
CLOUDFLARENET	CLOUDFLARENET (AS13335)	24
IONOS SE	united-domains GmbH (AS202108)	16
SECURITYSERVICES	UPS (AS12217)	1
dns.com	GNET INC. (AS9294)	6
CLOUDFLARENET	SYNERGY WHOLESALE PTY LTD (AS45638)	3
awsdns-27.net	SQUARESPACE (AS53831)	1
markmonitor.com	AMAZON-02 (AS16509)	17
Host Europe GmbH	UNIFIEDLAYER-AS-1 (AS46606)	21
SECURITYSERVICES	CSC (AS19574)	14
yahoo.com	AMAZON-02 (AS16509)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	15
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	11
afraid.org	SHARKTECH (AS46844)	1
serveur.com	Groupe Serveur SAS (AS20672)	1
bosch.de	Robert Bosch Gesellschaft mit Beschraenkter Haftung (AS9183)	1
markmonitor.com	HILTON-E (AS26529)	3
SECURITYSERVICES	CENTURYLINK-LEGACY-SAVVIS (AS3561)	3
register.com	CENTURYLINK-LEGACY-SAVVIS (AS3561)	1
SECURITYSERVICES	COGECO-PEER1 (AS13768)	1
rightsdns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
Host Europe GmbH	DREAMHOST-AS (AS26347)	1
sedoparking.com	SEDO GmbH (AS47846)	6
mydomain.com	BIZLAND-SD (AS29873)	1
awsdns-25.net	AMAZON-02 (AS16509)	4
ns14.net	Plusnet GmbH (AS20676)	1
Host Europe GmbH	GAMESERVERKINGS (AS26863)	1
NUCDN	Team Internet AG (AS61969)	1
dell.com	DELL-BLK (AS3614)	1
name-server.io	Instra Corporation Pty Ltd (AS133104)	2
Host Europe GmbH	RMH-14 (AS33070)	1
CLOUDFLARENET	Datacamp Limited (AS60068)	1
Host Europe GmbH	Hostopia Australia Web Pty Ltd (AS55803)	1
inwx.ch	hosttech GmbH (AS207143)	1
Host Europe GmbH	CLDIN B.V. (AS48635)	1
mx.nf	Wildcard UK Limited (AS34119)	1
Host Europe GmbH	SQUARESPACE (AS53831)	1
IONOS SE	Contabo GmbH (AS51167)	1
gcd-dns.com	AMAZON-02 (AS16509)	1
atom.com	AMAZON-AES (AS14618)	2
ns14.net	InterNetX GmbH (AS15456)	1
azote.org	OVH SAS (AS16276)	1
Host Europe GmbH	CiFi Pty Ltd (AS140065)	7
b.nf	AMAZON-AES (AS14618)	1
netim.net	Eurofiber France SAS (AS24935)	1
volkswagen.de	Volkswagen AG (AS206618)	1
rightsdns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
awsdns-08.com	AMAZON-02 (AS16509)	1
byet.org	Wildcard UK Limited (AS34119)	1
nic.nf	Blacknight Internet Solutions Limited (AS39122)	1
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
ru.nf	Wildcard UK Limited (AS34119)	1
gandi.net	GANDI SAS (AS29169)	1
fink.org	Fink Telecom Services GmbH (AS6775)	1
hostpapa.com	ONIAAS (AS40092)	1
NUCDN	Datacenter Luxembourg S.A. (AS24611)	2
freeservers.com	AS-NETZERO (AS13446)	1
weelya.com	Scaleway S.a.s. (AS12876)	1
inwx.com	InterNetworX Management GmbH (AS48596)	1
SECURITYSERVICES	SECURITYSERVICES (AS12008)	2
NSONE	GOOGLE (AS15169)	3
hostyourservices.net	SYNERGY WHOLESALE PTY LTD (AS45638)	1
instradns.com	OVH SAS (AS16276)	1
Akamai International B.V.	NCUBE-OREGON-AS (AS1219)	1
com.au	Cloud Plus Pty Ltd (AS55752)	1
CLOUDFLARENET	SQUARESPACE (AS53831)	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	1
