afraid.org	COGECO-PEER1 (AS13768)	1
afraid.org	Hetzner Online GmbH (AS24940)	12
Host Europe GmbH	Host Europe GmbH (AS21499)	36
O2switch SAS	O2switch SAS (AS50474)	44
136.13	Groupe LWS SARL (AS210403)	8
CLOUDFLARENET	Hostinger International Limited (AS47583)	74
awsdns-15.com	AMAZON-02 (AS16509)	1
ikacloud.bf	Virtix-Datacenter (AS37734)	8
ANPTIC	ANPTIC (AS327871)	21
OVH SAS	OVH SAS (AS16276)	49
msoft.bf	OVH SAS (AS16276)	1
PLANETHOSTER-8	PLANETHOSTER-8 (AS53589)	33
Groupe LWS SARL	Groupe LWS SARL (AS210403)	32
supremepanel.com	LIQUIDNETLTD1 (AS14555)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	37
siya.bf	Burkina-IX-MNGNT (AS328010)	1
Onatel	Onatel (AS25543)	98
nameshield.net	Nameshield SAS (AS20756)	4
Infomaniak Network SA	Infomaniak Network SA (AS29222)	37
AMAZON-02	WHG Hosting Services Ltd (AS51713)	12
btic.bf	Scaleway S.a.s. (AS12876)	1
sif.bf	Alink-Faso (AS37008)	1
alwaysdata.com	Alwaysdata Sarl (AS60362)	1
OVH SAS	O2switch SAS (AS50474)	4
CLOUDFLARENET	CLOUDFLARENET (AS13335)	60
Onatel	HUAWEI CLOUDS (AS136907)	1
awsdns-10.com	AMAZON-02 (AS16509)	1
regery.net	Contabo GmbH (AS51167)	3
safenames.com	Safenames Ltd. (AS60819)	5
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	2
Hetzner Online GmbH	OVH SAS (AS16276)	1
register.it	Register S.p.A. (AS39729)	1
CLOUDFLARENET	Contabo GmbH (AS51167)	4
SECURITYSERVICES	Contabo GmbH (AS51167)	7
alfahosting.info	IONOS SE (AS8560)	2
wixdns.net	Wix.com Ltd. (AS58182)	4
hostpapa.com	ONIAAS (AS40092)	3
vercel-dns.com	AMAZON-02 (AS16509)	3
ayesbo.net	OVH SAS (AS16276)	3
obambu.com	Hetzner Online GmbH (AS24940)	3
GANDI SAS	GANDI SAS (AS29169)	14
ANPTIC	Orange (AS37577)	1
he.net	23M GmbH (AS47447)	1
site5.com	UNIFIEDLAYER-AS-1 (AS46606)	1
ipsoconseils.bf	OVH SAS (AS16276)	1
fluxgrid.net	Hetzner Online GmbH (AS24940)	1
standards-libres.bf	OVH SAS (AS16276)	1
edouanes.bf	IPP-burkina-as (AS37073)	1
perf1.com	Nameshield SAS (AS20756)	17
co.za	Vox-Telecom (AS11845)	1
translogafrica.bf	NL-811-40021 (AS40021)	1
wicdot.com	Hetzner Online GmbH (AS24940)	3
Host Europe GmbH	OVH SAS (AS16276)	5
shell.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
register.be	OVH SAS (AS16276)	1
easydns.ca	Amarutu Technology Ltd (AS206264)	1
annonceur.biz	OVH SAS (AS16276)	3
anr.bf	ATCS-AS (AS328627)	1
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	11
19.54	OVH SAS (AS16276)	4
finances.bf	Infomaniak Network SA (AS29222)	1
nicburkina.bf	Onatel (AS25543)	4
lwsdns.com	Groupe LWS SARL (AS210403)	10
vipnet.ci	Groupe LWS SARL (AS210403)	1
corisbank.bf	OVH SAS (AS16276)	1
ANPTIC	Onatel (AS25543)	12
arcep.bf	ARCEP-AS (AS328245)	1
wanagain.net	Linkt SAS (AS8565)	1
secureserver.net	GO-DADDY-COM-LLC (AS398101)	1
