host-ww.net	Host-Africa-AS2 (AS329184)	470
cscudns.com	CSC (AS19574)	1
CLOUDFLARENET	DREAMHOST-AS (AS26347)	11
OVH SAS	OVH SAS (AS16276)	352
NSONE	AMAZON-02 (AS16509)	92
AMAZON-02	A2HOSTING (AS55293)	33
NETWORK-SOLUTIONS-HOSTING	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
AS-VULTR	Contabo GmbH (AS51167)	7
AMAZON-02	GOOGLE (AS15169)	15
CLOUDFLARENET	CLOUDFLARENET (AS13335)	565
AMAZON-02	WHG Hosting Services Ltd (AS14670)	15
Rackspace Ltd.	Akamai Connected Cloud (AS63949)	3
host-ww.net	Host-Africa-AS (AS328364)	223
Leaseweb Deutschland GmbH	Leaseweb Deutschland GmbH (AS28753)	394
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	33
webhostbox.net	NETWORK-SOLUTIONS-HOSTING (AS19871)	17
co.ke	DIGITALOCEAN-ASN (AS14061)	5
awsdns-39.com	CLOUDFLARENET (AS13335)	1
OVH SAS	truehostcloud (AS329278)	297
AMAZON-02	OVH SAS (AS16276)	18
contabo.net	Contabo GmbH (AS51167)	29
tamshi.com	DCSL1-AS (AS328978)	11
GOOGLE-CLOUD-PLATFORM	GOOGLE-CLOUD-PLATFORM (AS396982)	43
co.ke	Safaricom (AS37061)	272
co.ke	Telehouse EAD (AS57344)	104
wordpress.com	AUTOMATTIC (AS2635)	3
dsolutions.host	DIMENOC (AS33182)	1
markmonitor.com	AMAZON-02 (AS16509)	36
AS-VULTR	GOOGLE (AS15169)	2
AS-VULTR	OVH SAS (AS16276)	28
accesskenya.com	GO-DADDY-COM-LLC (AS398101)	1
webhostbox.net	UNIFIEDLAYER-AS-1 (AS46606)	12
NETWORK-SOLUTIONS-HOSTING	NETWORK-SOLUTIONS-HOSTING (AS19871)	27
co.ke	Contabo GmbH (AS51167)	174
co.ke	MyISP (AS37109)	10
HURRICANE	DIGITALOCEAN-ASN (AS14061)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	73
teamweb.africa	Awareness Software Limited (AS34931)	1
CLOUDFLARENET	Hostinger International Limited (AS47583)	102
host-ww.net	CLOUDFLARENET (AS13335)	8
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	3
host-ww.net	FON (AS37305)	2
co.ke	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
co.ke	WHG Hosting Services Ltd (AS14670)	2
arvixeshared.com	UNIFIEDLAYER-AS-1 (AS46606)	1
serverseasy.net	AMAZON-02 (AS16509)	1
linode.com	Akamai Connected Cloud (AS63949)	14
host-ww.net	AMAZON-02 (AS16509)	13
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	123
host-ww.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	10
supremepanel.com	LIQUIDNETLTD1 (AS14555)	31
unknown	CLOUDFLARENET (AS13335)	1
transworldafrica.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
Host Europe GmbH	A2HOSTING (AS55293)	8
awasam.com	Contabo GmbH (AS51167)	1
angani.co	ANGANI-AS (AS37684)	3
co.ke	UNIFIEDLAYER-AS-1 (AS46606)	18
desec.io	KENIC (AS36948)	2
IOFLOOD	IOFLOOD (AS53755)	15
chajiocloud.net	netcup GmbH (AS197540)	11
ns14.net	AMAZON-02 (AS16509)	1
Kenyaweb	Kenyaweb (AS329026)	13
co.ke	NETWORK-SOLUTIONS-HOSTING (AS19871)	20
OVH SAS	AMAZON-02 (AS16509)	11
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	15
PONYNET	PONYNET (AS53667)	33
rackspace.com	Redcentric Solutions Ltd (AS31463)	2
co.ke	XTRANET (AS37156)	1
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	4
GOOGLE	Wix.com Ltd. (AS58182)	23
host-ww.net	Contabo GmbH (AS51167)	3
legibra.net	NAMECHEAP-NET (AS22612)	4
kenic.org	UNIFIEDLAYER-AS-1 (AS46606)	1
CLOUDFLARENET	OVH SAS (AS16276)	7
udag.de	united-domains GmbH (AS202108)	2
awsdns-00.org	DIGITALOCEAN-ASN (AS14061)	1
Kenyaweb	IPXO (AS834)	1
cloudns.net	M247 Europe SRL (AS9009)	1
host-ww.net	GOOGLE (AS15169)	5
AMAZON-02	WHG Hosting Services Ltd (AS36454)	22
Leaseweb Deutschland GmbH	RENDER (AS397273)	2
CLOUDFLARENET	ORACLE-BMC-31898 (AS31898)	4
awsdns-20.com	AMAZON-02 (AS16509)	1
co.ke	AMAZON-02 (AS16509)	21
AMAZON-02	WHG Hosting Services Ltd (AS209341)	22
aheri.net	Contabo GmbH (AS51167)	1
awsdns-02.net	AMAZON-02 (AS16509)	1
awsdns-00.org	AMAZON-02 (AS16509)	1
sap-ag.de	SAP SE (AS35039)	1
exclusivehosting.net	UK Dedicated Servers Limited (AS42831)	5
co.ke	NAMECHEAP-NET (AS22612)	33
yangu.me	UNIFIEDLAYER-AS-1 (AS46606)	1
Telehouse EAD	Telehouse EAD (AS57344)	22
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	79
co.ke	LIQUIDNETLTD1 (AS14555)	24
SERVERCENTRAL	SERVERCENTRAL (AS23352)	7
hostgator.com	OVH SAS (AS16276)	1
Hetzner Online GmbH	UNIFIEDLAYER-AS-1 (AS46606)	1
hostclusters.com	Leaseweb Deutschland GmbH (AS28753)	4
hostfiti.com	Contabo GmbH (AS51167)	1
awsdns-02.com	AMAZON-02 (AS16509)	1
Akamai Connected Cloud	Akamai Connected Cloud (AS63949)	7
co.ke	SQUARESPACE (AS53831)	1
sedoparking.com	SEDO GmbH (AS47846)	15
CLOUDFLARENET	GOOGLE (AS15169)	3
kenyawebexperts.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	16
pwanihost.com	NAMECHEAP-NET (AS22612)	3
jijini.com	AMAZON-AES (AS14618)	1
AS-VULTR	GOOGLE-CLOUD-PLATFORM (AS396982)	2
webstacloud.com	Hetzner Online GmbH (AS24940)	3
host-ww.net	GOOGLE-CLOUD-PLATFORM (AS396982)	3
84konnect.africa	Safaricom (AS37061)	1
CLOUDFLARENET	WHG Hosting Services Ltd (AS36454)	2
gigahostingsolutions.com	WHG Hosting Services Ltd (AS14670)	1
AMAZON-02	Team Internet AG (AS61969)	12
registrar-servers.com	NAMECHEAP-NET (AS22612)	24
MICROSOFT-CORP-MSN-AS-BLOCK	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	8
dynaweb.cloud	NAMECHEAP-NET (AS22612)	1
co.ke	Enix Ltd (AS52148)	5
