CLOUDFLARENET	DREAMHOST-AS (AS26347)	12
AMAZON-02	OVH SAS (AS16276)	24
AMAZON-02	WHG Hosting Services Ltd (AS51713)	14
AMAZON-AES	AMAZON-AES (AS14618)	5
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	69
NETWORK-SOLUTIONS-HOSTING	NETWORK-SOLUTIONS-HOSTING (AS19871)	14
GOOGLE	Wix.com Ltd. (AS58182)	13
netim.net	Eurofiber France SAS (AS35625)	1
byethost31.org	Wildcard UK Limited (AS34119)	1
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	22
CLOUDFLARENET	INCAPSULA (AS19551)	39
dnshostnetwork.com	UK Dedicated Servers Limited (AS42831)	4
rackspace.com	AMAZON-02 (AS16509)	2
CLOUDFLARENET	Hetzner Online GmbH (AS24940)	6
africaonecloud.com	Contabo GmbH (AS51167)	1
CLOUDFLARENET	CLOUDFLARENET (AS13335)	286
delaval.com	Optimizely AB (AS30811)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	110
markmonitor.com	AMAZON-02 (AS16509)	42
digicertdns.com	DIGICERT (AS16552)	1
netim.net	Eurofiber France SAS (AS24935)	34
toshiba-europe.com	CLOUDFLARENET (AS13335)	1
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	15
Hetzner Online GmbH	Cloudflare London, LLC (AS209242)	1
CLOUDFLARENET	Hostinger International Limited (AS47583)	72
registrar-servers.com	AMAZON-02 (AS16509)	3
supremedns.com	LIQUIDNETLTD1 (AS14555)	14
co.ug	Hetzner Online GmbH (AS24940)	20
e239.ru	WIIT AG (AS24961)	1
Host Europe GmbH	AMAZON-02 (AS16509)	9
IONOS SE	united-domains GmbH (AS202108)	24
indexhosting.net	CROCWEB (AS63068)	4
arvixe.com	UNIFIEDLAYER-AS-1 (AS46606)	1
Wildcard UK Limited	Wildcard UK Limited (AS34119)	7
co.ug	LIQUIDNETLTD1 (AS14555)	1
Host Europe GmbH	Host Europe GmbH (AS8972)	2
co.ug	NTFC-ASN (AS37610)	1
nscluster.eu	AMAZON-02 (AS16509)	2
ui-dns.biz	IONOS SE (AS8560)	8
proisp.no	One.com A/S (AS51468)	2
noris.ch	noris network AG (AS12337)	1
serverstack.com	SERVERSTACK-ASN (AS46652)	2
atvirtual.com	Festo Management SE (AS41700)	1
ovh.net	OVH SAS (AS16276)	3
go.ug	NITA (AS327724)	3
yahoo.com	AMAZON-02 (AS16509)	1
dominiando.asia	Register S.p.A. (AS39729)	3
nexcess.net	LIQUIDWEB (AS32244)	1
GOOGLE-CLOUD-PLATFORM	20i Limited (AS48254)	5
ipcom GmbH	AMAZON-02 (AS16509)	9
perf1.com	Nameshield SAS (AS20756)	5
ns14.net	InterNetX GmbH (AS15456)	2
bamboopathways.ug	Hetzner Online GmbH (AS24940)	1
Rackspace Ltd.	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
AMAZON-02	FORTRESSITX (AS25653)	3
RELIABLESITE	RELIABLESITE (AS23470)	77
CLOUDFLARENET	OVH SAS (AS16276)	7
ensync.net	AMAZON-AES (AS14618)	1
NUCDN	Team Internet AG (AS61969)	9
BIZLAND-SD	IONOS SE (AS8560)	7
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	3
AMAZON-02	SINGLEHOP-LLC (AS32475)	5
liquidtelecom.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
hostnet.nl	One.com A/S (AS51468)	7
awsdns-10.net	FASTLY (AS54113)	1
nadns1.com	Nameshield SAS (AS20756)	2
aos.rw	Olleh-Rwanda-Networks (AS37228)	1
gilgalmediaarts.com	Contabo GmbH (AS51167)	3
facebook.com	FACEBOOK (AS32934)	2
porsche.asia	Dr. Ing. h.c. F. Porsche AG (AS33848)	2
as41887.eu	Prolocation B.V. (AS41887)	1
CLOUDFLARENET	IONOS SE (AS8560)	1
co.ug	AMAZON-02 (AS16509)	3
OVH SAS	OVH SAS (AS16276)	5
bluedomino.com	BIZLAND-SD (AS29873)	1
netim.net	M247 Europe SRL (AS9009)	2
zanahost.com	CLOUDFLARENET (AS13335)	1
registry-server.com	CLOUDFLARENET (AS13335)	1
bosch.de	Robert Bosch Gesellschaft mit Beschraenkter Haftung (AS9183)	1
nameshield.net	Nameshield SAS (AS20756)	7
awsdns-26.org	AMAZON-02 (AS16509)	1
hetzner.com	Hetzner Online GmbH (AS24940)	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	7
GANDI SAS	GANDI SAS (AS29169)	15
AMAZON-02	Team Internet AG (AS61969)	15
ipower.com	BIZLAND-SD (AS29873)	1
