pointdnshere.com	RM B, 2F 88 KWAI CHEONG ROAD (AS132056)	4
safebrands.com	AMAZON-02 (AS16509)	3
pointdnshere.net	RM B, 2F 88 KWAI CHEONG ROAD (AS132056)	3
Host Europe GmbH	DIGITALOCEAN-ASN (AS14061)	1
bluehost.com	UNIFIEDLAYER-AS-1 (AS46606)	1
alidns.com	Companhia de Telecomunicacoes de Macau SARL (AS4609)	5
afraid.org	SOFTLAYER (AS36351)	4
awsdns-10.net	AMAZON-02 (AS16509)	1
CLOUDFLARENET	CLOUDFLARENET (AS13335)	49
HKT Limited	31F One Island East (AS131234)	17
websitewelcome.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
CLOUDFLARENET	Hostinger International Limited (AS47583)	5
rightsdns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	2
CLOUDFLARENET	Companhia de Telecomunicacoes de Macau SARL (AS4609)	5
AMAZON-02	GOOGLE (AS15169)	5
CLOUDFLARENET	AMAZON-02 (AS16509)	1
AMAZON-02	GOOGLE-CLOUD-PLATFORM (AS396982)	1
abchk.net	HKBN Enterprise Solutions HK Limited (AS9381)	2
GOOGLE	Wix.com Ltd. (AS58182)	7
a2hosting.com	A2HOSTING (AS55293)	1
SECURITYSERVICES	CSC (AS19574)	4
dnspod.net	Alibaba US Technology Co., Ltd. (AS45102)	2
Companhia de Telecomunicacoes de Macau SARL	Companhia de Telecomunicacoes de Macau SARL (AS4609)	6
pruconnect.net	INCAPSULA (AS19551)	1
awsdns-56.net	CITIC Telecom International CPC Limited (AS4058)	1
co.uk	AMAZON-02 (AS16509)	2
dnshosting.hk	UDomain Web Hosting Company Ltd (AS23881)	1
imsbiz.com	31F One Island East (AS131234)	3
srvcp.com	SpeedyPage Ltd (AS142594)	1
dnspod.net	XNNET (AS932)	1
8hy.hk	Alibaba US Technology Co., Ltd. (AS45102)	3
NSONE	AMAZON-02 (AS16509)	9
registrar-servers.com	GOOGLE (AS15169)	1
alidns.com	AMAZON-AES (AS14618)	1
xserver.jp	Xserver Inc. (AS131965)	1
vercel-dns.com	AMAZON-02 (AS16509)	1
prodomaines.com	Bdl Systemes SAS (AS38926)	1
namecheaphosting.com	NAMECHEAP-NET (AS22612)	2
domainoo.fr	Planet Service SARL (AS61168)	1
colt.net	GTT Communications Inc. (AS3257)	3
alidns.com	Alibaba US Technology Co., Ltd. (AS45102)	7
Companhia de Telecomunicacoes de Macau SARL	Rackspace IT Hosting AS IT Hosting Provider Hong Kong (AS45187)	1
server239.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
dnspod.net	Companhia de Telecomunicacoes de Macau SARL (AS4609)	2
CLOUDFLARENET	HongKong Commercial Internet Exchange (AS7540)	1
registrar-servers.com	NAMECHEAP-NET (AS22612)	2
CLOUDFLARENET	FASTLY (AS54113)	1
SECURITYSERVICES	GO-DADDY-COM-LLC (AS398101)	12
CLOUDFLARENET	Alibaba US Technology Co., Ltd. (AS45102)	3
101domain.com	AMAZON-02 (AS16509)	1
mers.mo	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
ndns.cn	Tencent Building, Kejizhongyi Avenue (AS132203)	4
Host Europe GmbH	GOOGLE (AS15169)	3
register.it	Register S.p.A. (AS39729)	1
alidns.com	Hangzhou Alibaba Advertising Co.,Ltd. (AS37963)	1
CLOUDFLARENET	HUAWEI CLOUDS (AS136907)	1
ovh.net	OVH SAS (AS16276)	1
dnspod.net	RM B, 2F 88 KWAI CHEONG ROAD (AS132056)	1
registrar-servers.com	DIGITALOCEAN-ASN (AS14061)	1
CLOUDFLARENET	AUTOMATTIC (AS2635)	1
bluecatdns.com	AMAZON-AES (AS14618)	1
HURRICANE	2012 Limited Netfront (AS4658)	1
8hy.cn	CommuniLink Internet Limited. (AS38277)	1
hostingspeed.net	SGC-Cloud Alliance Limited (AS131224)	1
imsbiz.com	AMAZON-02 (AS16509)	1
communilink.net	CommuniLink Internet Limited. (AS38277)	2
awsdns-08.org	AMAZON-02 (AS16509)	1
amzndns.com	AMAZON-02 (AS16509)	1
HURRICANE	Companhia de Telecomunicacoes de Macau SARL (AS4609)	1
googledomains.com	RM B, 2F 88 KWAI CHEONG ROAD (AS132056)	1
digitalocean.com	CLOUDFLARENET (AS13335)	1
200mi.com	Website Solution Limited (AS56059)	1
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
CLOUDFLARENET	Cloudflare London, LLC (AS209242)	1
justhost.com	UNIFIEDLAYER-AS-1 (AS46606)	1
awsdns-22.com	AMAZON-02 (AS16509)	1
alidns.com	AS-VULTR (AS20473)	1
com.hk	HK Broadband Network Ltd. (AS10103)	1
