SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V. (AS11816)	133
CLOUDFLARENET	CLOUDFLARENET (AS13335)	91
trueserver.nl	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
CLOUDFLARENET	INCAPSULA (AS19551)	7
SECURITYSERVICES	CSC (AS19574)	16
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	AMAZON-02 (AS16509)	10
markmonitor.com	AMAZON-02 (AS16509)	6
vultr.com	AMAZON-AES (AS14618)	1
Host Europe GmbH	Hostinger International Limited (AS47583)	1
DIMENOC	AMAZON-02 (AS16509)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	GO-DADDY-COM-LLC (AS400754)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	9
hostmar.com	Dattatec.com (AS27823)	1
wordpress.com	AUTOMATTIC (AS2635)	1
Cloud DNS Ltd	RelAix Networks GmbH (AS34953)	2
awsdns-21.org	AMAZON-AES (AS14618)	1
cctld.com	Hizakura B.V. (AS210429)	1
registrar-servers.com	AMAZON-02 (AS16509)	4
register.it	Register S.p.A. (AS39729)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	Uniserver Internet B.V. (AS31673)	1
Host Europe GmbH	LIQUIDWEB (AS32244)	1
co.uk	AMAZON-AES (AS14618)	9
awsdns-12.net	Equinix (Netherlands) B.V. (AS47886)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	UNIFIEDLAYER-AS-1 (AS46606)	4
dreamhost.com	DREAMHOST-AS (AS26347)	3
hostmonster.com	UNIFIEDLAYER-AS-1 (AS46606)	1
SOFTLAYER	SOFTLAYER (AS36351)	1
argewebhosting.com	Accenture B. V. (AS8315)	4
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	SUCURI-SEC (AS30148)	3
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	Cloudflare London, LLC (AS209242)	1
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	10
eurodns.com	Datacenter Luxembourg S.A. (AS24611)	1
webempresa.eu	Combell NV (AS34762)	1
SOFTLAYER	RMH-14 (AS33070)	3
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	NAMECHEAP-NET (AS22612)	2
nsone.net	GOOGLE (AS15169)	2
AMAZON-02	Curacao Technology Exchange N.V CTEX (AS52391)	1
AMAZON-02	SINGLEHOP-LLC (AS32475)	4
hsqd.nl	CLDIN B.V. (AS48635)	1
awsdns-01.net	AMAZON-02 (AS16509)	1
siteground.net	GOOGLE (AS15169)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	AS-VULTR (AS20473)	2
DIMENOC	DIMENOC (AS33182)	7
MICROSOFT-CORP-MSN-AS-BLOCK	AMAZON-02 (AS16509)	1
SOFTLAYER	SUCURI-SEC (AS30148)	1
SECURITYSERVICES	Optimizely AB (AS30811)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	Signet B.V. (AS20857)	2
inmotionhosting.com	IMH-IAD (AS54641)	1
aruba-host.net	NAMECHEAP-NET (AS22612)	1
sedoparking.com	SEDO GmbH (AS47846)	2
awmail.email	LIQUIDWEB (AS32244)	2
connetrix.com	CONNETRIX-01 (AS26632)	3
1984.is	1984 ehf (AS44925)	1
sureserver.com	DIMENOC (AS33182)	1
krystal.io	Krystal Hosting Ltd (AS12488)	1
wixdns.net	Wix.com Ltd. (AS58182)	4
CLOUDFLARENET	DIMENOC (AS33182)	1
awsdns-17.org	AMAZON-02 (AS16509)	1
Host Europe GmbH	SUCURI-SEC (AS30148)	1
bhosted.nl	Eurofiber Cloud Infra B.V. (AS25459)	2
ipmanagerinc.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
Cloud DNS Ltd	GOOGLE-CLOUD-PLATFORM (AS396982)	2
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
a2dns.com	A2HOSTING (AS55293)	1
CLOUDFLARENET	AUTOMATTIC (AS2635)	2
awsdns-17.net	US-SIGNAL (AS26554)	1
ovh.net	OVH SAS (AS16276)	1
123-hostingserver.net	Eurofiber Cloud Infra B.V. (AS25459)	1
dns-parking.com	Hostinger International Limited (AS47583)	2
arubasearch.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	GOOGLE-CLOUD-PLATFORM (AS396982)	2
awsdns-02.net	Equinix (Netherlands) B.V. (AS47886)	1
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	1
sedgwick.com	FNIS (AS18434)	1
ascio.com	EPAG Domainservices GmbH (AS12915)	1
vultr.com	FASTLY (AS54113)	2
metlife.com	Rackspace Ltd. (AS15395)	2
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	Orange (AS5511)	2
CLOUDFLARENET	Wix.com Ltd. (AS58182)	2
awsdns-23.com	FASTLY (AS54113)	1
Akamai International B.V.	Akamai International B.V. (AS20940)	3
MICROSOFT-CORP-MSN-AS-BLOCK	UNIFIEDLAYER-AS-1 (AS46606)	1
mota-engil.pt	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-26.com	CLOUDFLARENET (AS13335)	1
eurodns.com	Infomaniak Network SA (AS29222)	1
registrar-servers.com	AMAZON-AES (AS14618)	1
CLOUDFLARENET	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
Host Europe GmbH	GO-DADDY-COM-LLC (AS400754)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	CLOUDFLARENET (AS13335)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	LIQUIDWEB (AS32244)	1
awsdns-48.com	AMAZON-02 (AS16509)	1
wendys.com	DIMENOC (AS33182)	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	3
Cloud DNS Ltd	DREAMHOST-AS (AS26347)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	Signet B.V. (AS31586)	1
Akamai International B.V.	Cloudflare London, LLC (AS209242)	1
entorno.com	Adam EcoTech, S.A (AS15699)	1
registrar-servers.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
softmetrixgroup.com	AMAZON-02 (AS16509)	1
DIGICERT	DIGICERT (AS16552)	1
CLOUDFLARENET	SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V. (AS11816)	1
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	1
MICROSOFT-CORP-MSN-AS-BLOCK	SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V. (AS11816)	2
digicelcuracao.net	DIG001 (AS33576)	1
digitalocean.com	CLOUDFLARENET (AS13335)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	SOFTLAYER (AS36351)	1
awsdns-34.com	AMAZON-02 (AS16509)	1
domain.io	AMAZON-02 (AS16509)	1
MICROSOFT-CORP-MSN-AS-BLOCK	AUTOMATTIC (AS2635)	1
awsdns-21.net	GOOGLE (AS15169)	1
awmail.email	NEXCESS-NET (AS36444)	1
host2wow.com	LIQUIDWEB (AS32244)	2
SOFTLAYER	DIGITALOCEAN-ASN (AS14061)	1
SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.	AMAZON-AES (AS14618)	1
awsdns-26.com	SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V. (AS11816)	1
CLOUDFLARENET	AMAZON-AES (AS14618)	1
webhostbox.net	UNIFIEDLAYER-AS-1 (AS46606)	1
novagraaf-dns.com	AMAZON-AES (AS14618)	1
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	1
domainnetwork.se	CSC (AS19574)	1
digitalocean.com	AS-VULTR (AS20473)	1
