SECURITYSERVICES	CSC (AS19574)	161
CLOUDFLARENET	AMAZON-02 (AS16509)	182
ipcom GmbH	CLOUDFLARENET (AS13335)	25
CLOUDFLARENET	CLOUDFLARENET (AS13335)	268
Host Europe GmbH	AMAZON-02 (AS16509)	107
tasjeel.ae	WHG Hosting Services Ltd (AS51713)	5
ipcom GmbH	Kalaam Telecom Bahrain B.S.C. (AS39273)	4
contabo.net	Contabo GmbH (AS51167)	5
AMAZON-AES	AMAZON-AES (AS14618)	92
awsdns-02.net	AMAZON-02 (AS16509)	1
al-nadeem.com	BIZLAND-SD (AS29873)	2
impervasecuredns.net	INCAPSULA (AS19551)	1
CLOUDFLARENET	INCAPSULA (AS19551)	57
AMAZON-02	WHG Hosting Services Ltd (AS199404)	2
ipcom GmbH	AMAZON-02 (AS16509)	99
alidns.com	Tencent Building, Kejizhongyi Avenue (AS132203)	1
ipcom GmbH	Leaseweb Deutschland GmbH (AS28753)	19
ipcom GmbH	Hostinger International Limited (AS47583)	7
Atak Domain Bilgi Teknolojileri A.S.	Atak Domain Bilgi Teknolojileri A.S. (AS211401)	6
ipcom GmbH	DIGITALOCEAN-ASN (AS14061)	98
awsdns-51.org	AMAZON-AES (AS14618)	1
AMAZON-02	A2HOSTING (AS55293)	12
GOOGLE	Akamai International B.V. (AS20940)	2
awsdns-02.org	Leaseweb Deutschland GmbH (AS28753)	1
awsdns-04.net	AMAZON-02 (AS16509)	2
awsdns-10.com	CLOUDFLARENET (AS13335)	1
tasjeel.ae	CLOUDFLARENET (AS13335)	10
inwx.de	InterNetworX Management GmbH (AS48596)	2
awsdns-26.com	AMAZON-02 (AS16509)	1
tasjeel.ae	AMAZON-02 (AS16509)	5
netim.net	Eurofiber France SAS (AS24935)	19
ipcom GmbH	Rapid Telecommunications W.L.L. (AS62123)	1
ipcom GmbH	NETWORK-SOLUTIONS-HOSTING (AS19871)	4
CLOUDFLARENET	Hostinger International Limited (AS47583)	105
Cloud DNS Ltd	NForce Entertainment B.V. (AS43350)	13
NSONE	AMAZON-02 (AS16509)	14
tasjeel.ae	Akamai Connected Cloud (AS63949)	142
takeone.bh	DIGITALOCEAN-ASN (AS14061)	1
awsdns-42.org	AMAZON-02 (AS16509)	2
markmonitor.com	AMAZON-02 (AS16509)	74
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	40
SECURITYSERVICES	SECURITYSERVICES (AS12008)	11
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	20
site4now.net	SHARKTECH (AS46844)	6
ipcom GmbH	INFOLINK-MIA (AS15083)	4
ipcom GmbH	AMAZON-AES (AS14618)	5
NUCDN	Datacenter Luxembourg S.A. (AS24611)	5
tasjeel.ae	Tilda Publishing Ltd. (AS205282)	1
CLOUDFLARENET	NETWORK-SOLUTIONS-HOSTING (AS19871)	4
