dns.af: 0 dns-af.mail.protection.outlook.com.
learning.af: 1 smtp.google.com.
gov.af: 5 alt2.aspmx.l.google.com.
gov.af: 1 aspmx.l.google.com.
gov.af: 5 alt1.aspmx.l.google.com.
gov.af: 10 alt4.aspmx.l.google.com.
gov.af: 10 alt3.aspmx.l.google.com.
nic.af: 10 mail.nic.af.
alexander.af: 10 mx1.netim.net.
alexander.af: 10 mx2.netim.net.
m.af: 10 mx1.netim.net.
m.af: 10 mx2.netim.net.
tru.af: 10 relay1.netnames.net.
tru.af: 100 relay2.netnames.net.
crypto.af: 10 mx1.netim.net.
automated.af: 10 mx1.netim.net.
automated.af: 10 mx2.netim.net.
invest.af: 0 mail.invest.af.
web.af: 0 web-af.mail.protection.outlook.com.
mom.af: 10 _dc-mx.bd5a93a9630b.mom.af.
health.af: 1 smtp.google.com.
demo.af: 0 mail.demo.af.
cara.af: 10 alt3.aspmx.l.google.com.
cara.af: 5 alt1.aspmx.l.google.com.
cara.af: 10 alt4.aspmx.l.google.com.
cara.af: 0 aspmx.l.google.com.
cara.af: 5 alt2.aspmx.l.google.com.
bybit.af: 10 custmx.cscdns.net.
humble.af: 13 route3.mx.cloudflare.net.
humble.af: 88 route1.mx.cloudflare.net.
humble.af: 83 route2.mx.cloudflare.net.
name.af: 0 name.af.
jason.af: 10 mx2.netim.net.
jason.af: 10 mx1.netim.net.
eth.af: 10 mx2.netim.net.
eth.af: 10 mx1.netim.net.
spider.af: 0 .
aib.af: 10 mx-02-us-west-2.prod.hydra.sophos.com.
aib.af: 10 mx-01-us-west-2.prod.hydra.sophos.com.
hosting.af: 0 hosting-af.mail.protection.outlook.com.
google.af: 0 .
krishna.af: 10 mx2.netim.net.
krishna.af: 10 mx1.netim.net.
bud.af: 0 .
lee.af: 10 mx2.netim.net.
lee.af: 10 mx1.netim.net.
festo.af: 0 .
chill.af: 10 mx02.mail.icloud.com.
chill.af: 10 mx01.mail.icloud.com.
tr.af: 54 route3.mx.cloudflare.net.
tr.af: 79 route2.mx.cloudflare.net.
tr.af: 63 route1.mx.cloudflare.net.
stellar.af: 10 mxa-009f0401.gslb.gpphosted.com.
stellar.af: 10 mxb-009f0401.gslb.gpphosted.com.
tall.af: 0 mx1.mymangomail.com.
ryan.af: 20 mx2.improvmx.com.
ryan.af: 10 mx1.improvmx.com.
arm.af: 20 mx3-hosting.jellyfish.systems.
arm.af: 10 mx2-hosting.jellyfish.systems.
arm.af: 5 mx1-hosting.jellyfish.systems.
v.af: 9 mx1.improvmx.com.
v.af: 20 mx2.improvmx.com.
had.af: 5 mx1.hostinger.com.
had.af: 10 mx2.hostinger.com.
webhosting.af: 0 webhosting-af.mail.protection.outlook.com.
power.af: 0 power-af.mail.protection.outlook.com.
paul.af: 10 alt4.aspmx.l.google.com.
paul.af: 10 alt3.aspmx.l.google.com.
paul.af: 1 aspmx.l.google.com.
paul.af: 5 alt2.aspmx.l.google.com.
paul.af: 5 alt1.aspmx.l.google.com.
wagyu.af: 10 mx1.netim.net.
wagyu.af: 10 mx2.netim.net.
worldlife.af: 10 mx2.netim.net.
worldlife.af: 10 mx1.netim.net.
dumb.af: 10 mx1.simplelogin.co.
dumb.af: 20 mx2.simplelogin.co.
tumblr.af: 0 .
crazy.af: 10 mx1.netim.net.
crazy.af: 10 mx2.netim.net.
salaam.af: 1 smtp.google.com.
moore.af: 1 smtp.google.com.
gama.af: 10 mx1.netim.net.
gama.af: 10 mx2.netim.net.
fun.af: 50 mx3.zoho.com.
fun.af: 20 mx2.zoho.com.
fun.af: 10 mx.zoho.com.
wordpress.af: 0 wordpress-af.mail.protection.outlook.com.
bit.af: 1 SMTP.GOOGLE.COM.
keen.af: 10 mx2.hostinger.com.
keen.af: 5 mx1.hostinger.com.
trendyol.af: 10 _dc-mx.9b5d2f94a8fe.trendyol.af.
realestate.af: 10 custmx.cscdns.net.
h.af: 10 mail.h.af.
dan.af: 20 in2-smtp.messagingengine.com.
dan.af: 10 in1-smtp.messagingengine.com.
bad.af: 15 usu2rt7uqfywrplg5upnhhsnn4ztpn4celgciocftb5gkm664sra.mx-verification.google.com.
bad.af: 1 aspmx.l.google.com.
bad.af: 5 alt2.aspmx.l.google.com.
bad.af: 10 alt4.aspmx.l.google.com.
bad.af: 10 alt3.aspmx.l.google.com.
bad.af: 5 alt1.aspmx.l.google.com.
pixel.af: 1 smtp.google.com.
left.af: 50 mailserver.purelymail.com.
hama.af: 0 hama.af.
e.af: 1 aspmx.l.google.com.
e.af: 10 alt3.aspmx.l.google.com.
e.af: 5 alt2.aspmx.l.google.com.
e.af: 5 alt1.aspmx.l.google.com.
e.af: 10 alt4.aspmx.l.google.com.
gummy.af: 10 mx.zoho.eu.
gummy.af: 50 mx3.zoho.eu.
gummy.af: 20 mx2.zoho.eu.
domain.af: 0 domain-af.mail.protection.outlook.com.
cysmos.af: 10 mx2.netim.net.
cysmos.af: 10 mx1.netim.net.
asdf.af: 10 mx.zoho.com.
asdf.af: 50 mx3.zoho.com.
asdf.af: 20 mx2.zoho.com.
fine.af: 5 alt2.aspmx.l.google.com.
fine.af: 5 alt1.aspmx.l.google.com.
fine.af: 10 aspmx3.googlemail.com.
fine.af: 10 aspmx2.googlemail.com.
fine.af: 1 aspmx.l.google.com.
meme.af: 10 mx2.netim.net.
meme.af: 10 mx1.netim.net.
frank.af: 1 aspmx.l.google.com.
frank.af: 10 aspmx2.googlemail.com.
frank.af: 5 alt2.aspmx.l.google.com.
frank.af: 10 aspmx3.googlemail.com.
frank.af: 5 alt1.aspmx.l.google.com.
dem.af: 0 mail.dem.af.
dank.af: 0 server.dedi.blue.
stoic.af: 5 alt2.aspmx.l.google.com.
stoic.af: 1 aspmx.l.google.com.
stoic.af: 5 alt1.aspmx.l.google.com.
stoic.af: 10 alt3.aspmx.l.google.com.
stoic.af: 10 alt4.aspmx.l.google.com.
gia.af: 5 alt2.aspmx.l.google.com.
gia.af: 5 alt1.aspmx.l.google.com.
gia.af: 10 alt3.aspmx.l.google.com.
gia.af: 1 aspmx.l.google.com.
gia.af: 10 alt4.aspmx.l.google.com.
http.af: 1 smtp.google.com.
swap.af: 10 mx2.netim.net.
swap.af: 10 mx1.netim.net.
webhost.af: 0 webhost-af.mail.protection.outlook.com.
test.af: 5 alt2.aspmx.l.google.com.
test.af: 10 alt4.aspmx.l.google.com.
test.af: 1 aspmx.l.google.com.
test.af: 10 alt3.aspmx.l.google.com.
test.af: 5 alt1.aspmx.l.google.com.
deep.af: 10 mx2.netim.net.
deep.af: 10 mx1.netim.net.
rumi.af: 30 mx3-hosting.jellyfish.systems.
rumi.af: 20 mx2-hosting.jellyfish.systems.
rumi.af: 10 mx1-hosting.jellyfish.systems.
flowers.af: 10 bh.markmonitor.com.
blog.af: 5 alt2.aspmx.l.google.com.
blog.af: 1 aspmx.l.google.com.
blog.af: 10 alt4.aspmx.l.google.com.
blog.af: 10 alt3.aspmx.l.google.com.
blog.af: 5 alt1.aspmx.l.google.com.
metal.af: 10 mx.runbox.com.
hype.af: 20 mx3-hosting.jellyfish.systems.
hype.af: 5 mx1-hosting.jellyfish.systems.
hype.af: 10 mx2-hosting.jellyfish.systems.
rekt.af: 1 smtp.google.com.
candid.af: 10 spool.mail.gandi.net.
candid.af: 50 fb.mail.gandi.net.
