AMAZON-02	GOOGLE	6
zoneedit.com	zoneedit.com	1
Host Europe GmbH	mibawa.mw	1
SCAAM0001	ngninfra.net	5
DIGICERT	MICROSOFT-CORP-MSN-AS-BLOCK	1
netim.net	icloud.com	1
AMAZON-02	prsm.mw	1
SECURITYSERVICES	NAMECHEAP-NET	22
dns-h.com	daruliftaa.mw	1
CLOUDFLARENET	101domain.com	11
freelancemw.com	ZOHO-AS	1
netim.net	Eurofiber France SAS	16
asurahosting.com	nscl.mw	1
Host Europe GmbH	anek.mw	1
smartapps.mw	smartapps.mw	1
IS-AS-1	instantconnections.mw	1
SECURITYSERVICES	SECURITYSERVICES	31
SKYBAND	GOOGLE	4
linode.com	organisol.mw	1
eolas.fr	eolas.fr	1
AMAZON-02	lemonsecure.mw	1
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	16
sircon.net	lukeinternational.mw	1
Malawi Telecommunications	MICROSOFT-CORP-MSN-AS-BLOCK	4
org.mw	org.mw	7
SKYBAND	MICROSOFT-CORP-MSN-AS-BLOCK	15
NSONE	pphosted.com	8
Safenames Ltd.	idp365.net	4
CLOUDFLARENET	GOOGLE	8
whirlpool.com	whirlpool.com	2
privatenameserver.online	MICROSOFT-CORP-MSN-AS-BLOCK	1
TELEKOM-NETWORKS-MALAWI	bdsmw.com	20
malawihostit.com	cargotrain.mw	1
xundns.com	92kun.com	3
AMAZON-02	GOOGLE-CLOUD-PLATFORM	6
co.za	co.za	10
hostgator.com	caseplus.mw	1
CLOUDFLARENET	regery.net	1
TELEKOM-NETWORKS-MALAWI	MICROSOFT-CORP-MSN-AS-BLOCK	9
awsdns-03.org	co.za	1
Akamai International B.V.	MICROSOFT-CORP-MSN-AS-BLOCK	1
SECURITYSERVICES	domainnetwork.se	1
globe-as	globe-as	16
TELEKOM-NETWORKS-MALAWI	GOOGLE	1
d9hosting.com	wordalive.mw	1
IS-AS-1	metaverse.mw	1
CLOUDFLARENET	CLOUDFLARENET	26
AMAZON-02	gama.mw	1
Host Europe GmbH	mts.mw	1
org.mw	x-ion GmbH	2
Malawi Telecommunications	ZOHO-AS	1
AMAZON-02	fortebet.mw	1
AMAZON-02	iconproperties.mw	1
abaton.at	secure-shield.at	1
CLOUDFLARENET	asd.com	1
cartrack.com	bdsmw.com	1
HURRICANE	MICROSOFT-CORP-MSN-AS-BLOCK	1
markmonitor.com	GOOGLE	1
MICROSOFT-CORP-MSN-AS-BLOCK	mailcontrol.com	1
nexcess.net	mmh.mw	1
Host Europe GmbH	GOOGLE	5
mixhost.jp	love.mw	1
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	4
AMAZON-02	sjog.mw	1
awsdns-45.com	turner.com	1
servconfig.com	ultimatetravel.mw	1
sedoparking.com	localhost	3
AMAZON-02	MICROSOFT-CORP-MSN-AS-BLOCK	5
CLOUDFLARENET	mailchannels.net	2
AMAZON-02	maltech.mw	1
Akamai International B.V.	frontbridge.com	1
google.com	GOOGLE	1
Telehouse EAD	mailhostbox.com	2
inmotionhosting.com	mitc.mw	1
org.mw	MICROSOFT-CORP-MSN-AS-BLOCK	3
Telehouse EAD	leonor.mw	1
internetmalawi.com	x-ion GmbH	4
totalenergies.biz	MICROSOFT-CORP-MSN-AS-BLOCK	1
NETWORK-SOLUTIONS-HOSTING	get.mw	1
AMAZON-02	gcoin.mw	1
markmonitor.com	bose.com	1
AMAZON-02	kwithukitchen.mw	1
inmotionhosting.com	quantumshipping.mw	1
securenet-server.net	dvv-international.mw	1
dig.com	disneyonline.com	2
Host Europe GmbH	oramacapital.mw	1
ascio.com	ascio.com	1
cheerstolife.net	techplussolutions.mw	1
SKYBAND	SKYBAND	13
kwapamojacloudhost.com	ecowatertech.mw	1
CLOUDFLARENET	olgdns.com	2
bluehost.com	GOOGLE	1
CLOUDFLARENET	continentalcapital.mw	1
MICROSOFT-CORP-MSN-AS-BLOCK	ko.com	6
SECURITYSERVICES	org.uk	1
supremedns.com	LIQUIDNETLTD1	6
CLOUDFLARENET	cg.mw	1
serverhostgroup.com	sdklogistics.mw	1
nameshield.net	nameshield.com	2
africadojo.com	NAMECHEAP-NET	2
AMAZON-02	computech.mw	1
xserver.jp	banzai.mw	1
dell.com	iphmx.com	1
Telehouse EAD	kcs.mw	1
freelancemw.com	tvislam.mw	1
