CLOUDFLARENET	CLOUDFLARENET (AS13335)	1753
AMAZON-02	DIGITALOCEAN-ASN (AS14061)	42
CLOUDFLARENET	Hostinger International Limited (AS47583)	359
globalmacedonia.info	BalkanTel DOO (AS44118)	1
net.mk	Hetzner Online GmbH (AS24940)	11
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	100
publicisgroupe.com	Hostinger International Limited (AS47583)	1
AMAZON-02	AMAZON-02 (AS16509)	1506
DIGICERT	Akamai International B.V. (AS20940)	1
AMAZON-02	Hetzner Online GmbH (AS24940)	1400
serverquality.com	LIQUIDWEB (AS32244)	3
VNET a.s.	VNET a.s. (AS29405)	10
globalmacedonia.info	Hetzner Online GmbH (AS24940)	361
SECURITYSERVICES	CSC (AS19574)	136
cloudns.net	Contabo GmbH (AS51167)	3
controlpanel.si	Webtasy, d.o.o. (AS43128)	7
cloudys.net	Hetzner Online GmbH (AS24940)	2
com.mk	KIBS AD Skopje (AS200412)	4
CLOUDFLARENET	AS-VULTR (AS20473)	8
com.mk	Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip (AS41557)	18
dnspod.net	High Family Technology Co., Limited (AS142032)	1
uhost.mk	Makedonski Telekom AD-Skopje (AS6821)	27
neoserv.si	Optimus IT d.o.o. (AS48894)	11
net.mk	Makedonski Telekom AD-Skopje (AS6821)	311
CLOUDFLARENET	AMAZON-02 (AS16509)	140
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	83
G-Core Labs S.A.	CTG Server Limited (AS152194)	12
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	33
PLANETHOSTER-8	PLANETHOSTER-8 (AS53589)	33
AMAZON-02	WHG Hosting Services Ltd (AS209341)	566
WIIT AG	WIIT AG (AS24961)	43
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	734
NUCDN	Datacenter Luxembourg S.A. (AS24611)	46
CLOUDFLARENET	DREAMHOST-AS (AS26347)	81
netcup GmbH	netcup GmbH (AS197540)	10
DIGICERT	Company for communications services A1 Makedonija DOOEL Skopje (AS16333)	1
ipcom GmbH	CLOUDFLARENET (AS13335)	12
AMAZON-02	OVH SAS (AS16276)	91
AMAZON-02	GOOGLE (AS15169)	91
AMAZON-02	Hostinger International Limited (AS47583)	4
com.mk	NEOTEL DOO export-import Skopje (AS34772)	58
netim.net	Eurofiber France SAS (AS24935)	153
siel.si	SIEL, d.o.o. (AS51790)	1
hostingmk.net	WIIT AG (AS24961)	43
Scaleway S.a.s.	Scaleway S.a.s. (AS12876)	71
z-ns.net	Hetzner Online GmbH (AS24940)	5
markmonitor.zone	AMAZON-02 (AS16509)	9
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	144
register.it	TIM (AS20746)	1
GOOGLE	Telehouse EAD (AS57344)	1
