CLOUDFLARENET	Hostinger International Limited (AS47583)	225
godaddy.com	AS-26496-GO-DADDY-COM-LLC (AS26496)	3
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	60
Oman Data Park SAOC	Oman Data Park SAOC (AS201684)	132
CLOUDFLARENET	Oman Telecommunications Company (S.A.O.G) (AS28885)	6
Oman Data Park SAOC	Ministry of Transport, Communication, and Information Technology (AS15679)	7
CLOUDFLARENET	CLOUDFLARENET (AS13335)	302
PRIVATESYSTEMS	PRIVATESYSTEMS (AS63410)	3
mihanwebhost.com	Hetzner Online GmbH (AS24940)	4
Host Europe GmbH	Rackspace Ltd. (AS15395)	1
Oman Data Park SAOC	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	6
SECURITYSERVICES	CSC (AS19574)	88
Omani Qatari Telecommunication Company SAOC	Al Naboodah Group Enterprises LLC (AS202715)	1
The Cloud Data Center LLC	The Cloud Data Center LLC (AS205171)	26
Omani Qatari Telecommunication Company SAOC	AMAZON-02 (AS16509)	7
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	23
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	66
CLOUDFLARENET	Oman Data Park SAOC (AS209726)	4
site4now.net	SHARKTECH (AS46844)	6
AMAZON-02	GOOGLE (AS15169)	23
Oman Data Park SAOC	Awaser Oman LLC (AS204170)	10
CLOUDFLARENET	The Cloud Data Center LLC (AS205171)	5
netafraz.com	Netafraz Iranian Ltd. (AS212216)	5
Oman Data Park SAOC	AS-VULTR (AS20473)	8
perf1.com	Nameshield SAS (AS20756)	3
NAMECHEAP-NET	Duqm Data Centre SAOC (AS209576)	1
contabo.net	Contabo GmbH (AS51167)	2
hostinger.com	Hostinger International Limited (AS47583)	2
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	15
Oman Data Park SAOC	UNIFIEDLAYER-AS-1 (AS46606)	10
NAMECHEAP-NET	CLOUDFLARENET (AS13335)	2
xtom.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	43
Omani Qatari Telecommunication Company SAOC	Omani Qatari Telecommunication Company SAOC (AS50010)	34
omzest.com	CtrlS (AS18229)	1
CLOUDFLARENET	ORCL-CHICAGO-PP (AS54253)	5
AMAZON-02	A2HOSTING (AS55293)	29
