CLOUDFLARENET	porkbun.com	1
CLOUDFLARENET	zoho.com	1
gandi.net	gandi.net	1
sedoparking.com	localhost	1
CLOUDFLARENET	tutanota.de	1
nic.mp	outlook.com	1
CLOUDFLARENET	outlook.com	1
trouble-free.net	metaverse.mp	1
CLOUDFLARENET	101domain.com	1
CLOUDFLARENET	GOOGLE	2
nic.mp	GOOGLE	5
nic.mp	icloud.com	1
dnsexit.com	dnsexit.com	1
nic.mp	forwardemail.net	1
CLOUDFLARENET	messagingengine.com	1
yayhosting.dk	GOOGLE	1
nic.mp	postale.io	1
value-domain.com	GOOGLE	1
CLOUDFLARENET	zoho.eu	1
CLOUDFLARENET	mymailcheap.com	1
net.mp	googlemail.com	1
cscdns.net	800-flowers.net	1
huaweicloud-dns.cn	larksuite.com	1
1and1.com	1and1.com	1
CLOUDFLARENET	mysociety.org	1
hostpoint.ch	hostpoint.ch	1
CLOUDFLARENET	cloudflare.net	3
kasserver.com	kasserver.com	1
cscdns.net	cscdns.net	1
