caritas.va: 10 smtp-out.caritas.va.
sds.va: 10 mx12-new.vatican.va.
sds.va: 30 mx21.vatican.va.
sds.va: 30 mx20.vatican.va.
sds.va: 10 mx11-new.vatican.va.
petrus.va: 10 mx12-new.vatican.va.
petrus.va: 30 mx20.vatican.va.
petrus.va: 30 mx21.vatican.va.
petrus.va: 10 mx11-new.vatican.va.
gov.va: 10 mx12-new.vatican.va.
gov.va: 30 mx21.vatican.va.
gov.va: 30 mx20.vatican.va.
gov.va: 10 mx11-new.vatican.va.
noc.va: 30 mx21.vatican.va.
noc.va: 10 mx11-new.vatican.va.
noc.va: 30 mx20.vatican.va.
noc.va: 10 mx12-new.vatican.va.
int.va: 30 mx20.vatican.va.
int.va: 10 mx12-new.vatican.va.
int.va: 30 mx21.vatican.va.
int.va: 10 mx11-new.vatican.va.
csp.va: 30 mx20.vatican.va.
csp.va: 10 mx11-new.vatican.va.
csp.va: 30 mx21.vatican.va.
csp.va: 10 mx12-new.vatican.va.
museum.va: 30 mx20.vatican.va.
museum.va: 30 mx21.vatican.va.
museum.va: 10 mx11-new.vatican.va.
museum.va: 10 mx12-new.vatican.va.
farmacia.va: 30 mx21.vatican.va.
farmacia.va: 10 mx11-new.vatican.va.
farmacia.va: 10 mx12-new.vatican.va.
farmacia.va: 30 mx20.vatican.va.
im.va: 10 mx11-new.vatican.va.
im.va: 10 mx12-new.vatican.va.
im.va: 30 mx20.vatican.va.
im.va: 30 mx21.vatican.va.
com.va: 30 mx21.vatican.va.
com.va: 10 mx12-new.vatican.va.
com.va: 30 mx20.vatican.va.
com.va: 10 mx11-new.vatican.va.
org.va: 10 mx11-new.vatican.va.
org.va: 10 mx12-new.vatican.va.
org.va: 30 mx20.vatican.va.
org.va: 30 mx21.vatican.va.
vatican.va: 10 mx11-new.vatican.va.
vatican.va: 30 mx20.vatican.va.
vatican.va: 30 mx21.vatican.va.
vatican.va: 10 mx12-new.vatican.va.
asv.va: 30 mx20.vatican.va.
asv.va: 10 mx11-new.vatican.va.
asv.va: 10 mx12-new.vatican.va.
asv.va: 30 mx21.vatican.va.
nueva.va: 30 mx21.vatican.va.
nueva.va: 10 mx11-new.vatican.va.
nueva.va: 10 mx12-new.vatican.va.
nueva.va: 30 mx20.vatican.va.
pae.va: 10 mx11-new.vatican.va.
pae.va: 30 mx21.vatican.va.
pae.va: 10 mx12-new.vatican.va.
pae.va: 30 mx20.vatican.va.
diplomat.va: 30 mx21.vatican.va.
diplomat.va: 10 mx12-new.vatican.va.
diplomat.va: 30 mx20.vatican.va.
diplomat.va: 10 mx11-new.vatican.va.
posta.va: 30 mx20.vatican.va.
posta.va: 30 mx21.vatican.va.
posta.va: 10 mx12-new.vatican.va.
posta.va: 10 mx11-new.vatican.va.
foundation.va: 10 mx11-new.vatican.va.
foundation.va: 30 mx20.vatican.va.
foundation.va: 30 mx21.vatican.va.
foundation.va: 10 mx12-new.vatican.va.
fsp.va: 30 mx20.vatican.va.
fsp.va: 10 mx11-new.vatican.va.
fsp.va: 30 mx21.vatican.va.
fsp.va: 10 mx12-new.vatican.va.
family.va: 30 mx20.vatican.va.
family.va: 10 mx11-new.vatican.va.
family.va: 30 mx21.vatican.va.
family.va: 10 mx12-new.vatican.va.
path.va: 20 mx20.vatican.va.
path.va: 10 mx12-new.vatican.va.
path.va: 10 mx11-new.vatican.va.
path.va: 30 mx21.vatican.va.
spe.va: 10 mx12-new.vatican.va.
spe.va: 30 mx20.vatican.va.
spe.va: 10 mx11-new.vatican.va.
spe.va: 30 mx21.vatican.va.
mgmt.va: 30 mx20.vatican.va.
mgmt.va: 10 mx12-new.vatican.va.
mgmt.va: 30 mx21.vatican.va.
mgmt.va: 10 mx11-new.vatican.va.
eu.va: 10 mx12-new.vatican.va.
eu.va: 30 mx21.vatican.va.
eu.va: 30 mx20.vatican.va.
eu.va: 10 mx11-new.vatican.va.
pass.va: 10 mx11-new.vatican.va.
pass.va: 30 mx20.vatican.va.
pass.va: 30 mx21.vatican.va.
pass.va: 10 mx12-new.vatican.va.
net.va: 30 mx21.vatican.va.
net.va: 10 mx12-new.vatican.va.
net.va: 20 mx20.vatican.va.
net.va: 10 mx11-new.vatican.va.
nuntius.va: 10 mx12-new.vatican.va.
nuntius.va: 10 mx11-new.vatican.va.
nuntius.va: 30 mx21.vatican.va.
nuntius.va: 30 mx20.vatican.va.
