PLANETHOSTER-8	PLANETHOSTER-8 (AS53589)	23
markmonitor.com	AMAZON-AES (AS14618)	1
cloudflare.com	Hangzhou Alibaba Advertising Co.,Ltd. (AS37963)	4
francedns.com	Eurofiber France SAS (AS24935)	4
ENZUINC	IQ PL Sp. z o.o. (AS47544)	1
SECURITYSERVICES	GOOGLE-CLOUD-PLATFORM (AS396982)	28
eurodns.biz	Datacenter Luxembourg S.A. (AS24611)	2
ENZUINC	IONOS SE (AS8560)	9
G-Core Labs S.A.	POWER LINE DATACENTER (AS132839)	29
iwantmyname.net	InterNetX GmbH (AS15456)	5
netim.net	GANDI SAS (AS203476)	1
plusserver.com	PlusServer GmbH (AS61157)	2
cloudflare.com	Tencent Building, Kejizhongyi Avenue (AS132203)	12
creolink.net	MTN-NS-CAMEROON (AS30992)	1
AMAZON-AES	AMAZON-AES (AS14618)	23
SECURITYSERVICES	CSC Administrative Services Limited (AS34922)	25
NUCDN	Datacenter Luxembourg S.A. (AS24611)	30
glomulser.com	LIQUIDNETLTD1 (AS14555)	2
IONOS SE	IONOS SE (AS8560)	22
register.it	Register S.p.A. (AS39729)	8
01isp.com	Tencent Building, Kejizhongyi Avenue (AS132203)	1
atpartners.cm	Contabo GmbH (AS51167)	1
GENMILLS	GOOGLE-CLOUD-PLATFORM (AS396982)	9
krones-group.com	PlusServer GmbH (AS61157)	1
cloudflare.com	GOOGLE (AS15169)	2
ENZUINC	Creolink (AS36905)	1
myprofessionalcv.cm	OVH SAS (AS16276)	1
co.uk	AMAZON-02 (AS16509)	79
Creolink	Groupe LWS SARL (AS210403)	1
AMAZON-02	A2HOSTING (AS55293)	8
Bdl Systemes SAS	DRI SAS (AS6738)	1
cloudflare.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	20
wwdh.hu	Hetzner Online GmbH (AS24940)	1
newtoncorp.net	OVH SAS (AS16276)	26
SECURITYSERVICES	Anpple Tech Enterprise (AS133847)	1
cloudflare.com	Contabo GmbH (AS51167)	11
awsdns-09.com	Layershift Limited (AS205072)	1
123ns.de	GOOGLE-CLOUD-PLATFORM (AS396982)	1
geni.us	Akamai Connected Cloud (AS63949)	1
cloudflare.com	FASTLY (AS54113)	6
G-Core Labs S.A.	Alibaba US Technology Co., Ltd. (AS45102)	9
NUCDN	Team Internet AG (AS61969)	10
awsdns-12.net	AMAZON-02 (AS16509)	2
is-fun.net	TelemaxX Telekommunikation GmbH (AS12843)	4
DIGICERT	CAMPAIGN MONITOR PTY LTD (AS55819)	5
name-services.com	TUCOWS-3 (AS32491)	19
lemarit.de	AS-VULTR (AS20473)	21
ad.jp	KDDI Web Communications Inc. (AS9597)	1
dns.com	OWGELS INTERNATIONAL CO., LIMITED (AS139880)	11
OVH SAS	eTOP sp. z o.o. (AS20853)	1
ENZUINC	AS-VULTR (AS20473)	4
SECURITYSERVICES	K Media Tech Ltd. (AS210250)	1
G-Core Labs S.A.	rainbow network limited (AS138968)	3
G-Core Labs S.A.	ZEN-ECN (AS21859)	9
G-Core Labs S.A.	VH Global Limited (AS42960)	1
orange.cm	ORANGE (AS36912)	2
GANDI SAS	Camtel (AS15964)	1
site4now.net	SHARKTECH (AS46844)	2
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	20
nbcuni.com	VERISIGN-ILG1 (AS30060)	1
igf.cm	Camtel (AS15964)	1
iccnet.cm	Matrix-ASN1 (AS36955)	2
MICROSOFT-CORP-MSN-AS-BLOCK	MTDS-AS (AS36941)	1
awsdns-04.org	AMAZON-02 (AS16509)	2
awsdns-17.org	AMAZON-AES (AS14618)	1
contabo.net	Contabo GmbH (AS51167)	20
CLOUDFLARENET	GOOGLE (AS15169)	1
or.jp	GMO Internet Group, Inc. (AS58791)	1
dns.com	ASLINE LIMITED (AS18013)	2
SECURITYSERVICES	BROAD-RUN-BORDER-AS (AS26134)	2
markmonitor.com	CISCOSYSTEMS (AS109)	4
inmotionhosting.com	INMOTION (AS22611)	6
ascio.com	EPAG Domainservices GmbH (AS12915)	1
dig.com	GOOGLE-CLOUD-PLATFORM (AS396982)	2
GANDI SAS	OVH SAS (AS16276)	3
Creolink	Creolink (AS36905)	2
GANDI SAS	AMAZON-02 (AS16509)	4
jetcamer.com	Hostinger International Limited (AS47583)	2
stdigital.network	ST-Digital-AS (AS328840)	21
ANEXIA Internetdienstleistungs GmbH	Tele2 SWIPnet (AS1257)	20
skoda-auto.cz	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
GOOGLE	Wix.com Ltd. (AS58182)	10
GANDI SAS	Oxya FRANCE SA (AS57348)	1
netim.net	Ntte Global Network Brand Name (AS9232)	1
ENZUINC	AMAZON-02 (AS16509)	10
AMAZON-02	AMAZON-02 (AS16509)	33
SECURITYSERVICES	AROSS-AS (AS400619)	2
OVH SAS	Hostinger International Limited (AS47583)	3
ipcom GmbH	CLOUDFLARENET (AS13335)	1
cloudflare.com	AS-COLOCROSSING (AS36352)	25
cloudflare.com	NEXEON (AS20278)	2
staralliance.com	AS6453 (AS6453)	1
awsdns-03.com	AMAZON-02 (AS16509)	4
nameshield.net	Nameshield SAS (AS20756)	30
cloudflare.com	GOOGLE-CLOUD-PLATFORM (AS396982)	5
G-Core Labs S.A.	OWGELS INTERNATIONAL CO., LIMITED (AS139880)	13
assurland.cm	Contabo GmbH (AS51167)	1
ENZUINC	Akamai Connected Cloud (AS63949)	1
cloudflare.com	DIGITALOCEAN-ASN (AS14061)	10
serverspace.io	Hetzner Online GmbH (AS24940)	16
yoursrs.com	Cyso Group B.V. (AS25151)	1
rootca.cm	Camtel (AS15964)	1
Cloud DNS Ltd	velia.net Internetdienste GmbH (AS29066)	1
awsdns-15.com	AMAZON-AES (AS14618)	3
alldata.net	AMAZON-02 (AS16509)	1
SECURITYSERVICES	RENDER (AS397273)	2
OVH SAS	AMAZON-02 (AS16509)	6
handelsbanken.se	Telia Company AB (AS3301)	4
awsdns-23.com	AMAZON-AES (AS14618)	1
cloudflare.com	Alibaba US Technology Co., Ltd. (AS45102)	18
iwantmyname.net	AMAZON-AES (AS14618)	4
ENZUINC	FASTLY (AS54113)	2
MTN-NS-CAMEROON	A2HOSTING (AS55293)	2
supportedns.com	IOFLOOD (AS53755)	1
cederconsulting.com	OVH SAS (AS16276)	2
ns14.net	SEDO GmbH (AS47846)	1
Creolink	Camtel (AS15964)	4
AMAZON-02	WHG Hosting Services Ltd (AS14670)	7
bnamed.eu	AMAZON-02 (AS16509)	1
OVH SAS	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
SECURITYSERVICES	Babiel GmbH (AS198913)	1
Rackspace Ltd.	Akamai Connected Cloud (AS63949)	10
ge-dns.com	AMAZON-AES (AS14618)	1
globvill.de	Global Village GmbH (AS13039)	1
MICROSOFT-CORP-MSN-AS-BLOCK	SIA BITE Latvija (AS2588)	1
s889cne.com	Unit D,E,F,G 28th Floor (AS55547)	1
ex2.com	OVH SAS (AS16276)	12
NSONE	AMAZON-02 (AS16509)	31
hostnet.nl	One.com A/S (AS51468)	4
creawebhosting.org	LIQUIDNETLTD1 (AS14555)	6
AUTOMATTIC	AUTOMATTIC (AS2635)	4
cloudflare.com	PEG-HK (AS398478)	1
quicns.com	AS-VULTR (AS20473)	3
cloudflare.com	Equinix (EMEA) Acquisition Enterprises B.V. (AS15830)	1
ENZUINC	NAMECHEAP-NET (AS22612)	1
hostarmada.net	Akamai Connected Cloud (AS63949)	3
indomco.com	CSC (AS19574)	7
orangehost.com	ORANGEHOST (AS19853)	3
AMAZON-02	Akamai Connected Cloud (AS63949)	23
accenthosting.cm	Contabo GmbH (AS51167)	3
lemarit.de	LEMARIT GmbH (AS204135)	4
dnsip.com	Dimension Network & Communication Limited (AS59371)	1
ifastnet.com	Wildcard UK Limited (AS34119)	4
ENZUINC	Hostinger International Limited (AS47583)	6
G-Core Labs S.A.	Tencent Building, Kejizhongyi Avenue (AS132203)	6
G-Core Labs S.A.	ABCDE GROUP (AS133201)	3
netflix.net	AMAZON-02 (AS16509)	1
Akamai International B.V.	RCLLTD (AS35955)	1
IONOS SE	Hetzner Online GmbH (AS24940)	1
perf1.com	Nameshield SAS (AS20756)	42
awsdns-01.net	AMAZON-02 (AS16509)	2
acwebconnecting.com	SC Web Software Development SRL (AS47836)	1
G-Core Labs S.A.	CTG Server Limited (AS152194)	6
cloudflare.com	TERAEXCH (AS399077)	2
datacenter.no	Webhuset AS (AS29486)	1
hostwindsdns.com	HOSTWINDS (AS54290)	1
imagestore.lv	PATHWAY (AS11342)	1
sni.cm	Camtel (AS15964)	1
sahamdns.net	GTCOMM (AS36666)	1
ENZUINC	Alwaysdata Sarl (AS60362)	2
Cloud DNS Ltd	Advania Island ehf (AS50613)	1
blackrock.com	BLACKROCK-FINANCIAL-MANAGEMENT (AS11336)	1
ipcom GmbH	GISA GmbH (AS205435)	1
CLOUDFLARENET	VSHosting s.r.o. (AS43541)	1
supremepanel.com	LIQUIDNETLTD1 (AS14555)	11
MTN-NS-CAMEROON	Contabo GmbH (AS51167)	7
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	5
gfc.cm	Matrix-ASN1 (AS36955)	1
IONOS SE	united-domains GmbH (AS202108)	26
inatrace.cm	Contabo GmbH (AS51167)	1
co.uk	Iomart Cloud Services Limited (AS20860)	1
dns.com	CNSERVERS (AS40065)	1
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	10
cloudflare.com	I LAYER LIMITED (AS137899)	6
131.49	Groupe LWS SARL (AS210403)	1
rhopenlabs.cm	Hetzner Online GmbH (AS24940)	1
namtse.host	SINGLEHOP-LLC (AS32475)	1
awsdns-18.com	AMAZON-AES (AS14618)	1
Akamai International B.V.	Akamai International B.V. (AS20940)	21
attdns.net	ATT-INTERNET4 (AS7018)	2
CLOUDFLARENET	AltusHost B.V. (AS51430)	2
CLOUDFLARENET	CLOUDFLARENET (AS13335)	9
SECURITYSERVICES	CHEVRON (AS7862)	3
GANDI SAS	GANDI SAS (AS203476)	2
awsdns-10.com	AMAZON-02 (AS16509)	2
AMAZON-02	INGR-ASN (AS6591)	1
CLOUDFLARENET	NAMECHEAP-NET (AS22612)	3
contaboserver.net	Contabo GmbH (AS51167)	5
Bdl Systemes SAS	Bdl Systemes SAS (AS38926)	25
mcb.cm	OVH SAS (AS16276)	1
dnspod.net	Antbox Networks Limited (AS138995)	1
MTN-NS-CAMEROON	NAMECHEAP-NET (AS22612)	5
G-Core Labs S.A.	ZILLION-NETWORK (AS54801)	3
GOOGLE	GOOGLE (AS15169)	4
MTN-NS-CAMEROON	CAMPOST (AS329380)	1
startdedicated.com	AS-30083-US-VELIA-NET (AS30083)	1
cloudflare.com	OVH SAS (AS16276)	18
dominiando.asia	Register S.p.A. (AS39729)	2
PONYNET	PONYNET (AS53667)	8
G-Core Labs S.A.	LUOGELANG FRANCE LIMITED (AS135097)	3
hackerone.com	CLOUDFLARENET (AS13335)	2
co.za	Adept Internet (AS15022)	1
awsdns-08.com	ATT-INTERNET4 (AS7018)	1
nationalgoldminingltd.cm	OVH SAS (AS16276)	1
site5.com	Groupe LWS SARL (AS210403)	1
agenturserver.co	Mittwald CM Service GmbH & Co. KG (AS15817)	1
G-Core Labs S.A.	UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD (AS134175)	5
dnsserverboot.com	OVH SAS (AS16276)	1
G-Core Labs S.A.	IT7NET (AS25820)	1
larochellehotel.cm	Groupe LWS SARL (AS210403)	1
MTN-NS-CAMEROON	Creolink (AS36905)	1
ndns.cn	CHINATELECOM Jiangsu province Suzhou 5G network (AS140292)	1
serenitics.cm	Contabo GmbH (AS51167)	1
xundns.com	Alibaba US Technology Co., Ltd. (AS45102)	1
awsdns-05.org	AMAZON-AES (AS14618)	1
awsdns-01.com	ATT-INTERNET4 (AS7018)	1
webhosting.jp	SAKURA Internet Inc. (AS7684)	1
systemdns.com	AMAZON-AES (AS14618)	4
supremedns.com	LIQUIDNETLTD1 (AS14555)	11
volcengine-dns.com	rainbow network limited (AS138968)	1
internetdomainnameregistrar.org	Gigacodes GmbH (AS44949)	1
Contabo GmbH	Contabo GmbH (AS51167)	9
awsdns-22.com	CSC (AS19574)	1
AMAZON-02	DIGITALOCEAN-ASN (AS14061)	1
G-Core Labs S.A.	Hangzhou Alibaba Advertising Co.,Ltd. (AS37963)	3
cloudflare.com	AS-VULTR (AS20473)	1
awsdns-23.com	OMNITURE (AS15224)	1
CLOUDFLARENET	Latitude.sh LTDA (AS262287)	2
MICROSOFT-CORP-MSN-AS-BLOCK	CENTURYLINK-LEGACY-SAVVIS (AS3561)	1
cabinet-aifc.cm	Matrix-ASN1 (AS36955)	1
dinahosting.com	DinaHosting S.L. (AS42612)	1
netim.net	AMAZON-02 (AS16509)	3
inwx.com	Hetzner Online GmbH (AS24940)	1
easywms.cm	UUNET (AS702)	1
wpworld.host	20i Limited (AS48254)	1
cloudflare.com	CTG Server Limited (AS152194)	6
name-services.com	LEASEWEB-USA-WDC (AS30633)	1
Host Europe GmbH	CLOUDFLARENET (AS13335)	1
servconfig.com	INMOTION (AS22611)	3
awsdns-15.com	GOOGLE (AS15169)	1
G-Core Labs S.A.	Hong Kong Communications International Co., Limited (AS140227)	19
cnps.cm	Camtel (AS15964)	1
cloudflare.com	Data Communication Business Group (AS3462)	1
Camtel	OVH SAS (AS16276)	10
service-dns.net	OVH SAS (AS16276)	4
CLOUDFLARENET	ORACLE-BMC-31898 (AS31898)	2
GANDI SAS	GOOGLE-CLOUD-PLATFORM (AS396982)	1
socgen.com	Societe Generale S.A. (AS3296)	2
markmonitor.zone	AMAZON-AES (AS14618)	1
dns.com	Netsec Limited (AS45753)	1
cloudflare.com	HVC-AS (AS29802)	1
SECURITYSERVICES	Contabo GmbH (AS51167)	3
popidns.de	pop-interactive GmbH (AS20783)	1
awsdns-17.net	GOOGLE-CLOUD-PLATFORM (AS396982)	1
runhosting.com	Zetta Hosting Solutions LLC. (AS44476)	3
ns14.net	InterNetX GmbH (AS15456)	5
simagro.cm	NL-811-40021 (AS40021)	1
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	7
inwx.ch	InterNetworX Management GmbH (AS48596)	1
MTN-NS-CAMEROON	Afr-ix Telecom S.A. (AS60171)	1
xundns.com	19 Chun Wang Street, Tseung Kwan O Industrial Estate, N.T. Hong Kong (AS135581)	8
awsdns-04.com	AMAZON-AES (AS14618)	1
webaccountserver.com	NETACTUATE (AS394344)	5
domainoo.fr	Planet Service SARL (AS61168)	5
mdnet.cm	Contabo GmbH (AS51167)	1
dig.com	DISNEYONLINE-AS (AS8137)	2
gomydns.com	HKBN Enterprise Solutions Limited (AS17444)	1
reflected.net	C2HOSTING-01 (AS53332)	1
NUCDN	COGENT-174 (AS174)	1
awsdns-08.org	AMAZON-02 (AS16509)	1
inwx.es	InterNetworX Management GmbH (AS48596)	1
samegoal.com	SERVERCENTRAL (AS23352)	1
perf1.com	ML-1432-54994 (AS54994)	1
Akamai International B.V.	AKAMAI-AS (AS16625)	4
cloudflare.com	AMAZON-AES (AS14618)	1
dnspod.net	OWS-NETWORK (AS984)	1
co.za	IS (AS3741)	2
dinahosting.com	Hetzner Online GmbH (AS24940)	1
abdns.biz	Aruba S.p.A. (AS31034)	2
MICROSOFT-CORP-MSN-AS-BLOCK	AMAZON-02 (AS16509)	2
dns.com	CTG Server Limited (AS152194)	14
CLOUDFLARENET	Contabo Asia Private Limited (AS141995)	1
cloudflare.com	High Family Technology Co., Limited (AS142032)	2
weizheng.cm	OVH SAS (AS16276)	1
GMO Internet Group, Inc.	GMO Internet Group, Inc. (AS7506)	6
webhostingpad.com	ASN-GIGENET (AS32181)	6
toshiba-europe.com	CLOUDFLARENET (AS13335)	1
Groupe LWS SARL	OVH SAS (AS16276)	1
ipcom GmbH	Key-Systems GmbH (AS196763)	3
CLOUDFLARENET	AROSS-AS (AS400619)	1
awsdns-07.net	AMAZON-02 (AS16509)	4
jurac.cm	Contabo GmbH (AS51167)	1
ri.fi	GOOGLE-CLOUD-PLATFORM (AS396982)	1
anyservers.com	Atman Sp. z o.o. (AS15694)	1
G-Core Labs S.A.	MULTA-ASN1 (AS35916)	3
SECURITYSERVICES	20i Limited (AS48254)	1
sopecamonline.com	velia.net Internetdienste GmbH (AS29066)	5
myhostcm.com	OVH SAS (AS16276)	1
afrilineo.com	UNIFIEDLAYER-AS-1 (AS46606)	1
NSONE	AMAZON-AES (AS14618)	4
cloudhostingforlinux.com	OVH SAS (AS16276)	1
Hangzhou Alibaba Advertising Co.,Ltd.	I LAYER LIMITED (AS137899)	1
awsdns-16.com	LEVEL3 (AS3356)	1
GOOGLE-CLOUD-PLATFORM	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
newtoncorp.net	Contabo GmbH (AS51167)	3
NSONE	WIIT AG (AS24961)	1
G-Core Labs S.A.	GNET INC. (AS9294)	1
SECURITYSERVICES	Liquid Telecommunications Ltd (AS30844)	1
dns.com	JSLINK INTERNATIONAL CORPORATION (AS140630)	2
dnsbycomodo.net	AMAZON-AES (AS14618)	1
Host Europe GmbH	Host Europe GmbH (AS21499)	7
systemdns.com	DIGITALOCEAN-ASN (AS14061)	1
ipcom GmbH	OVH SAS (AS16276)	2
leaseweb.nl	LeaseWeb Netherlands B.V. (AS60781)	2
CLOUDFLARENET	Contabo GmbH (AS51167)	2
dns.com	FD-298-8796 (AS8796)	1
SECURITYSERVICES	Akamai Connected Cloud (AS63949)	2
NETWORK-SOLUTIONS-HOSTING	Camtel (AS15964)	1
meganameservers.eu	CSC Administrative Services Limited (AS34922)	1
iwantmyname.com	AMAZON-02 (AS16509)	1
koaladns.com	LEASEWEB-USA-WDC (AS30633)	1
awsdns-24.net	LEVEL3 (AS3356)	1
G-Core Labs S.A.	LUOGELANG FRANCE LIMITED (AS142286)	5
elec2025.cm	IONOS SE (AS8560)	1
optique.cm	Contabo GmbH (AS51167)	1
securenet-server.net	ASACENET1 (AS22878)	3
dry-group.cm	OVH SAS (AS16276)	1
z-ns.net	Hetzner Online GmbH (AS24940)	2
NSONE	CLOUDFLARENET (AS13335)	2
Akamai International B.V.	Nestle Nespresso SA (AS48307)	1
G-Core Labs S.A.	COGENT-174 (AS174)	2
awsdns-11.net	AMAZON-02 (AS16509)	2
deoxys.net	OVH SAS (AS16276)	1
bitstore.group	velia.net Internetdienste GmbH (AS29066)	1
hostnet.nl	Signet B.V. (AS20857)	2
OVH SAS	SQUARESPACE (AS53831)	1
Akamai International B.V.	RACKSPACE (AS19994)	1
SECURITYSERVICES	Elasticity Limited (AS205434)	1
CLOUDFLARENET	INMOTION (AS22611)	1
dnspod.net	rainbow network limited (AS138968)	1
NUCDN	Adam EcoTech, S.A (AS15699)	1
MTN-NS-CAMEROON	WHG Hosting Services Ltd (AS14670)	2
africabtp.cm	OVH SAS (AS16276)	1
cloudflare.com	FLY (AS40509)	1
epag.net	EPAG Domainservices GmbH (AS12915)	1
dnspod.net	Chinanet (AS4134)	1
awsdns-24.com	CLOUDFLARENET (AS13335)	1
ANEXIA Internetdienstleistungs GmbH	TDC Holding A/S (AS3292)	1
trellian.com	Trellian Pty. Limited (AS133618)	2
worldfoodindustry.cm	Groupe LWS SARL (AS210403)	1
mcafee.com	AMAZON-02 (AS16509)	2
webhostbox.net	UNIFIEDLAYER-AS-1 (AS46606)	2
AMAZON-02	WHG Hosting Services Ltd (AS209341)	6
awsdns-12.org	Datacenter Luxembourg S.A. (AS24611)	1
SECURITYSERVICES	HOSTVENOM-LLC (AS30455)	1
ipower.com	BIZLAND-SD (AS29873)	3
awsdns-00.net	AMAZON-02 (AS16509)	1
SECURITYSERVICES	Optimizely AB (AS30811)	1
cloudflare.com	FZ Online (AS141765)	2
awsdns-05.org	NTT PC Communications, Inc. (AS2514)	1
bticino.it	Artefact SARL (AS42929)	1
awsdns-06.net	GOOGLE-CLOUD-PLATFORM (AS396982)	1
heteml.jp	GMO Internet Group, Inc. (AS7506)	2
MTN-NS-CAMEROON	O2switch SAS (AS50474)	2
awsdns-02.com	SECURITYSERVICES (AS12008)	2
cloudflare.com	Scaleway S.a.s. (AS12876)	2
uk2.net	The Hut.com Limited (AS197651)	1
cloudflare.com	PONYNET (AS53667)	1
