cloudflare.com	CLOUDFLARENET (AS13335)	524
parking.st	Bahnhof AB (AS8473)	109
CLOUDFLARENET	AMAZON-02 (AS16509)	197
Bahnhof AB	Bahnhof AB (AS8473)	1225
Host Europe GmbH	AMAZON-02 (AS16509)	186
AMAZON-02	Team Internet AG (AS61969)	33
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	27
Hetzner Online GmbH	Contabo GmbH (AS51167)	17
beget.com	Beget LLC (AS198610)	3
AMAZON-AES	AMAZON-AES (AS14618)	34
namepros-dns.com	AMAZON-AES (AS14618)	6
lederhaas.com	Hetzner Online GmbH (AS24940)	8
cloudflare.com	CNSERVERS (AS40065)	6
GANDI SAS	GANDI SAS (AS29169)	156
wix.com	Wix.com Ltd. (AS58182)	1
tildadns.com	Ddos-guard Ltd (AS57724)	1
dnscpanel.com	Dominios, S.A. (AS33876)	2
OVH SAS	OVH SAS (AS16276)	5
Signet B.V.	Signet B.V. (AS20857)	46
s-bit.net	HAWAIIAN-TELCOM (AS36149)	2
SECURITYSERVICES	CSC (AS19574)	13
netim.net	Eurofiber France SAS (AS24935)	121
ipcom GmbH	netcup GmbH (AS197540)	1
GANDI SAS	FLY (AS40509)	2
media-data.at	Energie AG Oberoesterreich Services und Digital Solutions GmbH (AS49808)	1
G-Core Labs S.A.	Dimension Network & Communication Limited (AS59371)	43
NSONE	AMAZON-02 (AS16509)	36
xundns.com	LUOGELANG FRANCE LIMITED (AS135097)	7
awsdns-12.org	SAKURA Internet Inc. (AS9371)	1
AMAZON-02	Akamai Connected Cloud (AS63949)	7
parking.st	AMAZON-AES (AS14618)	4
CLOUDFLARENET	Hostinger International Limited (AS47583)	16
sedoparking.com	SEDO GmbH (AS47846)	53
inmotionhosting.com	IMH-IAD (AS54641)	3
webhostbox.net	UNIFIEDLAYER-AS-1 (AS46606)	2
Hetzner Online GmbH	Hetzner Online GmbH (AS24940)	16
jimdo.com	AMAZON-02 (AS16509)	1
summitmedianetwork.com	MTO (AS21548)	2
world4you.at	World4You Internet Services GmbH (AS38955)	23
GANDI SAS	AS-VULTR (AS20473)	4
awsdns-04.org	AMAZON-02 (AS16509)	3
dditservices.com	JWE S.a r.l. (AS34655)	1
dnsimple.com	Akamai Connected Cloud (AS63949)	2
parking.st	WEBHOSTINGHOLDINGS (AS965)	1
infomaniak.com	Infomaniak Network SA (AS29222)	2
CLOUDFLARENET	Tencent Building, Kejizhongyi Avenue (AS132203)	2
GOOGLE	CLOUDFLARENET (AS13335)	20
register.eu	GOOGLE (AS15169)	1
weserveyou.eu	netcup GmbH (AS197540)	1
wwwnetwork.net	NETWORK-SOLUTIONS-HOSTING (AS19871)	4
CLOUDFLARENET	DREAMHOST-AS (AS26347)	12
GANDI SAS	CLOUDFLARENET (AS13335)	1
bodis.com	AMAZON-02 (AS16509)	13
IONOS SE	Mittwald CM Service GmbH & Co. KG (AS15817)	1
wmhost.org	DNA Oyj (AS16086)	1
safedeck.at	rh-tec Business GmbH (AS25560)	2
flying-lama.com	Wix.com Ltd. (AS58182)	1
internex.at	interneX GmbH (AS44453)	1
cloudflare.com	OVH SAS (AS16276)	18
ne.jp	SAKURA Internet Inc. (AS9371)	17
wordpress.com	AUTOMATTIC (AS2635)	2
parking.st	Digiweb ltd (AS31122)	1
firma5.com	Webhosting24 GmbH (AS202401)	8
cloudns.net	IS-AS-1 (AS19318)	1
lolipop.jp	GMO Internet Group, Inc. (AS7506)	10
ne.jp	ARTERIA Networks Corporation (AS2519)	1
GOOGLE	Akamai Connected Cloud (AS63949)	1
Neue Medien Muennich GmbH	Hetzner Online GmbH (AS24940)	1
one.com	One.com A/S (AS51468)	2
DIGITALOCEAN-ASN	DIGITALOCEAN-ASN (AS14061)	11
Nessus GmbH	Nessus GmbH (AS47692)	7
hostland.ru	Hostland LTD (AS62082)	1
awsdns-00.net	DIGITALOCEAN-ASN (AS14061)	1
dynu.com	Sky Italia srl (AS210278)	1
tuonomeregistrar.com	Aruba S.p.A. (AS31034)	1
Domain names registrar REG.RU, Ltd	Ddos-guard Ltd (AS57724)	2
NSONE	GOOGLE-CLOUD-PLATFORM (AS396982)	2
hostyourservices.net	SYNERGY WHOLESALE PTY LTD (AS45638)	2
lancard.com	NTT Communications Corporation (AS4713)	2
minim.jp	SAKURA Internet Inc. (AS7684)	1
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	14
awsdns-04.org	AMAZON-AES (AS14618)	1
CLOUDFLARENET	CLOUDFLARENET (AS13335)	2
GANDI SAS	AMAZON-02 (AS16509)	15
istanco.com	GO-DADDY-COM-LLC (AS398101)	18
awsdns-18.net	AMAZON-02 (AS16509)	1
IONOS SE	united-domains GmbH (AS202108)	32
GANDI SAS	VIDEOTRON (AS5769)	1
NETWORK-SOLUTIONS-HOSTING	NETWORK-SOLUTIONS-HOSTING (AS19871)	21
Yelles AB	CLOUDFLARENET (AS13335)	1
maxns.net	OVH SAS (AS16276)	2
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	1
register.it	Aruba S.p.A. (AS31034)	1
parking.st	SQUARESPACE (AS53831)	5
eisp.pl	Probe Networks (AS29686)	1
alba1server.com	Claranet Limited (AS8426)	1
ipcom GmbH	Strato GmbH (AS6724)	2
GANDI SAS	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
host-care.com	DIMENOC (AS33182)	1
GOOGLE-CLOUD-PLATFORM	GOOGLE-CLOUD-PLATFORM (AS396982)	22
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	5
register.it	SEEWEB s.r.l. (AS12637)	1
loopia.se	Loopia AB (AS39570)	14
GANDI SAS	ATT-INTERNET4 (AS7018)	1
selectel.ru	Yandex.Cloud LLC (AS200350)	1
safenames.com	Safenames Ltd. (AS60819)	2
combell.net	Combell NV (AS34762)	1
parking.st	Akamai Connected Cloud (AS63949)	1
o2switch.net	O2switch SAS (AS50474)	4
first-ns.de	netcup GmbH (AS197540)	1
GANDI SAS	GOOGLE-CLOUD-PLATFORM (AS396982)	6
austrogate.net	KraftCom Service GmbH (AS12453)	1
cloudns.net	Netulu Incorporated (AS215740)	1
IncogNET LLC	AS-COLOCROSSING (AS36352)	1
internex.at	DIGITALOCEAN-ASN (AS14061)	1
ipage.com	BIZLAND-SD (AS29873)	1
cloudflare.com	COLORADOSTATEUNIV (AS12145)	1
GOOGLE	CSC (AS19574)	15
awsdns-06.com	AMAZON-02 (AS16509)	3
Neue Medien Muennich GmbH	Neue Medien Muennich GmbH (AS34788)	23
awsdns-17.org	NTT PC Communications, Inc. (AS2514)	1
parking.st	CLOUDFLARENET (AS13335)	5
net.au	SYNERGY WHOLESALE PTY LTD (AS45638)	5
awsdns-29.com	AMAZON-02 (AS16509)	1
GANDI SAS	OVH SAS (AS16276)	8
austriawebhosting.at	Artfiles New Media GmbH (AS8893)	1
cloudflare.com	GOOGLE-CLOUD-PLATFORM (AS396982)	10
toshiba-europe.com	CLOUDFLARENET (AS13335)	1
Trellian Pty. Limited	Trellian Pty. Limited (AS133618)	13
zxcs.be	Stichting DIGI NL (AS206281)	8
awsdns-37.com	AMAZON-02 (AS16509)	1
neteasy.pl	FEELB SARL (AS207992)	1
register.it	Combell NV (AS34762)	1
parking.st	DIGITALOCEAN-ASN (AS14061)	10
GANDI SAS	Hetzner Online GmbH (AS212317)	1
dnshostnetwork.com	UK Dedicated Servers Limited (AS42831)	1
wpdns.host	AMAZON-02 (AS16509)	1
ACTIVE 24, s.r.o.	Loopia AB (AS41528)	10
markmonitor.com	AMAZON-AES (AS14618)	1
azsupport.com	Hetzner Online GmbH (AS24940)	1
apple.com	APPLE-ENGINEERING (AS714)	1
3m.com	AMAZON-02 (AS16509)	1
azote.org	OVH SAS (AS16276)	3
registrar-servers.com	NAMECHEAP-NET (AS22612)	4
cloudflare.com	Cloudflare London, LLC (AS209242)	4
inmotionhosting.com	INMOTION (AS22611)	4
Hetzner Online GmbH	Neue Medien Muennich GmbH (AS34788)	1
1984.is	OVH SAS (AS16276)	1
CLOUDFLARENET	INCAPSULA (AS19551)	9
IncogNET LLC	WebHorizon Internet Services (AS149020)	1
NUCDN	Team Internet AG (AS61969)	2
cyon.ch	cyon GmbH (AS47302)	1
Host Europe GmbH	Host Europe GmbH (AS21499)	1
fastdomain.com	UNIFIEDLAYER-AS-1 (AS46606)	1
markmonitor.com	AMAZON-02 (AS16509)	24
Hetzner Online GmbH	AMAZON-02 (AS16509)	1
opalstack.com	LEASEWEB-USA-SFO (AS7203)	2
cloudflare.com	BlueVPS OU (AS62005)	1
EPIK-LLC	EPIK-LLC (AS394456)	14
parking.st	XMISSION (AS6315)	1
Ledl.net GmbH	Ledl.net GmbH (AS25575)	2
netim.net	OVH SAS (AS16276)	1
zoneedit.com	AS40676 (AS40676)	1
drei.host	Hutchison Drei Austria GmbH (AS25255)	1
nadns1.com	Hetzner Online GmbH (AS24940)	1
YANDEX LLC	Fanavari Serverpars Argham Gostar Company Ltd. (AS201999)	1
hosting.de	Hosting.de GmbH (AS12574)	3
ipcom GmbH	EDIS GmbH (AS57169)	20
funnelcockpit.com	CLOUDFLARENET (AS13335)	1
cloudns.net	Virgin Media (AS5089)	1
uadns.com	Seflow s.r.l. (AS49367)	1
worldnic.com	CONFLUENCE-NETWORK-INC (AS40034)	1
cloudflare.com	INFOTECHSYS (AS6943)	1
reinisch.st	BSE Software GmbH (AS9044)	3
awsdns-32.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
cbsv.jp	GMO Internet Group, Inc. (AS58791)	1
CLOUDFLARENET	Hetzner Online GmbH (AS24940)	2
quicns.com	UNIFIEDLAYER-AS-1 (AS46606)	1
metanet.ch	METANET AG (AS21069)	1
zoneedit.com	Hetzner Online GmbH (AS24940)	1
sureserver.com	ICDSoft Ltd. (AS8739)	1
istanco.com	FASTLY (AS54113)	1
Bahnhof AB	Register S.p.A. (AS39729)	1
Yelles AB	Yelles AB (AS206170)	2
FlokiNET ehf	FlokiNET ehf (AS200651)	5
dnsimple.com	FASTLY (AS54113)	1
charlesworks.com	CTELCO (AS13977)	10
securenetsystems.net	SECURENET-SYSTEMS (AS22275)	3
netim.net	KAMATERA (AS36007)	1
IncogNET LLC	PONYNET (AS53667)	1
sooma.com	Nos Comunicacoes, S.A. (AS2860)	1
AMAZON-02	GOOGLE (AS15169)	8
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	13
kagoya.net	KAGOYA JAPAN Inc. (AS24282)	3
awsdns-11.org	CDLAN SpA (AS34971)	1
G-Core Labs S.A.	PEG-SV (AS54600)	2
cloudflare.com	Varna Net Ltd. (AS20665)	1
webd.pl	Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy (AS8308)	1
regfish-ns.net	Host Europe GmbH (AS8972)	1
mynymdns.in	AMAZON-AES (AS14618)	1
super.info	IONOS SE (AS8560)	1
Hangzhou Alibaba Advertising Co.,Ltd.	VH Global Limited (AS42960)	1
sysup.at	SysUP OG (AS42882)	4
rebel.com	AMAZON-02 (AS16509)	1
telekom.at	Telekom Austria (AS8447)	1
world4you.at	Hetzner Online GmbH (AS24940)	1
izone.at	ViM Internetdienstleistungen GmbH (AS49322)	2
G-Core Labs S.A.	NETLAB-SDN (AS979)	1
netim.net	CLOUDFLARENET (AS13335)	2
dyn.com	Asahi Net (AS4685)	1
IncogNET LLC	Enflow B.V. (AS209626)	1
cloudflare.com	haoxiangyun (AS141718)	1
CLOUDFLARENET	Fastmail Pty Ltd (AS151847)	6
netim.net	AMAZON-02 (AS16509)	5
amzndns.com	AMAZON-02 (AS16509)	2
awsdns-09.net	AMAZON-02 (AS16509)	1
Xserver Inc.	Xserver Inc. (AS131965)	4
GANDI SAS	Orange (AS3215)	1
cloudflare.com	AMAZON-02 (AS16509)	20
Ledl.net GmbH	Hutchison Drei Austria GmbH (AS8437)	1
web-crossing.at	web-crossing GmbH (AS202516)	2
CLOUDFLARENET	OVH SAS (AS16276)	4
netim.net	FASTLY (AS54113)	4
ab stract ltd	FASTLY (AS54113)	2
CLOUDFLARENET	NAMECHEAP-NET (AS22612)	1
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	5
cloudflare.com	IQWeb FZ-LLC (AS59692)	2
cloudflare.com	DIGITALOCEAN-ASN (AS14061)	9
domainoffensive.de	Hetzner Online GmbH (AS24940)	2
G-Core Labs S.A.	Tencent Building, Kejizhongyi Avenue (AS132203)	2
cloudflare.com	eTOP sp. z o.o. (AS20853)	1
SECURITYSERVICES	AMAZON-02 (AS16509)	3
abaton.at	abaton EDV-Dienstleistungs GmbH (AS42572)	4
alumni.re	Cyberse GmbH & Co. KG (AS208208)	1
cloudflare.com	LUCIDACLOUD LIMITED (AS139659)	4
GANDI SAS	Hetzner Online GmbH (AS24940)	9
wixdns.net	Wix.com Ltd. (AS58182)	3
FlokiNET ehf	LLC Baxet (AS51659)	1
arvancdn.ir	Noyan Abr Arvan Co. ( Private Joint Stock) (AS202468)	1
websolutions.it	genesys informatica srl (AS24994)	1
dns1.de	Ratiokontakt GmbH (AS8741)	1
2ways.jp	Prox System Design Inc. (AS7678)	1
awsdns-05.com	AMAZON-02 (AS16509)	3
ab stract ltd	ab stract ltd (AS39287)	3
GANDI SAS	DIGITALOCEAN-ASN (AS14061)	2
cloudflare.com	AS-VULTR (AS20473)	4
desec.io	Hetzner Online GmbH (AS24940)	1
Hetzner Online GmbH	OVH SAS (AS16276)	2
ifenix.se	Telia Company AB (AS3301)	1
webedia-group.net	Scaleway S.a.s. (AS12876)	1
twtrdns.net	GOOGLE-CLOUD-PLATFORM (AS396982)	1
OVH SAS	AMAZON-02 (AS16509)	1
sysup.at	GOOGLE-CLOUD-PLATFORM (AS396982)	1
GANDI SAS	AMAZON-AES (AS14618)	6
azure-dns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
cloudflare.com	Scaleway S.a.s. (AS12876)	1
CLOUDFLARENET	AS-VULTR (AS20473)	2
eurobyte.ru	EuroByte LLC (AS210079)	1
cloudflare.com	FASTLY (AS54113)	4
cloudflare.com	Contabo GmbH (AS51167)	1
awsdns-00.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
checkdomain.de	Hetzner Online GmbH (AS24940)	2
parking.st	Ddos-guard Ltd (AS57724)	1
raiffeisen.net	Konverto SpA (AS44512)	3
xpirio.at	oja.at GmbH (AS39912)	1
systor.st	SQUARESPACE (AS53831)	1
cloudflare.com	AUTOMATTIC (AS2635)	1
gazduire.net	Tes Euro Media SRL (AS51295)	1
netim.net	ABCDE GROUP (AS133201)	1
GANDI SAS	FASTLY (AS54113)	7
AMAZON-02	GOOGLE-CLOUD-PLATFORM (AS396982)	2
CLOUDFLARENET	Vodafone Libertel B.V. (AS33915)	1
CLOUDFLARENET	SINGLEHOP-LLC (AS32475)	1
webmasters.com	AFFINITY-FTL (AS3064)	1
constellix.com	ACE (AS139341)	3
GMO Internet Group, Inc.	ARTERIA Networks Corporation (AS2519)	1
cloudflare.com	GOOGLE (AS15169)	1
zoneedit.com	Contabo GmbH (AS51167)	1
