CLOUDFLARENET	AMAZON-02 (AS16509)	130
one.com	One.com A/S (AS51468)	1315
one.com	CLOUDFLARENET (AS13335)	16
hyp.net	Domeneshop AS (AS12996)	2899
Host Europe GmbH	AMAZON-02 (AS16509)	776
hyp.net	One.com A/S (AS51468)	25
cdmon.net	10dencehispahard, S.L. (AS197712)	3
netim.net	Eurofiber France SAS (AS24935)	32
IONOS SE	IONOS SE (AS8560)	55
Webhuset AS	Webhuset AS (AS39783)	390
AMAZON-02	OVH SAS (AS16276)	22
mdnsservice.com	TUCOWS (AS15348)	1062
hyp.net	CSC Administrative Services Limited (AS34922)	3
epil.as	Start LLC (AS61400)	1
team.blue Denmark A/S	team.blue Denmark A/S (AS48854)	569
Webhuset AS	Webhuset AS (AS29486)	88
Webglobe, a.s.	FASTER CZ spol. s r.o. (AS24641)	1
stabletransit.com	RMH-14 (AS33070)	13
sircon.net	Nte Telekom As (AS34087)	17
SECURITYSERVICES	CSC (AS19574)	151
hoststar.hosting	Hetzner Online GmbH (AS24940)	1
Nexthop AS	Nexthop AS (AS49788)	205
one.com	DIGITALOCEAN-ASN (AS14061)	8
digiserv.no	AMAZON-02 (AS16509)	1
Telenor Norge AS	DIMENOC (AS33182)	1
hyp.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	22
hyp.net	Blix Solutions AS (AS50304)	10
proisp.no	Emp Secure As (AS28824)	114
hyp.net	GOOGLE (AS15169)	9
Akamai Connected Cloud	Iteam 10 As (AS202128)	11
markmonitor.com	HILTON-E (AS26529)	3
hyp.net	Enivest AS (AS35132)	2
hyp.net	ServeTheWorld AS (AS34989)	22
CLOUDFLARENET	CLOUDFLARENET (AS13335)	338
coolnet.cz	MasterDC s.r.o. (AS24971)	1
com.my	IP ServerOne Solutions Sdn Bhd (AS45352)	1
proisp.no	One.com A/S (AS51468)	148
altidata.net	Telia Norge AS (AS25400)	5
one.com	AMAZON-02 (AS16509)	31
INTERNET CZ, a.s.	INTERNET CZ, a.s. (AS24806)	22
MICROSOFT-CORP-MSN-AS-BLOCK	CSC (AS19574)	2
iwantmyname.net	VERISIGN-ILG1 (AS30060)	2
ACTIVE 24, s.r.o.	WebSupport s.r.o. (AS51013)	37
