awsdns-01.net	P/F Telefonverkid (AS15389)	1
CLOUDFLARENET	Contabo GmbH (AS51167)	1
ipcom GmbH	UAB Cherry Servers (AS16125)	1
second-ns.com	Hetzner Online GmbH (AS24940)	1
itsfogo.com	CSC Administrative Services Limited (AS34922)	1
awsdns-08.net	AMAZON-02 (AS16509)	1
GOOGLE	AMAZON-02 (AS16509)	1
rochenhost.com	AMAZON-02 (AS16509)	1
awsdns-04.com	AMAZON-02 (AS16509)	1
mist.fo	DIGITALOCEAN-ASN (AS14061)	1
register.be	COLT Technology Services Group Limited (AS8220)	1
awsdns-05.net	AMAZON-02 (AS16509)	1
domainnetwork.se	CSC (AS19574)	2
messagingengine.com	Fastmail Pty Ltd (AS151847)	1
awsdns-41.org	FLY (AS40509)	1
CLOUDFLARENET	IP-Projects GmbH & Co. KG (AS48314)	1
CLOUDFLARENET	JOESDATACENTER (AS19969)	2
AMAZON-02	P/f 20.11.19 (AS20963)	2
serveriai.lt	OVH SAS (AS16276)	1
kivial.it	IONOS SE (AS8560)	1
P/F Elektron	P/F Telefonverkid (AS15389)	2
zoneedit.com	P/F Telefonverkid (AS15389)	1
web-solutions.dk	WIIT AG (AS24961)	1
dnsip.com	GNET INC. (AS9294)	1
ultradns.biz	SECURITYSERVICES (AS12008)	1
stabletransit.com	AS-VULTR (AS20473)	1
ipcom GmbH	Instra Corporation Pty Ltd (AS133104)	1
awsdns-00.net	AMAZON-02 (AS16509)	1
absaconit.dk	Hetzner Online GmbH (AS24940)	1
awsdns-30.net	AMAZON-02 (AS16509)	1
site4now.net	SHARKTECH (AS46844)	1
awsdns-04.com	Cloudflare London, LLC (AS209242)	1
domaincontrol.com	Host Europe GmbH (AS34011)	1
domainnetwork.se	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
no-ip.com	P/F Telefonverkid (AS15389)	1
ipcom GmbH	GlobalConnect A/S (AS31027)	1
team.blue Denmark A/S	One.com A/S (AS51468)	1
AUTOMATTIC	Hetzner Online GmbH (AS24940)	1
ANEXIA Internetdienstleistungs GmbH	Magyar Telekom Plc. (AS5483)	1
awsdns-08.com	CLOUDFLARENET (AS13335)	1
one.com	Akamai Connected Cloud (AS63949)	1
CLOUDFLARENET	DIGICERT (AS16552)	1
turbify.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-26.com	AMAZON-02 (AS16509)	1
abedns.net	Tele2 SWIPnet (AS1257)	1
infomaniak.com	Infomaniak Network SA (AS29222)	1
DIGICERT	SOFTLAYER (AS36351)	1
awsdns-12.net	GOOGLE-CLOUD-PLATFORM (AS396982)	1
ab stract ltd	OVH SAS (AS16276)	1
softlayer.com	SOFTLAYER (AS36351)	1
MICROSOFT-CORP-MSN-AS-BLOCK	GOOGLE-CLOUD-PLATFORM (AS396982)	3
stackdns.com	20i Limited (AS48254)	2
go.is	Hetzner Online GmbH (AS24940)	1
credit-suisse.com	UBS Group AG (AS8729)	2
1984.is	Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau (AS199578)	1
nhl-data.dk	GlobalConnect A/S (AS31027)	1
ANEXIA Internetdienstleistungs GmbH	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
NETWORK-SOLUTIONS-HOSTING	DIGITALOCEAN-ASN (AS14061)	1
G-Core Labs S.A.	OWGELS INTERNATIONAL CO., LIMITED (AS139880)	1
levigo.com	NorthC Deutschland GmbH (AS15598)	1
obambu.com	OVH SAS (AS16276)	1
CLOUDFLARENET	Departemen Komunikasi dan Informasi Republik Indonesia (AS45320)	1
incoghost.com	IncogNET LLC (AS210630)	1
web-solutions.dk	TDC Holding A/S (AS3292)	1
P/F Elektron	AS-VULTR (AS20473)	1
MICROSOFT-CORP-MSN-AS-BLOCK	Ljosleidarinn ehf (AS12969)	1
ipcom GmbH	WebSupport s.r.o. (AS51013)	1
one.com	TDC Holding A/S (AS3292)	1
ns-serve.net	Vautron Rechenzentrum AG (AS25504)	1
CLOUDFLARENET	NETLAB-SDN (AS979)	1
NETWORK-SOLUTIONS-HOSTING	ORACLE-BMC-31898 (AS31898)	2
team.blue Denmark A/S	Host Europe GmbH (AS8972)	1
awsdns-13.org	AMAZON-02 (AS16509)	1
websitewelcome.com	AMAZON-02 (AS16509)	1
DIGICERT	Akamai Connected Cloud (AS63949)	1
nazar.fo	GleSYS AB (AS42708)	1
awsdns-04.org	AMAZON-02 (AS16509)	1
CLOUDFLARENET	POWER LINE DATACENTER (AS132839)	1
awsdns-07.org	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-17.org	GOOGLE-CLOUD-PLATFORM (AS396982)	1
ultradns.biz	GOOGLE-CLOUD-PLATFORM (AS396982)	1
one.com	GlobalConnect A/S (AS42525)	1
awsdns-01.org	OVH SAS (AS16276)	1
one.com	OVH SAS (AS16276)	1
awsdns-05.net	FLY (AS40509)	1
one.com	P/f 20.11.19 (AS20963)	1
parkingcrew.net	Team Internet AG (AS61969)	1
cloud86.nl	Duocast B.V. (AS31477)	1
HURRICANE	Mythic Beasts Ltd (AS44684)	1
perf1.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
linode.com	HERABIT S.p.A. (AS21309)	1
softlayer.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
joker.com	CSL Computer Service Langenbach GmbH (AS5517)	1
P/F Elektron	team.blue Denmark A/S (AS48854)	1
awsdns-11.com	AMAZON-02 (AS16509)	1
ipcom GmbH	CLOUDACCESS-NETWORK (AS54456)	1
webhostingpad.com	ASN-GIGENET (AS32181)	1
AMAZON-02	AMAZON-AES (AS14618)	1
MICROSOFT-CORP-MSN-AS-BLOCK	OVH SAS (AS16276)	1
xundns.com	19 Chun Wang Street, Tseung Kwan O Industrial Estate, N.T. Hong Kong (AS135581)	1
MICROSOFT-CORP-MSN-AS-BLOCK	Rannsokna- og haskolanet Islands hf. (AS15474)	1
jump4it.dk	DIGITALOCEAN-ASN (AS14061)	1
ispapi.net	Hetzner Online GmbH (AS24940)	1
P/f 20.11.19	TDC Holding A/S (AS3292)	1
itsjefen.no	Globalconnect As (AS2116)	1
domaincontrol.com	CLOUDFLARENET (AS13335)	1
lemarit.de	Deutsche Telekom AG (AS3320)	1
glipac.ch	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-18.com	DIGITALOCEAN-ASN (AS14061)	1
unitymedia.uk	UK Dedicated Servers Limited (AS42831)	1
1984.is	1984 ehf (AS44925)	1
vodafone.com	P/f 20.11.19 (AS20963)	1
abedns.net	Iver Norge As (AS57829)	1
ipcom GmbH	IP-Projects GmbH & Co. KG (AS48314)	1
123ns.de	'ingenit GmbH & Co. KG' (AS57376)	1
gullestrupnet.dk	Easyhost Srl (AS39756)	1
awsdns-04.net	SQUARESPACE (AS53831)	1
MICROSOFT-CORP-MSN-AS-BLOCK	TDC Holding A/S (AS3292)	1
one.com	PerfGrid (AS59795)	1
nx.fo	Hetzner Online GmbH (AS24940)	1
one.com	FIBIA P/S (AS44869)	1
nordic-backup.com	COGENT-174 (AS174)	1
ab stract ltd	PONYNET (AS53667)	1
checkdomain.de	dogado GmbH (AS45012)	1
CLOUDFLARENET	EUROHOSTER Ltd. (AS207728)	1
roa.net	CLOUDFLARENET (AS13335)	1
CLOUDFLARENET	P/f 20.11.19 (AS20963)	1
secureserver.net	GO-DADDY-COM-LLC (AS398101)	1
awsdns-06.com	AMAZON-02 (AS16509)	1
ipcom GmbH	DREAMHOST-AS (AS26347)	1
yayhosting.dk	Christian Ebsen ApS (AS62121)	1
ab stract ltd	Gwy It Pty Ltd (AS199959)	1
ipcom GmbH	AUTOMATTIC (AS2635)	1
njal.la	ab stract ltd (AS39287)	1
banahosting.com	SERVERCENTRAL (AS23352)	1
tld.pl	Cyber_Folks S.A. (AS29522)	1
icfo.es	OVH SAS (AS16276)	1
kasperskylabs.net	Kaspersky Lab Switzerland GmbH (AS200107)	1
awsdns-19.com	CLOUDFLARENET (AS13335)	1
ipcom GmbH	Deutsche Telekom AG (AS3320)	1
vercel-dns.com	AMAZON-02 (AS16509)	1
netim.net	Scaleway S.a.s. (AS12876)	1
dnsip.com	CTG Server Limited (AS152194)	1
giantpanda.com	Akamai Connected Cloud (AS63949)	1
digicertdns.com	FASTLY (AS54113)	1
G-Core Labs S.A.	POWER LINE DATACENTER (AS132839)	1
ipcom GmbH	Iomart Cloud Services Limited (AS20860)	1
vodafone.com	Triple IT BV (AS50295)	1
volkswagen.de	Volkswagen AG (AS206618)	1
