ptempresas.pt	Dominios, S.A. (AS33876)	1
MICROSOFT-CORP-MSN-AS-BLOCK	IMH-IAD (AS54641)	2
netim.net	Eurofiber France SAS (AS35625)	1
systemdns.com	AMAZON-AES (AS14618)	5
MauritiusTelecom	DataKeepers (AS328170)	2
DIGICERT	DIGITALOCEAN-ASN (AS14061)	2
absabank.mu	Akamai Connected Cloud (AS63949)	1
DataKeepers	DataKeepers (AS328170)	5
serverstack.com	SERVERSTACK-ASN (AS46652)	2
awsdns-42.org	AMAZON-02 (AS16509)	1
CLOUDFLARENET	DIAMATRIX (AS327979)	5
WorldStream B.V.	CLOUDFLARENET (AS13335)	2
CLOUDFLARENET	Contabo GmbH (AS51167)	27
CTS Computers and Telecommunications Systems SAS	CTS Computers and Telecommunications Systems SAS (AS35393)	15
accountservergroup.com	UNIFIEDLAYER-AS-1 (AS46606)	2
DIGITALOCEAN-ASN	HVC-AS (AS29802)	10
xc-ns.de	Wurth IT GmbH (AS207481)	1
DIGICERT	DIGICERT (AS16552)	4
cloud.mu	Wix.com Ltd. (AS58182)	10
site4now.net	SHARKTECH (AS46844)	4
SECURITYSERVICES	COGECO-PEER1 (AS13768)	3
CLOUDFLARENET	MauritiusTelecom (AS23889)	6
cloud.mu	Cloudflare London, LLC (AS209242)	4
CLOUDFLARENET	O2switch SAS (AS50474)	3
MICROSOFT-CORP-MSN-AS-BLOCK	DIGITALOCEAN-ASN (AS14061)	5
inmotionhosting.com	Akamai Connected Cloud (AS63949)	4
OVH SAS	Hetzner Online GmbH (AS24940)	3
MICROSOFT-CORP-MSN-AS-BLOCK	SINGLEHOP-LLC (AS32475)	9
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
register.be	COLT Technology Services Group Limited (AS8220)	1
mcs-xsp.net	GOOGLE (AS15169)	4
Host Europe GmbH	OVH SAS (AS16276)	2
co.uk	IONOS SE (AS8560)	2
OVH SAS	Wix.com Ltd. (AS58182)	2
GANDI SAS	GANDI SAS (AS203476)	4
Rackspace Ltd.	Akamai Connected Cloud (AS63949)	11
com.br	BANCO BRADESCO SA (AS28586)	1
AMAZON-02	CTS Computers and Telecommunications Systems SAS (AS35393)	1
GOOGLE	SAICOM (AS327733)	1
lemarit.de	Liebherr-IT Services GmbH (AS30915)	1
CLOUDFLARENET	NETWORK-SOLUTIONS-HOSTING (AS19871)	3
MICROSOFT-CORP-MSN-AS-BLOCK	AS-VULTR (AS20473)	7
register.it	Register S.p.A. (AS39729)	8
MICROSOFT-CORP-MSN-AS-BLOCK	iMDEO SAS (AS196765)	1
Host Europe GmbH	DIMENOC (AS33182)	7
server.plus	LEASEWEB SINGAPORE PTE. LTD. (AS59253)	5
vultr.com	Hetzner Online GmbH (AS24940)	1
SECURITYSERVICES	Liquid Telecommunications Ltd (AS30844)	1
SECURITYSERVICES	SECURITYSERVICES (AS12008)	16
awsdns-28.org	AMAZON-02 (AS16509)	1
iptwins.com	OVH SAS (AS16276)	6
Cloud DNS Ltd	DIGITALOCEAN-ASN (AS14061)	9
webhosternameserver.com	webhoster.de AG (AS200548)	1
markmonitor.zone	AMAZON-02 (AS16509)	5
cloud.mu	GOOGLE (AS15169)	3
amenworld.com	Register S.p.A. (AS39729)	3
CLOUDFLARENET	WorldStream B.V. (AS49981)	6
NUCDN	Hosting.de GmbH (AS48823)	1
equityfund.mu	UNIFIEDLAYER-AS-1 (AS46606)	1
Cloud DNS Ltd	ArubaCloud Limited (AS199883)	2
safebrands.com	AGORA CALYCE SpAS (AS47833)	1
GMO Internet Group, Inc.	GMO Internet Group, Inc. (AS7506)	1
MauritiusTelecom	UNIFIEDLAYER-AS-1 (AS46606)	3
unknown	Hetzner Online GmbH (AS24940)	11
nimerik.com	OVH SAS (AS16276)	18
GANDI SAS	UpCloud Ltd (AS202053)	1
abdns.biz	Aruba S.p.A. (AS31034)	2
checkdomain.de	dogado GmbH (AS45012)	1
net.id	Varnion Technology Semesta, PT (AS45287)	1
webcatalyst.net	INMOTION (AS22611)	12
cloudpoco.com	Hetzner Online GmbH (AS24940)	3
VITAL-DNS	MauritiusTelecom (AS23889)	8
hkdns.host	Hetzner Online GmbH (AS24940)	1
lws-hosting.biz	Groupe LWS SARL (AS210403)	2
ui-dns.biz	IONOS SE (AS8560)	7
awsdns-24.net	AMAZON-02 (AS16509)	1
cloud.mu	GOOGLE-CLOUD-PLATFORM (AS396982)	2
awsdns-37.net	AMAZON-AES (AS14618)	1
markmonitor.com	AMAZON-02 (AS16509)	65
IONOS SE	Hetzner Online GmbH (AS24940)	5
CLOUDFLARENET	Wix.com Ltd. (AS58182)	6
intego.mu	CTS Computers and Telecommunications Systems SAS (AS35393)	1
inforent.de	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
VGR-Communications	ORACLE-BMC-31898 (AS31898)	14
4uh.net	Enix Ltd (AS52148)	1
GOOGLE-CLOUD-PLATFORM	GOOGLE (AS15169)	1
GANDI SAS	CSC (AS19574)	1
GOOGLE-CLOUD-PLATFORM	BIGCOMMERCE (AS399566)	1
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	11
transip.eu	Stichting DIGI NL (AS206281)	1
inmotionhosting.com	INMOTION (AS22611)	28
awsdns-36.com	AMAZON-02 (AS16509)	1
ORACLE-BMC-31898	UNIFIEDLAYER-AS-1 (AS46606)	1
hodi.host	FASTLY (AS54113)	1
ICDSoft Ltd.	CLOUDFLARENET (AS13335)	2
zoneedit.com	EDNS (AS16686)	2
lsldns.com	LaSentinelle (AS328476)	1
cloudhosting.lv	CloudHosting SIA (AS58269)	1
credit-suisse.com	UBS Group AG (AS8729)	6
Host Europe GmbH	GO-DADDY-COM-LLC (AS400754)	6
Cloud DNS Ltd	AMAZON-02 (AS16509)	12
digicertdns.com	DIGITALOCEAN-ASN (AS14061)	1
Host Europe GmbH	MauritiusTelecom (AS23889)	1
linode.com	Akamai Connected Cloud (AS63949)	8
MauritiusTelecom	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
Akamai International B.V.	MASTER-7-AS (AS26380)	2
MICROSOFT-CORP-MSN-AS-BLOCK	EMTEL-AS-AP (AS30999)	1
GANDI SAS	Contabo GmbH (AS51167)	2
server265.com	ICDSoft Ltd. (AS8739)	1
MICROSOFT-CORP-MSN-AS-BLOCK	CLOUDFLARENET (AS13335)	10
Host Europe GmbH	WEEBLY (AS27647)	1
server276.com	ICDSoft Ltd. (AS8739)	1
DIMENOC	DIMENOC (AS33182)	7
nimerik.com	EMTEL-AS-AP (AS30999)	1
systemdns.com	CLOUDFLARENET (AS13335)	2
philips.com	AMAZON-02 (AS16509)	1
Cloud DNS Ltd	SQUARESPACE (AS53831)	3
perrieriitweb.com	GOOGLE (AS15169)	4
co.ke	Telehouse EAD (AS57344)	1
lwsdns.com	Groupe LWS SARL (AS210403)	16
AMAZON-02	AUTOMATTIC (AS2635)	1
Akamai Connected Cloud	Akamai Connected Cloud (AS63949)	19
Wildcard UK Limited	CLOUDFLARENET (AS13335)	1
bizitdns.com	DIAMATRIX (AS327979)	4
hostafy.biz	EMAX GLOBAL MEDIA PVT. LTD (AS133694)	2
net.za	xneelo (AS37153)	5
cloud.mu	SQUARESPACE (AS53831)	3
MICROSOFT-CORP-MSN-AS-BLOCK	GOOGLE-CLOUD-PLATFORM (AS396982)	6
awsdns-22.com	OVH SAS (AS16276)	1
Cloud DNS Ltd	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	5
MauritiusTelecom	AMAZON-02 (AS16509)	4
DIGICERT	OVH SAS (AS16276)	3
AUTOMATTIC	AUTOMATTIC (AS2635)	9
server266.com	ICDSoft Ltd. (AS8739)	1
O2switch SAS	O2switch SAS (AS50474)	21
rightsdns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
MICROSOFT-CORP-MSN-AS-BLOCK	INMOTION (AS22611)	4
co.uk	Rackspace Ltd. (AS15395)	1
lautre.net	Association Gitoyen (AS20766)	3
constellix.com	DIGICERT (AS16552)	1
MauritiusTelecom	OVH SAS (AS16276)	3
MauritiusTelecom	AS-26496-GO-DADDY-COM-LLC (AS26496)	1
Cloud DNS Ltd	UNIFIEDLAYER-AS-1 (AS46606)	6
mcine.mu	cloud-mu (AS328699)	1
NEXCESS-NET	NEXCESS-NET (AS36444)	4
awsdns-41.org	AMAZON-02 (AS16509)	1
co.uk	NTT Global Data Centers EMEA UK Ltd. (AS29017)	2
ugfischer.com	fischerwerke GmbH & Co. KG (AS207404)	1
OVH SAS	Cloudflare London, LLC (AS209242)	4
dnsexit.com	Bluewin (AS3303)	1
awsdns-01.net	AMAZON-02 (AS16509)	2
Cloud DNS Ltd	xneelo (AS37153)	6
itech2000.net	IS (AS3741)	1
co.za	Host Europe GmbH (AS21501)	1
mcs-xsp.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
Safenames Ltd.	Cloudflare London, LLC (AS209242)	1
namehero.com	OVH SAS (AS16276)	2
co.za	FirstnetTechnology-AS (AS328366)	1
GANDI SAS	Societe Francaise Du Radiotelephone - SFR SA (AS15557)	1
mabletechnologies.com	AMAZON-02 (AS16509)	1
Host Europe GmbH	Wix.com Ltd. (AS58182)	1
cloud.mu	Contabo Asia Private Limited (AS141995)	1
superhosting.bg	SuperHosting.BG Ltd. (AS201200)	1
netim.net	Miss Hosting AB (AS200719)	1
CLOUDFLARENET	ICDSoft Ltd. (AS8739)	5
Cloud DNS Ltd	GOOGLE-CLOUD-PLATFORM (AS396982)	13
SECURITYSERVICES	DXC-AS3360 (AS3360)	1
myown.be	OVH SAS (AS16276)	1
awsdns-04.com	AMAZON-02 (AS16509)	3
cloud.mu	ORACLE-BMC-31898 (AS31898)	2
MICROSOFT-CORP-MSN-AS-BLOCK	NAMECHEAP-NET (AS22612)	1
co.uk	Metaregistrar B.V. (AS42585)	3
racecarrental.mu	OVH SAS (AS16276)	1
mydnscloud.com	Vox-Telecom (AS11845)	1
cloud.mu	ECHO-SP (AS327693)	1
registrar-servers.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
cloud.mu	Afrihost (AS37611)	3
routing.net	CLOUDFLARENET (AS13335)	1
Host Europe GmbH	Cloudflare London, LLC (AS209242)	6
freehosting.com	Hetzner Online GmbH (AS24940)	1
MMC GmbH	MMC GmbH (AS12577)	9
AMAZON-02	Afrihost (AS37611)	1
iwantmyname.net	FASTLY (AS54113)	2
MauritiusTelecom	Scaleway S.a.s. (AS12876)	1
DIGICERT	EMTEL-AS-AP (AS30999)	2
hostin.io	GOOGLE-CLOUD-PLATFORM (AS396982)	1
server299.com	ICDSoft Ltd. (AS8739)	1
world4you.at	World4You Internet Services GmbH (AS38955)	3
worldnic.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
CLOUDFLARENET	FASTLY (AS54113)	6
first-ns.de	netcup GmbH (AS197540)	1
ensync.net	Hetzner Online GmbH (AS24940)	1
DIGICERT	RSAWEB Internet Services (AS37053)	1
hostedby.eu	Destiny N.V (AS28707)	1
acenet.us	ASACENET1 (AS22878)	1
onlydomains.com	AUTOMATTIC (AS2635)	1
or.jp	GMO Internet Group, Inc. (AS7506)	1
shsvr.net	GMO GlobalSign Holdings K.K. (AS131921)	1
black-dns.com	Liquid Web B.V. (AS201682)	3
hodi.host	Bretagne Telecom Sasu (AS42845)	1
parklogic.com	Akamai Connected Cloud (AS63949)	1
srvnl.nl	Onworx BV (AS12595)	1
zoneedit.com	AUTOMATTIC (AS2635)	1
CLOUDFLARENET	EDNS (AS16686)	1
easydns.ca	OVH SAS (AS16276)	1
Cloud DNS Ltd	AUTOMATTIC (AS2635)	2
CLOUDFLARENET	Infomaniak Network SA (AS29222)	1
GMO Internet Group, Inc.	IDC Frontier Inc. (AS4694)	1
DIGICERT	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	3
Wildcard UK Limited	Wildcard UK Limited (AS34119)	5
planethoster.net	cloud-mu (AS328699)	1
Host Europe GmbH	Host Europe GmbH (AS21501)	4
ORACLE-BMC-31898	MauritiusTelecom (AS23889)	1
dondominio.com	Soluciones Corporativas IP, SL (AS57910)	1
SECURITYSERVICES	OVH SAS (AS16276)	1
Cloud DNS Ltd	Synextra Limited (AS59778)	2
safebrands.com	AMAZON-02 (AS16509)	5
nimerik.com	COGENT-174 (AS174)	3
OVH SAS	AMAZON-AES (AS14618)	2
akzonobel.com	CLOUDFLARENET (AS13335)	1
awsdns-06.net	AMAZON-02 (AS16509)	3
co.uk	Cyberfort Limited (AS24958)	1
awsdns-17.net	AMAZON-02 (AS16509)	2
inforent.de	INFORENT GmbH (AS21336)	1
directorz.jp	NTT Communications Corporation (AS4713)	1
hostgeko.com	cloud-mu (AS328699)	7
cloud.mu	FASTLY (AS54113)	10
dnsvisa.com	CLOUDFLARENET (AS13335)	1
registrar-servers.com	HostUS (AS7489)	1
CLOUDFLARENET	AS-26496-GO-DADDY-COM-LLC (AS26496)	3
audi.de	AMAZON-02 (AS16509)	1
OVH SAS	TAS France SAS (AS8554)	1
abruf.de	Strato GmbH (AS6724)	1
accudns.net	GOOGLE-CLOUD-PLATFORM (AS396982)	1
server313.com	ICDSoft Ltd. (AS8739)	1
hjsecureserver.net	AS-VULTR (AS20473)	1
ge-dns.com	AMAZON-AES (AS14618)	1
online-server.cloud	IONOS SE (AS8560)	3
AMAZON-02	NEXCESS-NET (AS36444)	1
infomaniak.com	Infomaniak Network SA (AS29222)	14
co.za	Host-Africa-AS (AS328364)	2
MICROSOFT-CORP-MSN-AS-BLOCK	ORACLE-BMC-31898 (AS31898)	1
sdv.fr	CSC Administrative Services Limited (AS34922)	1
cloud.mu	IMH-IAD (AS54641)	7
registrar-servers.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	3
GANDI SAS	GOOGLE-CLOUD-PLATFORM (AS396982)	2
cloudhosting.uk	Krystal Hosting Ltd (AS12488)	2
co.za	Vox-Telecom (AS11845)	2
hostin.cloud	OVH SAS (AS16276)	3
rackspace.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
bitmex.network	AMAZON-02 (AS16509)	1
kgix.net	AS-KGIX (AS53861)	2
OVH SAS	Societe Reunionnaise Du Radiotelephone Scs (AS34306)	2
gxkjdns.com	INMOTION (AS22611)	1
francedns.com	O2switch SAS (AS50474)	1
markmonitor.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
CLOUDFLARENET	LEASEWEB SINGAPORE PTE. LTD. (AS59253)	1
greengeeks.net	SINGLEHOP-LLC (AS32475)	1
AMAZON-02	GANDI SAS (AS29169)	1
Cloud DNS Ltd	FASTLY (AS54113)	3
hostns.io	Enix Ltd (AS52148)	4
Iomart Managed Services Limited	Iomart Managed Services Limited (AS35425)	6
marryme.mu	Node4 Limited (AS31727)	1
eukns.com	Iomart Managed Services Limited (AS35425)	1
CLOUDFLARENET	GANDI SAS (AS29169)	1
dominiando.asia	Register S.p.A. (AS39729)	1
indicarecords.com	IWEB-AS (AS32613)	2
ffgconnection.com	FFG-Connection (AS328422)	2
awsdns-25.net	AMAZON-02 (AS16509)	2
awsdns-00.com	AMAZON-02 (AS16509)	1
ptservidor.net	Sampling Line-servicos E Internet, Lda (AS62416)	2
spaceship.net	AMAZON-02 (AS16509)	1
MICROSOFT-CORP-MSN-AS-BLOCK	Host-Africa-AS2 (AS329184)	1
