CLOUDFLARENET	CLOUDFLARENET (AS13335)	26
SECURITYSERVICES	CSC (AS19574)	16
infostud.com	Infostud 3 doo Subotica (AS205313)	1
SINGLEHOP-LLC	SINGLEHOP-LLC (AS32475)	18
Host Europe GmbH	Cloudflare London, LLC (AS209242)	2
gandi.net	GANDI SAS (AS29169)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	12
awsdns-12.com	AMAZON-02 (AS16509)	1
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	4
SECURITYSERVICES	GOOGLE-CLOUD-PLATFORM (AS396982)	2
co.uk	AMAZON-AES (AS14618)	4
siteground.net	AMAZON-AES (AS14618)	1
COGECO-PEER1	COGECO-PEER1 (AS13768)	5
portsdns.net	Tele2 SWIPnet (AS1257)	1
Host Europe GmbH	GO-DADDY-COM-LLC (AS400754)	5
hetzner.com	FASTLY (AS54113)	1
Host Europe GmbH	AMAZON-02 (AS16509)	21
safenames.com	Safenames Ltd. (AS60819)	2
CLOUDFLARENET	INCAPSULA (AS19551)	5
awsdns-25.net	AMAZON-02 (AS16509)	4
dpsvr201.com	Wix.com Ltd. (AS58182)	1
akam.net	Koninklijke Luchtvaart Maatschappij N.V. (AS28806)	1
SINGLEHOP-LLC	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
Host Europe GmbH	SUCURI-SEC (AS30148)	2
stackdns.com	20i Limited (AS48254)	1
COGECO-PEER1	AMAZON-02 (AS16509)	1
trouble-free.net	UNIFIEDLAYER-AS-1 (AS46606)	1
worldnic.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
k12.vi	VIPNAS1 (AS14434)	1
cloudns.net	DIGITALOCEAN-ASN (AS14061)	1
markmonitor.com	AMAZON-02 (AS16509)	23
CLOUDFLARENET	OVH SAS (AS16276)	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	3
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	1
rightsdns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	2
CLOUDFLARENET	DREAMHOST-AS (AS26347)	8
awsdns-10.net	AMAZON-02 (AS16509)	1
NETSONIC	NETSONIC (AS11595)	5
CLOUDFLARENET	SQUARESPACE (AS53831)	1
Host Europe GmbH	GOOGLE-CLOUD-PLATFORM (AS396982)	4
inwx.de	InterNetworX Management GmbH (AS48596)	1
azure-dns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
k12.vi	CLOUDFLARENET (AS13335)	1
inmotionhosting.com	IMH-IAD (AS54641)	2
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	4
registrar-servers.com	NEOCITIES (AS395409)	1
hostmonster.com	CLOUDFLARENET (AS13335)	1
homedepot.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
GOOGLE	Wix.com Ltd. (AS58182)	9
cloudns.net	VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK (AS393275)	1
facebook.com	FACEBOOK (AS32934)	1
Host Europe GmbH	GO-DADDY-COM-LLC (AS398787)	2
hostgator.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
markmonitor.zone	SUCURI-SEC (AS30148)	1
registrar-servers.com	NAMECHEAP-NET (AS22612)	3
eolas.fr	Orange Business Services SA (AS15401)	1
CLOUDFLARENET	SINGLEHOP-LLC (AS32475)	1
CLOUDFLARENET	AMAZON-AES (AS14618)	4
brandshelter.com	AMAZON-02 (AS16509)	1
awsdns-03.net	AMAZON-02 (AS16509)	1
Safenames Ltd.	Safenames Ltd. (AS60819)	6
epic.io	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
VIPNAS1	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
awsdns-01.net	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
HURRICANE	HURRICANE (AS6939)	1
greengeeks.net	SINGLEHOP-LLC (AS32475)	2
stt.vi	6CONNECT (AS8038)	2
vitechnologysolutions.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
NSONE	NIXIHOST (AS46505)	1
awsdns-16.net	CLOUDFLARENET (AS13335)	1
elkpoo.com	DIGITALOCEAN-ASN (AS14061)	1
qwest.net	LEVEL3 (AS3356)	1
freehostia.com	LIQUIDNETLTD1 (AS14555)	1
COGECO-PEER1	WINDSTREAM (AS7029)	1
registrar-servers.com	AMAZON-AES (AS14618)	1
1and1-dns.com	AUTOMATTIC (AS2635)	1
awsdns-23.net	AMAZON-02 (AS16509)	1
wix.com	SQUARESPACE (AS53831)	1
fatcow.com	BIZLAND-SD (AS29873)	1
tcp0.com	6CONNECT (AS8038)	1
xedge.systems	Hetzner Online GmbH (AS24940)	1
awsdns-31.com	AMAZON-02 (AS16509)	1
CLOUDFLARENET	LIQUIDWEB (AS32244)	1
awsdns-13.net	HURRICANE (AS6939)	1
media99.com	RITTERNET (AS23404)	1
servconfig.com	INMOTION (AS22611)	1
nic.vi	AMAZON-02 (AS16509)	1
siteground.net	GOOGLE (AS15169)	2
liquidweb.com	LIQUIDWEB (AS32244)	2
NSONE	SQUARESPACE (AS53831)	1
SECURITYSERVICES	AMAZON-02 (AS16509)	4
VIPNAS1	GO-DADDY-COM-LLC (AS398101)	1
cloudns.net	LIQUIDNETLTD1 (AS14555)	1
interland.net	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
volkswagen.de	Volkswagen AG (AS206618)	1
DIGICERT	SOFTLAYER (AS36351)	1
awsdns-04.org	AMAZON-AES (AS14618)	1
dns2go.com	VIPNAS1 (AS14434)	1
supercleanhost.com	LIQUIDWEB (AS32244)	1
domainit.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
CLOUDFLARENET	IONOS SE (AS8560)	1
nameshield.net	Nameshield SAS (AS20756)	2
COGECO-PEER1	UUNET (AS701)	1
digitalocean.com	DIGITALOCEAN-ASN (AS14061)	2
broadband.vi	ACE-STX (AS22581)	1
privatesystems.net	PRIVATESYSTEMS (AS63410)	1
emirates.com	AMAZON-02 (AS16509)	1
Host Europe GmbH	GOOGLE (AS15169)	1
awsdns-10.com	SOFTLAYER (AS36351)	1
SINGLEHOP-LLC	COGECO-PEER1 (AS13768)	1
bluehost.com	UNIFIEDLAYER-AS-1 (AS46606)	1
accountservergroup.com	UNIFIEDLAYER-AS-1 (AS46606)	1
VIPNAS1	VIPNAS1 (AS14434)	3
CLOUDFLARENET	Cloudflare London, LLC (AS209242)	1
markmonitor.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
zoneedit.com	EDNS (AS16686)	1
Safenames Ltd.	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
foresightful.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
Host Europe GmbH	WEEBLY (AS27647)	1
Host Europe GmbH	UNIFIEDLAYER-AS-1 (AS46606)	1
NSONE	A2HOSTING (AS55293)	1
newtekdns.com	CRYSTALTECH (AS14992)	1
awsdns-33.org	AMAZON-02 (AS16509)	1
websitewelcome.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
SECURITYSERVICES	Vodafone Ono, S.A. (AS6739)	1
NSONE	AMAZON-AES (AS14618)	1
cloudns.net	CLOUDFLARENET (AS13335)	1
dyn.com	COLOSPACE (AS27382)	1
condorliquid.com	LIQUIDWEB (AS32244)	1
Host Europe GmbH	CFS-AS01 (AS15299)	1
awsdns-11.com	BELLSOUTH-NET-BLK (AS6389)	1
Host Europe GmbH	VIPNAS1 (AS14434)	1
awsdns-16.org	AMAZON-AES (AS14618)	1
kasperskylabs.net	Kaspersky Lab Switzerland GmbH (AS200107)	1
stabletransit.com	DIGITALOCEAN-ASN (AS14061)	1
CLOUDFLARENET	IDMS101 (AS11288)	1
Host Europe GmbH	CLOUDFLARENET (AS13335)	1
NETSONIC	DIGITALOCEAN-ASN (AS14061)	1
european-server.com	Combell NV (AS34762)	1
Host Europe GmbH	LEE-ASN (AS10668)	1
